stars,forks,commits,name
00006,00010,0000000,"stevehanson/spring-mvc-ajax"
00006,00010,0000000,"honza/bibles"
00006,00010,0000000,"Andrew-liu/coursera_spider"
00006,00010,0000000,"jwdempsey/USTVnow.bundle"
00006,00010,0000000,"skprasadu/spring-mvc-airline-reservation"
00006,00010,0000000,"reprappro/Huxley"
00006,00010,0000000,"slene/dnsproxy"
00006,00010,0000000,"aarondandy/vs-configs"
00006,00010,0000000,"rodrigoamaral/django-fullcalendar"
00006,00010,0000000,"danmunn/redmine_mylyn_connector"
00006,00010,0000000,"witspirit/IntelliJBehave"
00006,00010,0000000,"cyberhck/fbchat"
00006,00010,0000000,"terjetyl/Simple.ImageResizer"
00006,00010,0000000,"open-falcon/sender"
00006,00010,0000000,"KolakCC/lol-jclient"
00006,00010,0000000,"m2orris/GIMP-scripts"
00006,00010,0000000,"gwik/spark-cookbook"
00006,00010,0000000,"NashLegend/Launcher"
00006,00010,0000000,"kowdermeister/iScaffold"
00006,00010,0000000,"jbryer/jbryer.github.com"
00006,00010,0000000,"EyalAr/Person-Recognizer"
00006,00010,0000000,"twitter-university/YambaClientLib"
00006,00010,0000000,"twiecki/datascientist_tutorial"
00006,00010,0000000,"aerobatic/sfcontacts"
00006,00009,0009258,"Wikia/selenium-tests"
00006,00009,0002225,"Availity/availity-angular"
00006,00009,0001793,"clowwindy/json_to_model"
00006,00009,0001774,"FAForever/server"
00006,00009,0001583,"amchristi/cs362s15"
00006,00009,0001482,"rocrail/Rocrail"
00006,00009,0001461,"NHNNEXT/2015-01-WEB-GUINNESS"
00006,00009,0001022,"ChronoMonochrome/Chrono_Kernel"
00006,00009,0000913,"hydrodog/LiquiZ2"
00006,00009,0000799,"AlloSphere-Research-Group/AlloSystem"
00006,00009,0000616,"marklogic/java-client-api"
00006,00009,0000607,"phi-jp/phina.js"
00006,00009,0000562,"FreyYa/KanColleViewer"
00006,00009,0000517,"gammapy/gammapy"
00006,00009,0000514,"open-mpi/pmix"
00006,00009,0000432,"coin-or/CppAD"
00006,00009,0000431,"ilastik/lazyflow"
00006,00009,0000429,"byuimpact/numerical_computing"
00006,00009,0000415,"oVirt/ovirt-node"
00006,00009,0000409,"ged-lab/screed"
00006,00009,0000405,"Kurento/kms-elements"
00006,00009,0000394,"jelix/jelix"
00006,00009,0000390,"Ordinastie/MalisisCore"
00006,00009,0000346,"jonsequitur/Its.Cqrs"
00006,00009,0000339,"ericdouglas/eloquente-javascript"
00006,00009,0000307,"IIIF/iiif.io"
00006,00009,0000283,"havardgulldahl/jottalib"
00006,00009,0000281,"duckduckgo/duckduckgo-publisher"
00006,00009,0000281,"RimWorldCCLTeam/CommunityCoreLibrary"
00006,00009,0000280,"qtproject/qtwebkit"
00006,00009,0000277,"doctrine/phpcr-odm"
00006,00009,0000275,"AEnterprise/Buildcraft-Additions"
00006,00009,0000250,"OHDSI/Vocabulary-v5.0"
00006,00009,0000249,"c-datculescu/amqp-base"
00006,00009,0000235,"18F/regulations-parser"
00006,00009,0000224,"tiy-durham-fe-cohort4/resources"
00006,00009,0000206,"pkambadu/AMD"
00006,00009,0000196,"SgtPunishment/Soul-Shards-The-Old-Ways"
00006,00009,0000190,"debops/docs"
00006,00009,0000186,"Gyoo/LiveSplit.SplitsBet"
00006,00009,0000184,"GNOME/vte"
00006,00009,0000181,"apptentive/apptentive-android"
00006,00009,0000177,"GitbookIO/blog"
00006,00009,0000176,"vanilla/vanilladocs"
00006,00009,0000164,"biojs/biojs.net"
00006,00009,0000164,"OrangeCube/IteratorTasks"
00006,00009,0000162,"jlord/jlord.github.io"
00006,00009,0000158,"der-On/XPlane2Blender"
00006,00009,0000155,"rubyist-connect/rubyist-connect"
00006,00009,0000151,"JFrogDev/bamboo-artifactory-plugin"
00006,00009,0000147,"projecthydra/hydra-head"
00006,00009,0000145,"lyqyd/cc-packman"
00006,00009,0000139,"mrg666/android_kernel_mako"
00006,00009,0000130,"ckeditor/ckeditor5-core"
00006,00009,0000127,"svnpenn/a"
00006,00009,0000124,"mhubig/atlassian"
00006,00009,0000122,"jshint/jshint.github.io"
00006,00009,0000114,"sanluan/PublicCMS"
00006,00009,0000113,"camunda/camunda-bpm-sdk-js"
00006,00009,0000113,"cellier/cellier.github.io"
00006,00009,0000109,"plonegovbr/brasil.gov.temas"
00006,00009,0000106,"Lewuathe/storm-cookbook"
00006,00009,0000104,"swcarpentry/lesson-example"
00006,00009,0000101,"ilyannn/iOS-Swift-Materials"
00006,00009,0000099,"janhavij/Reviewer-Notes"
00006,00009,0000098,"ritesh83/ember-cli-jstree"
00006,00009,0000093,"femtotrader/ig-markets-rest-api-python-library"
00006,00009,0000091,"Euphoria-OS/android_device_lge_hammerhead"
00006,00009,0000091,"ImagingInformatics/hackathon-dataset"
00006,00009,0000090,"perl5-dbi/DBD-mysql"
00006,00009,0000086,"barbagroup/cuIBM"
00006,00009,0000086,"liqpay/plugin-opencart"
00006,00009,0000084,"rendrjs/rendr-handlebars"
00006,00009,0000083,"jeromeetienne/learningthreejs.com"
00006,00009,0000081,"wildbunny/metaexchange"
00006,00009,0000080,"Azelphur-Servers/TF2"
00006,00009,0000078,"guru-ce/guru-ce.github.io"
00006,00009,0000073,"GroundApps/ShoppingList_Backend"
00006,00009,0000073,"drupal-media/media_entity"
00006,00009,0000073,"Chennaipy/libcipher"
00006,00009,0000072,"black-roland/exOpenWrt"
00006,00009,0000070,"Apereo-Learning-Analytics-Initiative/LearningAnalyticsProcessor"
00006,00009,0000070,"amateescu/search_api_solr"
00006,00009,0000068,"eprints/eprints"
00006,00009,0000066,"leecbaker/datareftool"
00006,00009,0000065,"hyunsik/tajo-doc-kr"
00006,00009,0000064,"coreos/bootengine"
00006,00009,0000064,"linuxmint/cinnamon-screensaver"
00006,00009,0000063,"mail-in-a-box/mailinabox.email"
00006,00009,0000062,"chneukirchen/xtools"
00006,00009,0000061,"scaleway/image-debian"
00006,00009,0000060,"intercom/intercom-go"
00006,00009,0000056,"android/platform_packages_apps_soundrecorder"
00006,00009,0000056,"parisjs/parisjs-website"
00006,00009,0000052,"spk/money-open-exchange-rates"
00006,00009,0000048,"bitpay/whmcs-plugin"
00006,00009,0000048,"RSSchermer/ember-rl-dropdown"
00006,00009,0000047,"wxHaskell/wxHaskell"
00006,00009,0000047,"kasperdanielhansen/genbioconductor"
00006,00009,0000046,"mockrunner/mockrunner"
00006,00009,0000046,"phpbb-extensions/googleanalytics"
00006,00009,0000045,"moderndevice/EagleLibraries"
00006,00009,0000045,"FMCorz/moodle-block_xp"
00006,00009,0000044,"intersystems-ru/cache-tort-git"
00006,00009,0000044,"mosbth/python"
00006,00009,0000043,"vpelletier/python-libusb1"
00006,00009,0000043,"Jaspersoft/jrs-rest-php-client"
00006,00009,0000043,"IvyLeVay/Blue-Team"
00006,00009,0000043,"MMCS-SFEDU/mmcs_sfedu_thesis"
00006,00009,0000042,"OCA/stock-logistics-barcode"
00006,00009,0000042,"Nodo-Domotica/Nodo-Core"
00006,00009,0000041,"rcjames1004/Invaders"
00006,00009,0000039,"takeshinoda/thinreports-rails"
00006,00009,0000039,"raspberrypilearning/temperature-log"
00006,00009,0000039,"BobPalmer/Regolith"
00006,00009,0000038,"weitaolee/DFramework"
00006,00009,0000038,"poliva/fightcadestates"
00006,00009,0000038,"Icenium/sample-airlines"
00006,00009,0000038,"pmd/pmd-eclipse-plugin"
00006,00009,0000036,"junneyang/xcloudfoundry"
00006,00009,0000034,"johnnywoof/AlwaysOnline"
00006,00009,0000032,"bp74/StageXL_Samples"
00006,00009,0000032,"leibler/dokuwiki-plugin-todo"
00006,00009,0000032,"ruifranco/odoo-addons"
00006,00009,0000031,"trhura/paytan"
00006,00009,0000031,"jenkinsci/walldisplay-plugin"
00006,00009,0000031,"neighborly/neighborly-donate"
00006,00009,0000030,"stephenplusplus/i-politely-accept-pull-requests-to-this-repo"
00006,00009,0000029,"chef-cookbooks/chef-server-ingredient"
00006,00009,0000029,"planetsizebrain/angular-portlet"
00006,00009,0000029,"jenkinsci/logstash-plugin"
00006,00009,0000029,"MobileChromeApps/cordova-plugin-chrome-apps-sockets-tcp"
00006,00009,0000028,"aritchie/barcodes"
00006,00009,0000028,"OCA/multi-company"
00006,00009,0000027,"carllerche/hamcrest-rust"
00006,00009,0000025,"phlipper/chef-nginx"
00006,00009,0000024,"mlavin/django-all-access"
00006,00009,0000024,"djoole/couchpotato.provider.HDO"
00006,00009,0000023,"hshackers/docs"
00006,00009,0000023,"kennyki/angular-pagedown"
00006,00009,0000022,"RT-Thread/realboard-lpc4088"
00006,00009,0000022,"ssrangan/gm-sparql"
00006,00009,0000022,"PolymerElements/paper-toast"
00006,00009,0000022,"elixir-community/elixir.community"
00006,00009,0000021,"gjr-osweb/libratus"
00006,00009,0000021,"slgobinath/Java-Helps-Android"
00006,00009,0000021,"ibm-datapower/datapower-configuration-manager"
00006,00009,0000020,"g-oikonomou/contiki-sensinode"
00006,00009,0000020,"twitter/bookkeeper"
00006,00009,0000018,"simondlevy/PyQuadSim"
00006,00009,0000018,"creckx/InvoiceGenerator"
00006,00009,0000017,"iipc/webarchive-commons"
00006,00009,0000016,"jeansch/py-asterisk"
00006,00009,0000016,"wagnerrp/pytmdb3"
00006,00009,0000016,"ANXS/monit"
00006,00009,0000016,"lee2sman/ITPCampSessionNotes"
00006,00009,0000015,"cybermonde/odtphp"
00006,00009,0000015,"atom/solarized-light-syntax"
00006,00009,0000014,"jimaek/cdncalc"
00006,00009,0000014,"FriendsOfCake/travis"
00006,00009,0000013,"alisterscott/webdriver-user-agent"
00006,00009,0000013,"sjoerdmulder/teamcity-docker"
00006,00009,0000013,"plesk/api-php-lib"
00006,00009,0000013,"docker-library/memcached"
00006,00009,0000013,"rogeriopvl/gulp-ejs"
00006,00009,0000012,"jaysensharma/MiddlewareMagicDemos"
00006,00009,0000012,"boxen/puppet-vagrant"
00006,00009,0000012,"openwrt-management/packages"
00006,00009,0000011,"kops/nominatim-java-api"
00006,00009,0000011,"jirengu/recommend"
00006,00009,0000010,"HoytEmerson/Facebook-Pull-List-Function"
00006,00009,0000010,"jarjin/ulua_runtime_project"
00006,00009,0000010,"cescoffier/puppet-nexus"
00006,00009,0000010,"jpadilla/django-rest-framework-jsonp"
00006,00009,0000010,"romilgupta/openstack-kilo-scripts"
00006,00009,0000010,"a3tweaks/Flipswitch"
00006,00009,0000010,"natxet/CssMin"
00006,00009,0000010,"thebestday/delayed-web"
00006,00009,0000010,"CvvT/dumpDex"
00006,00009,0000009,"vova07/yii2-start-blogs-module"
00006,00009,0000009,"jangorecki/Rbitcoin"
00006,00009,0000009,"easysoft/zentaophp"
00006,00009,0000008,"lenards/explore-spark"
00006,00009,0000008,"SublimeLinter/docs"
00006,00009,0000008,"Makeblock-official/XY-Plotter-2.0"
00006,00009,0000008,"adafruit/Adafruit_TCS34725"
00006,00009,0000007,"requirejs/requirejs-npm"
00006,00009,0000007,"siwangqishiq/BabeShow"
00006,00009,0000007,"ros-drivers/openni_camera"
00006,00009,0000007,"Esri/geoprocessing-tools-for-hadoop"
00006,00009,0000007,"mgschwan/blensor"
00006,00009,0000007,"mozilla/django-badger"
00006,00009,0000006,"maccesch/cmsplugin-contact"
00006,00009,0000006,"paypal/merchant-sdk-dotnet"
00006,00009,0000006,"george-popoiu/Editor"
00006,00009,0000005,"greenlaw110/play-morphia"
00006,00009,0000004,"oscardias/Simple-Task-Board"
00006,00009,0000004,"dvv/base64url"
00006,00009,0000004,"Red5/red5-websocket"
00006,00009,0000004,"zentraedi/codeigniter3-boilerplate"
00006,00009,0000004,"jmportilla/jmportilla.github.io"
00006,00009,0000003,"Clouda-team/BlendDemo"
00006,00009,0000003,"leancloud/android-sns-demo"
00006,00009,0000003,"HTD/NST"
00006,00009,0000003,"photo/mobile-ios"
00006,00009,0000003,"oazabir/StudentDataBank"
00006,00009,0000003,"Pwdr/Pwdr-Model-0.1"
00006,00009,0000003,"SINTEF-9012/JArduino"
00006,00009,0000002,"stanzhai/luoo-down"
00006,00009,0000002,"antongorodezkiy/codeigniter-gcm"
00006,00009,0000002,"atiertant/sails-oracle"
00006,00009,0000002,"sjoerdmulder/graylog2-docker"
00006,00009,0000002,"aralejs/calendar"
00006,00009,0000002,"jcw/rtclib"
00006,00009,0000002,"SignalR/bower-signalr"
00006,00009,0000001,"trestletech/ShinyChat"
00006,00009,0000001,"angelitomg/QimageComponent"
00006,00009,0000001,"EyeTribe/tet-csharp-client"
00006,00009,0000001,"yplam/wechat"
00006,00009,0000001,"linyiqun/Redis-Code"
00006,00009,0000001,"josebarrueta/spring-shiro-webapp"
00006,00009,0000001,"TheJawaEyes/zork-py"
00006,00009,0000001,"richtr/Opera-Translate"
00006,00009,0000000,"ExactTarget/FuelSDK-Python"
00006,00009,0000000,"OpenWebGlobe/WebViewer"
00006,00009,0000000,"tonyskn/coursera-scala"
00006,00009,0000000,"boundary/bear"
00006,00009,0000000,"Buttys/YGOCore"
00006,00009,0000000,"manishsri01/AndroidCustomImageView"
00006,00009,0000000,"bindle/iOSPorts"
00006,00009,0000000,"mono/Mono.Nat"
00006,00009,0000000,"BenoitWickramarachi/grails-angular-phonecat"
00006,00009,0000000,"xialu/SAE-Storage-SDK"
00006,00009,0000000,"LuaDist/libjpeg"
00006,00009,0000000,"aralejs/base"
00006,00009,0000000,"scotch-io/laravel-eloquent-guide"
00006,00009,0000000,"FiloSottile/nest_thermostat"
00006,00009,0000000,"plex-unofficial/PornHub.bundle"
00006,00009,0000000,"Plazmaz/Duckuino"
00006,00009,0000000,"josephmcdermott/SmashingMagazine-MagentoBrandEntity"
00006,00009,0000000,"dominictarr/random-name"
00006,00009,0000000,"waitingfy/snake"
00006,00009,0000000,"mitchellsimoens/Ext.ux.touch.grid"
00006,00009,0000000,"portmobile/LAGP-Example-Code"
00006,00009,0000000,"chanjarster/tomcat-mongo-access-log"
00006,00009,0000000,"xieguotian/SurfFaceDetection"
00006,00009,0000000,"kaiinui/middleman-inliner"
00006,00009,0000000,"MTPT/mtpt"
00006,00009,0000000,"briandealwis/ubcdiss"
00006,00009,0000000,"railslist/craigslist-clone"
00006,00009,0000000,"Vauxoo/odoo-mexico"
00006,00009,0000000,"BillRun/system"
00006,00009,0000000,"Pwnoz0r/DayZ-Private-Server"
00006,00009,0000000,"android-rooting-tools/android_get_essential_address"
00006,00009,0000000,"aadnk/PacketWrapper"
00006,00009,0000000,"thedereck/gh-pages-blog"
00006,00009,0000000,"davidpepper/fierce-domain-scanner"
00006,00009,0000000,"jthoms/spring-security-mongodb"
00006,00009,0000000,"firmread/ofDemystified"
00006,00009,0000000,"9hao/SwatHookV2"
00006,00009,0000000,"vesparny/codeigniter-html5boilerplate-twitter-bootstrap"
00006,00009,0000000,"pseudomuto/c-data-structures"
00006,00009,0000000,"formativ/tutorial-laravel-4-e-commerce"
00006,00009,0000000,"Soaa-/django-nested-inlines"
00006,00009,0000000,"crisu83/yii-app"
00006,00009,0000000,"cdhigh/Forwarder"
00006,00009,0000000,"mkottman/luacrypto"
00006,00009,0000000,"gasman/jsmodplayer"
00006,00009,0000000,"vigossjjj/CodeCoverage4iOS"
00006,00009,0000000,"SmartBear/soapui-groovy-examples"
00006,00009,0000000,"viki-org/storm-docker"
00006,00009,0000000,"FiloSottile/blockchainr"
00006,00009,0000000,"LChao/TopProject"
00006,00009,0000000,"Seeed-Studio/TFT_Touch_Shield_V1"
00006,00009,0000000,"Ninjakannon/BPTLD"
00006,00009,0000000,"hakdogan/ElasticSearch"
00006,00009,0000000,"stargieg/bacnet-stack"
00006,00009,0000000,"kohsuke/com4j"
00006,00009,0000000,"Zen00/openfaucet"
00006,00009,0000000,"shengbinmeng/UniBBS"
00006,00009,0000000,"cloudera/cloudera-training"
00006,00009,0000000,"mozilla/mozilla-central"
00006,00009,0000000,"rocketgenius/simpleaddon"
00006,00009,0000000,"PocketMine/ExamplePlugin"
00006,00009,0000000,"beagleboard/meta-beagleboard"
00006,00009,0000000,"cloudamqp/android-example"
00006,00009,0000000,"sof/feed"
00006,00009,0000000,"nielsbasjes/kafka-rpm"
00006,00009,0000000,"gregoriusxu/identity"
00006,00009,0000000,"fenrrir/geditpycompletion"
00006,00009,0000000,"jackuzzy/ali3606"
00006,00009,0000000,"aresok/go-maven-poller"
00006,00009,0000000,"i-maravic/MPLS-Linux"
00006,00009,0000000,"zabubaev/dsploit"
00006,00009,0000000,"megharastogi/GameTutorial"
00006,00009,0000000,"Securepoint/openvpn-client"
00006,00009,0000000,"hanzhaoxin/NWechat"
00006,00009,0000000,"ushahidi/Ushahidi_iPhone"
00006,00009,0000000,"kovaldn/portfolio-site"
00006,00009,0000000,"hugorodgerbrown/HipChat.net"
00006,00009,0000000,"ithzhang/ThreadpoolLib"
00006,00009,0000000,"wyuenho/backgrid-select-all"
00006,00009,0000000,"timothybone/angular-express-mongoose-blog"
00006,00009,0000000,"hortonworks/hortonworks-sandbox"
00006,00008,0003128,"biocompwebs/scipion"
00006,00008,0002167,"zalando-stups/fullstop"
00006,00008,0001926,"larlight/larlite"
00006,00008,0001593,"spip/SPIP"
00006,00008,0001533,"calabash/run_loop"
00006,00008,0001446,"openjaf/cenit"
00006,00008,0001409,"personalrobotics/prpy"
00006,00008,0001307,"StackStorm/st2incubator"
00006,00008,0001211,"pooler/electrum-ltc"
