stars,forks,commits,name
00044,00019,0000007,"aa65535/openwrt-redsocks2"
00044,00019,0000004,"olalonde/node-yelp"
00044,00019,0000000,"js-coder/cookie.js"
00044,00019,0000000,"blitz-research/blitz3d"
00044,00019,0000000,"borkweb/bootstrap-mediawiki"
00044,00019,0000000,"HunterHillegas/iOS-BetaBuilder"
00044,00019,0000000,"RubyLouvre/jsbook"
00044,00019,0000000,"codrops/AnimatedBorderMenus"
00044,00018,0006292,"denimgroup/threadfix"
00044,00018,0000579,"sippy/rtpproxy"
00044,00018,0000517,"Storj/dataserv-client"
00044,00018,0000457,"Kreogist/Mu"
00044,00018,0000393,"Atigeo/jaws-spark-sql-rest"
00044,00018,0000304,"mvantellingen/localshop"
00044,00018,0000078,"rowanmiller/UnicornStore"
00044,00018,0000056,"sendgrid/sendgrid-ruby"
00044,00018,0000027,"camgunz/cmp"
00044,00018,0000018,"vicfryzel/xmonad-config"
00044,00018,0000012,"venmo/venmo-ios-sdk"
00044,00018,0000011,"warner/python-ecdsa"
00044,00018,0000004,"infinidb/infinidb"
00044,00018,0000002,"seishun/node-steam-trade"
00044,00018,0000000,"danielbruce/entypo"
00044,00018,0000000,"peachananr/interactive_bg"
00044,00017,0000512,"Stratio/flume-ingestion"
00044,00017,0000312,"snowair/phalcon-debugbar"
00044,00017,0000076,"globaleaks/Tor2web"
00044,00017,0000059,"jcalazan/youtube-audio-dl"
00044,00017,0000029,"Fanping/iveely"
00044,00017,0000022,"davesantos/tumblr-boilerplate"
00044,00017,0000019,"xPaw/PHP-Source-Query-Class"
00044,00017,0000018,"viezel/TiSocial.Framework"
00044,00017,0000018,"DioJoestar/SteamCMD-GUI"
00044,00017,0000012,"yaoli/GSN"
00044,00017,0000012,"dblock/grape-on-rack"
00044,00017,0000009,"gettyimages/spray-swagger"
00044,00017,0000009,"ydj/RefreshControl"
00044,00017,0000008,"elmerm/MessengerForWindows"
00044,00017,0000003,"vim-scripts/dbext.vim"
00044,00017,0000002,"rpetrich/deviceconsole"
00044,00017,0000002,"poliva/random-scripts"
00044,00017,0000000,"capistrano/laravel"
00044,00016,0001732,"NuCivic/dkan"
00044,00016,0000131,"torquebox/torquebox"
00044,00016,0000125,"LeoTestard/rustlex"
00044,00016,0000114,"GreenSteam/pep257"
00044,00016,0000072,"Ginshell/bongOpenPlatform"
00044,00016,0000053,"mcuadros/homebrew-hhvm"
00044,00016,0000036,"huei90/snap.svg.zpd"
00044,00016,0000024,"quarnster/SublimeGDB"
00044,00016,0000013,"rubenv/grunt-git"
00044,00016,0000011,"Coderockr/Standards"
00044,00016,0000009,"rstacruz/swipeshow"
00044,00016,0000008,"Hyra/Frickle"
00044,00016,0000007,"samlaudev/LiveAutoLayout"
00044,00016,0000005,"joemaddalone/react-native-todo"
00044,00016,0000005,"thednp/jQueryTween"
00044,00016,0000004,"mhartington/Ionic-Chat"
00044,00016,0000004,"flyver/Flyver-SDK"
00044,00016,0000003,"dariusk/examplebot"
00044,00016,0000002,"ZevEisenberg/fuckingclosuresyntax.com"
00044,00016,0000000,"k06a/ABCalendarPicker"
00044,00016,0000000,"Rogero0o/DrawingAnimate"
00044,00016,0000000,"dhawaldawar/TextFieldValidator"
00044,00016,0000000,"emreberge/EGOTableViewPullRefresh"
00044,00016,0000000,"sztupy/luadec51"
00044,00016,0000000,"stamen/modestmaps-js"
00044,00015,0001090,"arx/ArxLibertatis"
00044,00015,0000794,"enb-make/enb"
00044,00015,0000419,"illuminate/contracts"
00044,00015,0000094,"maxmind/libmaxminddb"
00044,00015,0000080,"hhurz/tableExport.jquery.plugin"
00044,00015,0000070,"ApertureLabsLtd/RFIDler"
00044,00015,0000023,"itorr/q.js"
00044,00015,0000017,"rosshemsley/SublimeClangFormat"
00044,00015,0000016,"tatsushid/go-fastping"
00044,00015,0000008,"ankane/ahoy.js"
00044,00015,0000007,"widuu/qiniu_ueditor_1.4.3"
00044,00015,0000006,"jasonrobertfox/tictactoe"
00044,00015,0000004,"webcore-it/colorful-background-css-generator"
00044,00015,0000001,"cwilso/WebAudio"
00044,00015,0000000,"mruegenberg/ios-linechart"
00044,00015,0000000,"Rotten194/summarize.py"
00044,00015,0000000,"hakimel/kontext"
00044,00014,0000277,"JuliaOpt/Convex.jl"
00044,00014,0000089,"appc/cni"
00044,00014,0000072,"mNantern/QTodoTxt"
00044,00014,0000067,"joshdholtz/jsonapi-ios"
00044,00014,0000049,"parroty/exvcr"
00044,00014,0000041,"FelisCatus/switchysharp"
00044,00014,0000032,"diraimondo/gmusicproxy"
00044,00014,0000020,"jrivard/pwm"
00044,00014,0000015,"inamiy/YIPopupTextView"
00044,00014,0000012,"fmquaglia/ngOrderObjectBy"
00044,00014,0000008,"nccgroup/cisco-SNMP-enumeration"
00044,00014,0000004,"jansenfelipe/androidmask"
00044,00014,0000003,"uxder/Radio"
00044,00014,0000002,"atian25/angular-lazyload"
00044,00014,0000000,"hendrikw82/shairport"
00044,00013,0000233,"inch-ci/inch_ci-web"
00044,00013,0000180,"Tuxemon/Tuxemon"
00044,00013,0000116,"andrewvy/slack-pongbot"
00044,00013,0000104,"stretta/BEAP"
00044,00013,0000090,"bloomberg/phabricator-tools"
00044,00013,0000066,"alecive/FlatWoken"
00044,00013,0000032,"southkorea/southkorea-maps"
00044,00013,0000016,"fredrik-johansson/mpmath"
00044,00013,0000009,"harikrishnant1991/JHProgressHUD"
00044,00013,0000008,"gosexy/redis"
00044,00013,0000008,"Acquisio/bootstrap-stylus"
00044,00013,0000007,"openresty/lua-upstream-nginx-module"
00044,00013,0000003,"nareix/codec"
00044,00013,0000003,"gangverk/GVMusicPlayerController"
00044,00013,0000002,"scalanlp/nak"
00044,00013,0000002,"alexex/wiki"
00044,00013,0000000,"cowtowncoder/java-uuid-generator"
00044,00013,0000000,"DavidKlassen/node-tutorial"
00044,00013,0000000,"moll/capistrano-rsync"
00044,00013,0000000,"ucweb/ucmq"
00044,00013,0000000,"ecomfe/knowledge"
00044,00013,0000000,"roblevintennis/passport-api-tokens"
00044,00013,0000000,"davidpiegza/Graph-Visualization"
00044,00013,0000000,"danheberden/gith"
00044,00012,0000379,"dhowe/RiTa"
00044,00012,0000332,"axmor/typecs"
00044,00012,0000183,"jdiamond/Nustache"
00044,00012,0000141,"tagomoris/shib"
00044,00012,0000120,"indeedeng/proctor"
00044,00012,0000098,"emeryberger/Hoard"
00044,00012,0000072,"flaviotordini/minitube"
00044,00012,0000052,"piranha/gostatic"
00044,00012,0000051,"anlutro/php-curl"
00044,00012,0000035,"devrandom/gitian-builder"
00044,00012,0000024,"ckaiser/Lightscreen"
00044,00012,0000016,"chendaniely/2015-06-22-s2i2-git"
00044,00012,0000010,"elm-city-craftworks/practicing-ruby-manuscripts"
00044,00012,0000009,"Zulko/gizeh"
00044,00012,0000007,"miniMAC/rocket"
00044,00012,0000006,"ongardie/raftscope"
00044,00012,0000004,"andelf/go-curl"
00044,00012,0000003,"cjdd3b/nicar2015"
00044,00012,0000002,"hujewelz/FlexibleScrollerViewSample"
00044,00012,0000001,"Arasthel/AsyncJobLibrary"
00044,00012,0000000,"romaonthego/REFormattedNumberField"
00044,00012,0000000,"joaquimserafim/vagrant-nodejs-redis-mongodb"
00044,00012,0000000,"skadistats/smoke"
00044,00012,0000000,"noahwilliamsson/dji-phantom-vision"
00044,00012,0000000,"mbostock/shapefile"
00044,00011,0000372,"AugurProject/augur-core"
00044,00011,0000343,"hashobject/perun"
00044,00011,0000335,"AMDmi3/libSDL2pp"
00044,00011,0000204,"EducationalTestingService/skll"
00044,00011,0000112,"stackforge/pyghmi"
00044,00011,0000105,"belltailjp/selective_search_py"
00044,00011,0000084,"orderedlist/unity-ui"
00044,00011,0000075,"PSPDFKit/PSPDFKit-Demo"
00044,00011,0000065,"jaydata/jaydata"
00044,00011,0000046,"ferdy182/Android-links"
00044,00011,0000042,"madflow/flow-netbeans-markdown"
00044,00011,0000036,"Khan/structuredjs"
00044,00011,0000019,"GetiPlayerAutomator/get-iplayer-automator"
00044,00011,0000011,"sigma/magit-gh-pulls"
00044,00011,0000011,"koppen/redmine_github_hook"
00044,00011,0000010,"alexgibson/tap.js"
00044,00011,0000009,"jiin/dancing-cube"
00044,00011,0000008,"tomchristie/django-pdb"
00044,00011,0000007,"andrei200287/SARate"
00044,00011,0000007,"nsdictionary/CoreEmotionView"
00044,00011,0000007,"sureshjoshi/android-ndk-swig-example"
00044,00011,0000003,"robflaherty/screentime"
00044,00011,0000003,"hongyangAndroid/base-diskcache"
00044,00011,0000002,"youurayy/gfms"
00044,00011,0000002,"facebook/node-haste"
00044,00011,0000002,"kevincennis/Mix.js"
00044,00011,0000001,"SkylinesModEngineer/CitiesSkylinesSkeletonSrc"
00044,00011,0000000,"applicationsonline/librarian-chef"
00044,00011,0000000,"deedydas/Latex-Templates"
00044,00010,0000862,"DataViva/dataviva-site"
00044,00010,0000218,"GNOME/meld"
00044,00010,0000137,"nodeschool/sanfrancisco"
00044,00010,0000102,"angelomilan/ethereum-guides"
00044,00010,0000097,"wix/petri"
00044,00010,0000096,"davidmcclure/textplot"
00044,00010,0000072,"CoprHD/CoprHD.github.io"
00044,00010,0000046,"D-Programming-Language/visuald"
00044,00010,0000041,"purescript-contrib/purescript-react"
00044,00010,0000040,"angular-ui/AngularJS-StyleGuide"
00044,00010,0000029,"serrynaimo/http-status-singlish"
00044,00010,0000028,"Folkloreatelier/laravel-image"
00044,00010,0000026,"MS3FGX/TSA-Travel-Sentry-master-keys"
00044,00010,0000018,"cnlohr/noeuclid"
00044,00010,0000016,"JacobBennett/pjax"
00044,00010,0000015,"askn/tisikkirlir"
00044,00010,0000014,"jchomali/ApolloDB"
00044,00010,0000011,"WordImpress/woocommerce-preview-emails"
00044,00010,0000011,"taaem/nodejs-linux-installer"
00044,00010,0000010,"spajus/hubot-control"
00044,00010,0000010,"MrMufflon/Leaflet.Elevation"
00044,00010,0000009,"h5bp/generator-h5bp"
00044,00010,0000008,"joshvillbrandt/goprohero"
00044,00010,0000008,"dvnc/annotator"
00044,00010,0000005,"construct/construct"
00044,00010,0000004,"Ayms/node-Tor"
00044,00010,0000004,"Blizzard/s2protocol"
00044,00010,0000003,"delight-im/Emoji"
00044,00010,0000000,"finscn/The-Best-JS-Game-Framework"
00044,00010,0000000,"jsnyder/arm-eabi-toolchain"
00044,00009,0000503,"henrytao-me/android-md-core"
00044,00009,0000464,"facetjs/facetjs"
00044,00009,0000321,"manifoldjs/ManifoldCordova"
00044,00009,0000223,"scottrippey/SmartFormat.NET"
00044,00009,0000133,"openSUSE/snapper"
00044,00009,0000127,"DataKnowledge/visNetwork"
00044,00009,0000076,"SteamDatabase/SteamDatabase"
00044,00009,0000053,"afeld/jsonp"
00044,00009,0000046,"theScrabi/NewPipe"
00044,00009,0000046,"WebAudio/web-midi-api"
00044,00009,0000045,"bastibe/org-journal"
00044,00009,0000043,"jonsamwell/angular-http-batcher"
00044,00009,0000036,"Blodjer/HueImmersive"
00044,00009,0000033,"gambitph/WP-OTF-Regenerate-Thumbnails"
00044,00009,0000033,"badphp/dispatch"
00044,00009,0000030,"mmatuska/mfsbsd"
00044,00009,0000029,"e-conomic/phantom-render-stream"
00044,00009,0000025,"baschtl/devise-token_authenticatable"
00044,00009,0000022,"stolksdorf/myo.js"
00044,00009,0000022,"jsierles/react-native-audio"
00044,00009,0000017,"cmpxchg16/gobench"
00044,00009,0000015,"saleyn/erlexec"
00044,00009,0000015,"marcoarment/FCUtilities"
00044,00009,0000013,"RickStrahl/jquery-watch"
00044,00009,0000005,"ChrisBeaumont/holdme"
00044,00009,0000005,"RazorFlow/framework"
00044,00009,0000002,"alikaragoz/AKSegmentedControl"
00044,00009,0000000,"dgpdec/course"
00044,00009,0000000,"zekelevu/typeframework"
00044,00009,0000000,"zfedoran/pixel-sprite-generator"
00044,00009,0000000,"trentm/django-markdown-deux"
00044,00009,0000000,"bettiolo/oauth-signature-js"
00044,00008,0000596,"braver/isotope-ui"
00044,00008,0000427,"sparkleformation/sparkle_formation"
00044,00008,0000248,"atom-haskell/ide-haskell"
00044,00008,0000240,"ZFrapid/zf2rapid"
00044,00008,0000200,"dbarrosop/sir"
00044,00008,0000194,"heroku/log-shuttle"
00044,00008,0000075,"hipertracker/react-es7"
00044,00008,0000063,"ChallengeHunt/challengehunt"
00044,00008,0000060,"cakebaker/scss-syntax.vim"
00044,00008,0000051,"spotify/dns-java"
00044,00008,0000044,"enisgayretli/EGFloatingTextField"
00044,00008,0000042,"stax76/staxrip"
00044,00008,0000040,"whatvn/ngx_http_estreaming_module"
00044,00008,0000038,"coleifer/unqlite-python"
00044,00008,0000033,"cgreening/simple-webpack-react-starter"
00044,00008,0000030,"andreypopp/react-time"
00044,00008,0000029,"Centaur/riotjs_doc_cn"
00044,00008,0000027,"yapplabs/ember-tether"
00044,00008,0000020,"brynbellomy/FlatUIColors"
00044,00008,0000018,"alash3al/Plus"
00044,00008,0000016,"Netflix/NfWebCrypto"
00044,00008,0000015,"michaelt/martin-lof"
00044,00008,0000013,"toin0u/Geotools-laravel"
00044,00008,0000011,"InterNations/http-mock"
00044,00008,0000010,"dreamerslab/jquery.actual"
00044,00008,0000009,"weui/weui"
00044,00008,0000007,"webpro/programming-principles"
00044,00008,0000006,"0xced/xcproj"
00044,00008,0000006,"leeluolee/clip3d"
00044,00008,0000005,"MozillaSecurity/peach"
00044,00008,0000005,"iconfinder/apple-watch-icons"
00044,00008,0000002,"rm-labo/easyaudioeffects"
00044,00008,0000002,"cburgdorf/grunt-html-snapshot"
00044,00008,0000002,"linode/longview"
00044,00008,0000000,"tonyd256/TDAudioStreamer"
00044,00008,0000000,"effectiveobjc/code"
00044,00008,0000000,"mrcrow/MRFlipTransition"
00044,00008,0000000,"eswick/osexperience"
00044,00008,0000000,"kaiinui/android-awesome-libraries"
00044,00007,0001710,"IVPR/Weave"
00044,00007,0000764,"arnaudroger/SimpleFlatMapper"
00044,00007,0000214,"pr1ntf/iohyve"
00044,00007,0000193,"ropensci/elastic"
00044,00007,0000172,"johncarl81/transfuse"
00044,00007,0000143,"ngoldman/module-init"
00044,00007,0000120,"meiersi/blaze-react"
00044,00007,0000120,"shiguredo/fuji"
00044,00007,0000089,"defpoint/threat_note"
00044,00007,0000069,"lemire/javaewah"
00044,00007,0000068,"damballa/parkour"
00044,00007,0000056,"mgedmin/objgraph"
00044,00007,0000054,"RichRelevance/scalaz-netty"
00044,00007,0000047,"vrld/shine"
00044,00007,0000046,"NextThingCo/CHIP-SDK"
00044,00007,0000040,"zingchart/ZingChart"
00044,00007,0000035,"nschum/highlight-symbol.el"
00044,00007,0000026,"fluent/fluentd-forwarder"
00044,00007,0000026,"arian/partition-bundle"
00044,00007,0000025,"sx1989827/LazyTableView"
00044,00007,0000020,"matthiasnoback/symfony-bundle-plugins"
00044,00007,0000020,"75lb/local-web-server"
00044,00007,0000020,"oncue/quiver"
00044,00007,0000017,"skalnik/vim-vroom"
00044,00007,0000017,"boundary/firespray"
00044,00007,0000015,"hanton/YXTMotionView"
00044,00007,0000014,"luisrecuenco/LRImageManager"
00044,00007,0000012,"aptoma/twig-markdown"
00044,00007,0000011,"dmatora/vagrant-unison"
00044,00007,0000009,"levito/tt-rss-feedly-theme"
00044,00007,0000008,"clowwindy/iOS-Python-Project"
00044,00007,0000007,"Antondomashnev/ADFBRequestDialogViewController"
00044,00007,0000004,"robotmedia/Lyt"
00044,00007,0000004,"diracdeltas/jquery"
00044,00007,0000004,"lgvalle/FragmentSharedFabTransition"
00044,00007,0000004,"shagabutdinov/sublime-enhanced"
00044,00007,0000003,"BreakingMalware/Selfie"
00044,00007,0000002,"halayli/lthread"
00044,00007,0000002,"openresty/lua-resty-websocket"
00044,00007,0000001,"Automattic/antiscroll"
00044,00007,0000000,"edankwan/PerspectiveTransform.js"
00044,00007,0000000,"docopt/docopt.c"
00044,00007,0000000,"itruf/crackify"
00044,00007,0000000,"TransitApp/SVGeocoder"
00044,00007,0000000,"vmg/rinku"
00044,00007,0000000,"instructure/ic-ajax"
00044,00007,0000000,"Sol-App/iOS-Obj-C"
00044,00007,0000000,"PeteC/PresentationControllers"
00044,00006,0002186,"mapbox/carmen"
00044,00006,0000145,"ocodo/ocodo-svg-modelines"
00044,00006,0000095,"dominictarr/mynosql"
00044,00006,0000090,"jaxbot/github-issues.vim"
00044,00006,0000077,"justincormack/ljsyscall"
