stars,forks,commits,name
00017,00014,0000000,"twitterdev/ruby-app-tweetmap"
00017,00014,0000000,"arut/nginx-dav-ext-module"
00017,00014,0000000,"jtherrell/DesignPatterns"
00017,00014,0000000,"nberardi/consensus"
00017,00014,0000000,"csanz/nodejs-blog"
00017,00014,0000000,"kingwjz/jquery-code-segment"
00017,00014,0000000,"ccovey/ldap-auth"
00017,00014,0000000,"prawnsalad/Nexmo-PHP-lib"
00017,00014,0000000,"shootyou/Tiny-Alert"
00017,00014,0000000,"echonest/jEN"
00017,00014,0000000,"dallascao/yingwa"
00017,00013,0005852,"project-hatohol/hatohol"
00017,00013,0000378,"Shestak/ShestakUI"
00017,00013,0000367,"ptaoussanis/encore"
00017,00013,0000263,"INN/docs"
00017,00013,0000222,"openzipkin/docker-zipkin"
00017,00013,0000169,"dotnet/dotnet-ci"
00017,00013,0000149,"erickt/rust-aster"
00017,00013,0000132,"invesalius/invesalius3"
00017,00013,0000123,"iot-lab/iot-lab"
00017,00013,0000103,"shokai/hubot-rss-reader"
00017,00013,0000086,"adzerk-oss/boot-reload"
00017,00013,0000080,"devplanete/php-login-advanced"
00017,00013,0000079,"mouneyrac/moodle-auth_googleoauth2"
00017,00013,0000074,"optimatika/ojAlgo"
00017,00013,0000072,"silentrob/superscript-editor"
00017,00013,0000067,"ravageralpha/my_openwrt_mod"
00017,00013,0000065,"digidotcom/XBeeJavaLibrary"
00017,00013,0000062,"openrocket/openrocket"
00017,00013,0000060,"tutumcloud/docker-builder"
00017,00013,0000054,"hengli/camodocal"
00017,00013,0000050,"NilsHoyer/MySQL-Front"
00017,00013,0000047,"tedder/awesome-portland-oregon-tech"
00017,00013,0000036,"cloudinary/pycloudinary"
00017,00013,0000034,"ARKHAM-Enterprises/meteor-comments-ui"
00017,00013,0000030,"willianjusten/reveal-boilerplate"
00017,00013,0000030,"bmrf/standalone_scripts"
00017,00013,0000028,"iandotkelly/nlf"
00017,00013,0000027,"logankoester/grunt-phonegap"
00017,00013,0000023,"mongofill/mongofill"
00017,00013,0000021,"mcasimir/generator-mobileangularui"
00017,00013,0000020,"sequenceiq/ambari-shell"
00017,00013,0000019,"mhart/aws4"
00017,00013,0000017,"tsega/meteor-bootstrap3-datetimepicker"
00017,00013,0000017,"hexene/LocalVPN"
00017,00013,0000017,"TinkerDev/grape-swagger-rails"
00017,00013,0000016,"andreas-vox/ScribusCTL"
00017,00013,0000016,"codepo8/mozilla-presentation-templates"
00017,00013,0000014,"nickhammond/ansible-logrotate"
00017,00013,0000014,"TingPing/plugins"
00017,00013,0000012,"spinegar/sugarcrm7-api-wrapper-class"
00017,00013,0000012,"maddox/wallop"
00017,00013,0000011,"garrya100/Apple-ID-Creator-Universal"
00017,00013,0000011,"codeconsortium/CCDNForumForumBundle"
00017,00013,0000008,"amazeui/datatables"
00017,00013,0000008,"sinch/ios-messaging-tutorial"
00017,00013,0000007,"srikris/datascience-bowl"
00017,00013,0000007,"sebastianbergmann/git"
00017,00013,0000007,"frapontillo/angular-bootstrap-duallistbox"
00017,00013,0000007,"edgeuplink/blackjackin"
00017,00013,0000006,"OWASP/OWASP-VWAD"
00017,00013,0000006,"yeloapp/yelo-android"
00017,00013,0000005,"qianshanhai/q-shell"
00017,00013,0000004,"bylexus/docker-apache-php"
00017,00013,0000003,"huashiyiqike/LSTM-MATLAB"
00017,00013,0000003,"taoliuh/VolleyImageUtils"
00017,00013,0000002,"fbsamples/fbconsole"
00017,00013,0000002,"bastibe/lunatic-python"
00017,00013,0000002,"NordicSemiconductor/nrf51-UART-examples"
00017,00013,0000002,"abahgat/suffixtree"
00017,00013,0000001,"ActiveJpa/activejpa"
00017,00013,0000001,"arvindr21/pi_livestreaming"
00017,00013,0000000,"noahbass/sass-wordpress-bootstrap"
00017,00013,0000000,"icode/DocViewer"
00017,00013,0000000,"hzjerry/BluetoothSppPro"
00017,00013,0000000,"Redth/APNS-Sharp"
00017,00013,0000000,"alibaba/daybits"
00017,00013,0000000,"TND/django-files-widget"
00017,00013,0000000,"tonypujals/droidex"
00017,00013,0000000,"Treesaver/treesaver"
00017,00013,0000000,"contiki/contiki-arduino"
00017,00013,0000000,"ebnew/ki4so"
00017,00013,0000000,"easychen/TeamToy-Pocket"
00017,00013,0000000,"functino/drone-browser"
00017,00013,0000000,"amoffat/pykeylogger"
00017,00013,0000000,"starjiang/libco"
00017,00013,0000000,"trawor/VZ_Server"
00017,00013,0000000,"chinghanho/sublimetext-docs"
00017,00013,0000000,"mjmarin/libpabod"
00017,00012,0002989,"loklak/loklak_webclient"
00017,00012,0001922,"gapt/gapt"
00017,00012,0001241,"siteorigin/so-widgets-bundle"
00017,00012,0000904,"KangLin/rabbitim"
00017,00012,0000557,"sandia-minimega/minimega"
00017,00012,0000487,"FiskFille/TransformersMod"
00017,00012,0000327,"Trimps/Trimps.github.io"
00017,00012,0000286,"javajigi/slipp"
00017,00012,0000227,"octonion/basketball-public"
00017,00012,0000208,"andreia/symfony-docs-pt-BR"
00017,00012,0000200,"elastic/filebeat"
00017,00012,0000188,"SkymindIO/nd4j"
00017,00012,0000154,"Lunatrius/Schematica"
00017,00012,0000150,"astersmith/esos"
00017,00012,0000131,"StarryPy/StarryPy"
00017,00012,0000130,"plotly/MATLAB-api"
00017,00012,0000095,"atom/first-mate"
00017,00012,0000090,"nerzhul/ownCloud-SMS-App"
00017,00012,0000082,"basdenooijer/solarium"
00017,00012,0000074,"DevScope/powerbi-powershell-modules"
00017,00012,0000066,"Leaking/xmppIM"
00017,00012,0000059,"jackpoz/BotFarm"
00017,00012,0000057,"ericmjl/Network-Analysis-Made-Simple"
00017,00012,0000056,"TelescopeJS/Screenings"
00017,00012,0000049,"bakerframework/baker-android-refactor"
00017,00012,0000049,"openfl/actuate"
00017,00012,0000047,"SpongePowered/Cookbook"
00017,00012,0000045,"NikhilKalige/git-log"
00017,00012,0000042,"AmpersandJS/ampersand-collection"
00017,00012,0000040,"FriendsOfCake/Authenticate"
00017,00012,0000037,"nickvanw/ircx"
00017,00012,0000037,"chrisharrington/demos"
00017,00012,0000036,"saltstack/libnacl"
00017,00012,0000026,"oltpbenchmark/oltpbench"
00017,00012,0000023,"srehanuddin/Teaching-Ionic-MeanStack-SSUET-2015-May-ModuleB"
00017,00012,0000018,"WebApiContrib/WebApiContrib.Formatting.Jsonp"
00017,00012,0000017,"75team/thinkjs-doc"
00017,00012,0000016,"blackberry/NDK-Samples"
00017,00012,0000016,"building5/sails-db-migrate"
00017,00012,0000015,"OP-TEE/optee_client"
00017,00012,0000014,"AvraamMavridis/angular-metatags"
00017,00012,0000011,"ericam/susysite"
00017,00012,0000011,"DevExpress/DevExpress.Mvvm.Free"
00017,00012,0000010,"Formstone/Boxer"
00017,00012,0000009,"keolo/mixpanel_client"
00017,00012,0000009,"EnigmaCurry/blogofile"
00017,00012,0000007,"mguillem/JSErrorCollector"
00017,00012,0000007,"ParsePlatform/Anydevice"
00017,00012,0000006,"adamvr/arduino-base64"
00017,00012,0000006,"sjoerdmulder/teamcity-agent-docker"
00017,00012,0000006,"major/ansible-role-cis"
00017,00012,0000005,"NoahRic/MarkdownMode"
00017,00012,0000005,"timleland/rfoutlet"
00017,00012,0000004,"spetacular/weixin"
00017,00012,0000004,"mishamx/yii-user"
00017,00012,0000003,"corporateshark/Android-NDK-Game-Development-Cookbook"
00017,00012,0000003,"atrakeur/laravel-forum"
00017,00012,0000003,"bchartoff/ggShinyApp"
00017,00012,0000003,"byteandahalf/MCPE-NativeMods"
00017,00012,0000002,"yigityuce/BlackLib"
00017,00012,0000002,"JayH5/android-ffmpeg-cmdline"
00017,00012,0000002,"fsprojects/FSharp.ViewModule"
00017,00012,0000002,"Mike-Risher/5e-DnD-Character-Generator"
00017,00012,0000002,"ntt/eveapi"
00017,00012,0000002,"sploreg/goap"
00017,00012,0000001,"le4f/dnsmaper"
00017,00012,0000000,"MatthewRuddy/Wordpress-Timthumb-alternative"
00017,00012,0000000,"htmlxprs/angular-autocomplete-tag-input"
00017,00012,0000000,"bittorrent/bencode"
00017,00012,0000000,"GDSSecurity/GWT-Penetration-Testing-Toolset"
00017,00012,0000000,"dperrymorrow/example-backbone-app"
00017,00012,0000000,"ptwobrussell/Recipes-for-Mining-Twitter"
00017,00012,0000000,"DotNetOpenAuth/DotNetOpenAuth.WebAPI"
00017,00012,0000000,"smartdatasoft/smartblog"
00017,00012,0000000,"kz26/gohls"
00017,00012,0000000,"nutzam/ztcp"
00017,00012,0000000,"tinyspeck/glitch-client"
00017,00012,0000000,"liato/android-market-api-py"
00017,00012,0000000,"danghvu/WeChatRE"
00017,00012,0000000,"neild001/SeekArc"
00017,00012,0000000,"wangjia55/AChartEngine"
00017,00012,0000000,"cofounders/legal"
00017,00012,0000000,"xhzengAIB/XHNewsParsingSwift"
00017,00012,0000000,"vecio/FFmpeg-Android"
00017,00012,0000000,"InSYSU/sysujwxt-web2"
00017,00012,0000000,"CoderXL/UUDatePicker"
00017,00012,0000000,"shijinkui/techbooks"
00017,00012,0000000,"hongyangAndroid/ScrollNumberView"
00017,00012,0000000,"mconf/android-ffmpeg"
00017,00012,0000000,"flzyup/ExRecyclerViewLibrary"
00017,00012,0000000,"techpeace/personal-site-template"
00017,00011,0000765,"alessandro1997/the-codeless-code"
00017,00011,0000640,"CenterForOpenScience/pydocx"
00017,00011,0000596,"mothur/mothur"
00017,00011,0000524,"reactkr/react"
00017,00011,0000491,"brantje/passman"
00017,00011,0000431,"pytest-dev/pytest-qt"
00017,00011,0000384,"mblaschke/TYPO3-metaseo"
00017,00011,0000364,"timothydmorton/isochrones"
00017,00011,0000185,"virt-manager/virt-manager"
00017,00011,0000182,"winalex/Unity3d-InputMapper"
00017,00011,0000180,"highsource/ogc-schemas"
00017,00011,0000113,"ktuukkan/marine-api"
00017,00011,0000109,"pimvullers/elementary"
00017,00011,0000107,"bee-keeper/django-invitations"
00017,00011,0000103,"willprice/python-omxplayer-wrapper"
00017,00011,0000093,"ralscha/extdirectspring"
00017,00011,0000075,"Gaohaoyang/baidu-ife-practice"
00017,00011,0000071,"arduino/toolchain-avr"
00017,00011,0000069,"aurelia/animator-css"
00017,00011,0000058,"rmrevin/yii2-comments"
00017,00011,0000058,"openxc/vi-firmware"
00017,00011,0000054,"martakostova/pomodoro"
00017,00011,0000051,"feross/torrent-discovery"
00017,00011,0000048,"Yubico/yubioath-android"
00017,00011,0000045,"jupyter/configurable-http-proxy"
00017,00011,0000044,"abrensch/brouter"
00017,00011,0000044,"mmarcon/jhere"
00017,00011,0000043,"CenturyLinkLabs/fleet-api"
00017,00011,0000042,"maicong/OpenAPI"
00017,00011,0000036,"log0ymxm/node-harvest"
00017,00011,0000035,"Polymer/paper-ripple"
00017,00011,0000033,"sinofool/wechat-java-sdk"
00017,00011,0000030,"Dahnark/Material-Design-Navigation-Drawer"
00017,00011,0000026,"BenLangmead/bowtie"
00017,00011,0000026,"tanveery/recaptcha-net"
00017,00011,0000026,"rpavlik/luabind"
00017,00011,0000026,"massemanet/distel"
00017,00011,0000021,"kylekatarnls/jade-php"
00017,00011,0000021,"tiagoboldt/sharelatex-docker"
00017,00011,0000021,"miketeo/pysmb"
00017,00011,0000021,"jprichardson/reload"
00017,00011,0000016,"stevesaliman/gradle-cobertura-plugin"
00017,00011,0000015,"KitSprout/AltiumDesigner_PcbLibrary"
00017,00011,0000014,"KnpLabs/KnpJsonSchemaBundle"
00017,00011,0000014,"libimobiledevice/libirecovery"
00017,00011,0000014,"percolatestudio/meteor-google-api"
00017,00011,0000009,"mafintosh/peer-wire-swarm"
00017,00011,0000009,"sentilo/sentilo"
00017,00011,0000008,"Smaash/kunai"
00017,00011,0000008,"clowwindy/tcp_evil"
00017,00011,0000008,"WhisperSystems/WebSocket-Resources"
00017,00011,0000008,"supertopher/dotfiles"
00017,00011,0000007,"keijiro/KvantTunnel"
00017,00011,0000006,"mattyza/starter-plugin"
00017,00011,0000006,"gosquared/flags"
00017,00011,0000004,"hubaiz/DslrDashboardServer"
00017,00011,0000004,"booruguru/UserPie"
00017,00011,0000004,"giawa/opengl4csharp"
00017,00011,0000004,"thybag/PHP-SharePoint-Lists-API"
00017,00011,0000004,"huafu/hubot-gitter2"
00017,00011,0000003,"airuikun/mongoose_crud"
00017,00011,0000003,"pubnub/d3-bubble"
00017,00011,0000003,"davemo/advanced-directives-with-angular-js"
00017,00011,0000002,"fullcontact/open-business-card-reader-ios"
00017,00011,0000002,"rischanlab/bruteforce_py"
00017,00011,0000002,"charleso/git-cc"
00017,00011,0000002,"ejci/Google-Auth-for-Titanium"
00017,00011,0000002,"bharathp666/opencv_qr"
00017,00011,0000002,"coderplay/nfs-rpc"
00017,00011,0000002,"russdill/juniper-vpn-py"
00017,00011,0000002,"ajinabraham/Xenotix-APK-Reverser"
00017,00011,0000001,"Infernus666/FragmentOrientedApplication"
00017,00011,0000001,"iseulde/rename-wp-login"
00017,00011,0000001,"MalwareLu/malwasm"
00017,00011,0000001,"defacto133/twitter-wordcloud-bot"
00017,00011,0000001,"feross/YouTube-Instant"
00017,00011,0000001,"chiliproject/chiliproject"
00017,00011,0000000,"kellyschurz/oneclicktoss"
00017,00011,0000000,"servergrove/NgSwitchery"
00017,00011,0000000,"mycard/mycard"
00017,00011,0000000,"platphorm/telegram_rb"
00017,00011,0000000,"perfectworks/vim"
00017,00011,0000000,"CrakeNotSnowman/Python_Message"
00017,00011,0000000,"idada/MiniCMS"
00017,00011,0000000,"JJulio/b-robot"
00017,00011,0000000,"micromata/javaapiforkml"
00017,00011,0000000,"howframework/Laravel"
00017,00011,0000000,"nicklockwood/RequestQueue"
00017,00011,0000000,"andrewromanenco/git.android"
00017,00011,0000000,"codrops/ScatteredPolaroidsGallery"
00017,00011,0000000,"vjwang/WebSocketBook"
00017,00011,0000000,"Nurgak/Android-Bluetooth-Remote-Control"
00017,00011,0000000,"ibrahimbalic/AndroidRAT"
00017,00011,0000000,"wangjinyu501/SaundProgressBar"
00017,00011,0000000,"madduck/reclass"
00017,00011,0000000,"samdutton/rtcshare"
00017,00011,0000000,"Ovilia/biangua"
00017,00011,0000000,"koushikkothagal/javabrains-site"
00017,00011,0000000,"smt/resume"
00017,00010,0006452,"mbeddr/mbeddr.core"
00017,00010,0003192,"mirage/xen"
00017,00010,0002046,"rellermeyer/course_os"
00017,00010,0000540,"rodrigogrow/GameHistoryTimeline"
00017,00010,0000508,"mozilla/pontoon"
00017,00010,0000463,"LordMike/TMDbLib"
00017,00010,0000408,"neagle/gokibitz"
00017,00010,0000398,"mozilla/socorro-infra"
00017,00010,0000391,"lvillani/just-install"
00017,00010,0000380,"zestsoftware/zest.releaser"
00017,00010,0000312,"EVE-KILL/zKillboard"
00017,00010,0000298,"sidooms/MovieTweetings"
00017,00010,0000268,"tes/bosco"
00017,00010,0000241,"makenai/robotnik"
00017,00010,0000185,"caio-ribeiro-pereira/devfreebooks"
00017,00010,0000137,"moonman/rt-n56u"
00017,00010,0000131,"robotpy/robotpy-wpilib"
00017,00010,0000131,"jaredballou/insurgency-sourcemod"
00017,00010,0000120,"dbellettini/php-eventstore-client"
00017,00010,0000113,"iron-io/dockerworker"
00017,00010,0000108,"danialfarid/ng-file-upload-bower"
00017,00010,0000106,"ActivisionGameScience/assertpy"
00017,00010,0000105,"emccode/emccode.github.io"
00017,00010,0000098,"sergev/pic32prog"
00017,00010,0000097,"Hoektronics/BotQueue"
00017,00010,0000093,"aserebryakov/filestyle"
00017,00010,0000089,"KoreaHTML5/webframeworks.kr"
00017,00010,0000088,"opensdmx/rsdmx"
00017,00010,0000083,"whatwg/url"
00017,00010,0000067,"c-w/Gutenberg"
00017,00010,0000057,"gera2ld/jsqrgen"
00017,00010,0000053,"jinntrance/shanbay-crx"
00017,00010,0000047,"t1gor/Robots.txt-Parser-Class"
00017,00010,0000045,"hallme/scaffolding"
00017,00010,0000042,"Chang-Hu/leetcode-js"
00017,00010,0000041,"GNOME/dia"
00017,00010,0000041,"kimble/dropwizard-dashboard"
00017,00010,0000040,"rioki/www.rioki.org"
00017,00010,0000039,"yoyofr/modizer"
00017,00010,0000036,"jdesrosiers/silex-cors-provider"
00017,00010,0000035,"bllim/laravalid"
00017,00010,0000034,"thomasjungblut/thomasjungblut-common"
00017,00010,0000031,"umegaya/lua-aws"
00017,00010,0000030,"curesec/tools"
00017,00010,0000029,"struts-community-plugins/struts2-jquery"
00017,00010,0000027,"tenxcloud/node-kubernetes-client"
00017,00010,0000025,"xiaoli110/kvm_vm_setup"
00017,00010,0000025,"lotus/assets"
00017,00010,0000024,"rfkrocktk/docker-puppetmaster"
00017,00010,0000024,"Sammaye/yii2-audittrail"
00017,00010,0000023,"guitarmind/tesseract-web-service"
00017,00010,0000020,"el1n/OpenWRT-package-softether"
00017,00010,0000020,"natejones/wpds"
00017,00010,0000019,"yandexmobile/yandexmapkit-ios"
00017,00010,0000018,"biemond/packer-vagrant-builder"
00017,00010,0000017,"iiYii/yii2-rest-demo"
00017,00010,0000017,"K-Phoen/DoctrineStateMachineBundle"
00017,00010,0000016,"LucidWorks/solrlogmanager"
00017,00010,0000015,"ZiadJ/knockoutjs-reactor"
00017,00010,0000015,"LeMaker/RPi.GPIO_BP"
00017,00010,0000015,"mikesj-public/convolutional_autoencoder"
00017,00010,0000015,"leleuj/cas-overlay-demo"
00017,00010,0000015,"davicustodio/Leaflet.StyledLayerControl"
00017,00010,0000013,"bryanjos/aws_auth"
00017,00010,0000013,"yinqiwen/pbjson"
00017,00010,0000011,"MSchmidt/jquery-fullsizable"
00017,00010,0000009,"wakayama-pref-org/toilet-map"
00017,00010,0000009,"manyunkai/DWeixin"
00017,00010,0000008,"tordanik/OSM2World"
00017,00010,0000008,"googlesamples/android-ActionBarCompat-ListPopupMenu"
00017,00010,0000007,"jflanigan/jamr"
00017,00010,0000007,"madhead/docker-oracle-xe"
00017,00010,0000006,"powerconsulting/jquery.tabelizer"
00017,00010,0000006,"sdeering/onscreenkeyboard"
00017,00010,0000005,"zhongkaifu/Txt2Vec"
00017,00010,0000005,"chonder/yunjianyi"
00017,00010,0000003,"gtathub/js-soap-client"
00017,00010,0000003,"fsg-ict/PARD-gem5"
00017,00010,0000002,"emmanuelXavier/starting01"
00017,00010,0000002,"krudolph/akkaflow"
00017,00010,0000002,"fangyu286/Tinder-For-Android"
00017,00010,0000002,"t3rm1n4l/go-mega"
00017,00010,0000002,"fredsa/gritsgame"
00017,00010,0000002,"chisimba/chisimba"
00017,00010,0000001,"maifeng/customer-review-crawler"
00017,00010,0000001,"iunion/autoScrollBanner"
00017,00010,0000001,"davist11/craft-reroute"
00017,00010,0000001,"dingyaguang117/ImageRecognizeOf58"
00017,00010,0000001,"evernote/evernote-cloud-sdk-windows"
00017,00010,0000001,"premake/premake-4.x"
00017,00010,0000001,"fasterize/lazyload"
00017,00010,0000001,"padelt/temper-python"
00017,00010,0000001,"chenrenyi/qzone-autolike"
00017,00010,0000000,"tonylukasavage/jsstl"
00017,00010,0000000,"iandouglas96/engravR"
00017,00010,0000000,"rukshn/helius"
00017,00010,0000000,"ellisonbg/talk-2014-strata-sc"
00017,00010,0000000,"tdegrunt/mongodb-rest"
00017,00010,0000000,"anfractuosity/botnet-research-papers"
00017,00010,0000000,"xiow/portnine-free-bootstrap-theme"
00017,00010,0000000,"stepinto/android-sshd"
00017,00010,0000000,"lh3/wgsim"
00017,00010,0000000,"franzenzenhofer/box2d-jquery"
00017,00010,0000000,"log0/video_streaming_with_flask_example"
00017,00010,0000000,"egemsoft/spring-mvc-angular"
00017,00010,0000000,"Diablo-D3/DiabloMiner"
00017,00010,0000000,"Soarez/express-ejs-layouts"
00017,00010,0000000,"nsanta/openoverflow"
00017,00010,0000000,"odhyan/slot"
00017,00010,0000000,"Rinirihiriro/UnityValley"
00017,00010,0000000,"yhfudev/doc-ml-ufldl"
00017,00010,0000000,"amaas/rnn-speech-denoising"
00017,00010,0000000,"difcareer/sqlmap4burp"
00017,00010,0000000,"jsuereth/scala-in-depth-source"
00017,00010,0000000,"laughmaker/iOSApp"
00017,00010,0000000,"cliftonc/express-mvc-bootstrap"
00017,00010,0000000,"internetarchive/warc"
00017,00010,0000000,"sebmatton/jQuery-Flight-Indicators"
00017,00010,0000000,"erickt/rust-mustache"
00017,00010,0000000,"rahulbot/boxmaker-website"
00017,00010,0000000,"JamesRandall/WebAPI2AuthenticationExample"
00017,00010,0000000,"dropbox/mdwebhook"
00017,00010,0000000,"cpgf/cpgf"
00017,00010,0000000,"golangers/framework"
00017,00010,0000000,"anki/drive-sdk"
00017,00010,0000000,"comsysto/twitter-realtime-heatmap"
00017,00010,0000000,"kowshik/big-o"
00017,00010,0000000,"philsong/golang_samples"
00017,00010,0000000,"brotherbard/gitx"
00017,00010,0000000,"jrowny/brackets-snippets"
00017,00010,0000000,"FriendsOfSymfony/oauth2-php"
00017,00010,0000000,"mshahriarinia/Golang"
00017,00010,0000000,"PaulStoffregen/RadioHead"
00017,00010,0000000,"SebastienThiebaud/STScratchView"
00017,00010,0000000,"alexbain/lirc_web"
00017,00010,0000000,"cmangos/issues"
00017,00009,0009677,"eventespresso/event-espresso-core"
00017,00009,0002195,"scrawl/openmw"
00017,00009,0000913,"openlilylib/openlilylib"
00017,00009,0000680,"postmatic/epoch"
00017,00009,0000652,"globocom/database-as-a-service"
00017,00009,0000584,"bitrise-io/bitrise"
00017,00009,0000476,"httpwg/http-extensions"
00017,00009,0000380,"kberov/Ado"
00017,00009,0000336,"stb-tester/stb-tester"
00017,00009,0000334,"vadimsu/ipaugenblick"
00017,00009,0000312,"edx/bok-choy"
00017,00009,0000293,"golaravel/laravel5.1docs"
00017,00009,0000246,"gearpump/gearpump"
00017,00009,0000236,"openstack/keystonemiddleware"
00017,00009,0000216,"newaetech/chipwhisperer"
00017,00009,0000216,"openstack/python-barbicanclient"
00017,00009,0000198,"zsummer/zsummerX"
00017,00009,0000159,"WebBluetoothCG/ble-test-peripheral-android"
00017,00009,0000157,"memex-explorer/image_space"
00017,00009,0000146,"binsee/wechat-php-sdk"
00017,00009,0000144,"ChinaiOSDeveloper/EasyNews"
00017,00009,0000118,"mozilla/vaani"
00017,00009,0000115,"trezor/trezord"
00017,00009,0000106,"alexgenco/neovim-ruby"
00017,00009,0000099,"njh/mqtt-sn-tools"
00017,00009,0000093,"mfirry/web-frameworks-templates"
00017,00009,0000090,"adzerk/boot-cljs"
00017,00009,0000082,"amsgames/laravel-shop"
00017,00009,0000080,"kissyteam/xtemplate"
00017,00009,0000079,"ionelmc/python-lazy-object-proxy"
00017,00009,0000078,"ElvUI/ElvUI"
00017,00009,0000073,"dblock/slack-ruby-bot"
00017,00009,0000073,"scala/scala-swing"
00017,00009,0000068,"totaljs/modules"
00017,00009,0000062,"aerospike/aerospike-client-ruby"
