stars,forks,commits,name
00021,00011,0000007,"idmillington/undum"
00021,00011,0000007,"coverxit/EasyDrcom"
00021,00011,0000007,"Allar/ExportObjectPlugin"
00021,00011,0000006,"codinguser/android_contact_picker"
00021,00011,0000005,"ViRb3/dnEditor"
00021,00011,0000005,"jsvazic/GAHelloWorld"
00021,00011,0000005,"genzj/pybingwallpaper"
00021,00011,0000004,"aef-/jquery.filthypillow"
00021,00011,0000004,"zhouande/TLCollectionViewLineLayout"
00021,00011,0000004,"Node-Virtualization/node-virtualbox"
00021,00011,0000004,"mapbox/simplestyle-spec"
00021,00011,0000004,"barbushin/javascript-errors-notifier"
00021,00011,0000004,"Constantine-Fry/Foursquare-API-v2"
00021,00011,0000004,"jimbobbennett/FauxGhost"
00021,00011,0000003,"hacketyhack/hackety-hack.com"
00021,00011,0000003,"merlosy/laravel-restful-api-starter"
00021,00011,0000003,"chemdemo/promiseA"
00021,00011,0000002,"kamilkp/ng-nestable"
00021,00011,0000002,"Kaljurand/dictate.js"
00021,00011,0000002,"zkemble/NWatch"
00021,00011,0000002,"stefanprodan/MvcThrottle"
00021,00011,0000001,"cgwangding/PictureWatermark"
00021,00011,0000001,"DoubleSpout/threadAndPackage"
00021,00011,0000001,"knowitall/ollie"
00021,00011,0000001,"hans/glove.py"
00021,00011,0000001,"markbates/coffee-rails-source-maps"
00021,00011,0000001,"blackbeans/weixin"
00021,00011,0000000,"devinsays/angular-experiments"
00021,00011,0000000,"dylang/node-xml"
00021,00011,0000000,"alphaleonis/AlphaVSS"
00021,00011,0000000,"mrdoob/eventdispatcher.js"
00021,00011,0000000,"thearn/stl_tools"
00021,00011,0000000,"joshmarshall/tornadorpc"
00021,00011,0000000,"xbmc/android"
00021,00011,0000000,"wanchouchou/ManifestAmbiguity"
00021,00011,0000000,"Imaginea/mViewer"
00021,00011,0000000,"joshilomas/DatePicker-IonicApp"
00021,00011,0000000,"MatthewRuddy/jQuery-filter.me"
00021,00011,0000000,"prove/tarantula"
00021,00011,0000000,"AnderWeb/android_packages_apps_Launcher"
00021,00011,0000000,"lh3/bioawk"
00021,00011,0000000,"kriswiner/MPU-9150"
00021,00011,0000000,"jankotek/JDBM3"
00021,00011,0000000,"twitter-university/external"
00021,00011,0000000,"diegonetto/stock-dog"
00021,00011,0000000,"fedepaol/dragqueen"
00021,00011,0000000,"wesm/pandas"
00021,00011,0000000,"matthiaskramm/swftools"
00021,00011,0000000,"tbarbugli/stream_framework_example"
00021,00010,0003713,"kframework/k"
00021,00010,0002443,"adlnet/Sandbox"
00021,00010,0002375,"ontop/ontop"
00021,00010,0001780,"gerrit-review/gerrit"
00021,00010,0001045,"BCDevExchange/BCDevExchange-app"
00021,00010,0001004,"vimeo/VIMNetworking"
00021,00010,0000998,"dkpro/dkpro-core"
00021,00010,0000914,"jser/jser.info"
00021,00010,0000771,"DISTORTEC/distortos"
00021,00010,0000401,"stephaneguindon/phyml"
00021,00010,0000345,"iLexiconn/LLibrary"
00021,00010,0000184,"thothbot/parallax"
00021,00010,0000181,"jimyhuang/twlandsat"
00021,00010,0000178,"Cetsoft/imcache"
00021,00010,0000150,"ITPNYU/ICM-2015"
00021,00010,0000117,"bitpay/bitcore-channel"
00021,00010,0000115,"RehabMan/OS-X-Fake-PCI-ID"
00021,00010,0000113,"vtfuture/BForms"
00021,00010,0000105,"hadley/scales"
00021,00010,0000078,"jlberglund/mandrill_dm"
00021,00010,0000076,"LinkedDataFragments/Server.js"
00021,00010,0000075,"ride/ember-stripe-service"
00021,00010,0000071,"martinpaljak/AppletPlayground"
00021,00010,0000061,"edrosten/libcvd"
00021,00010,0000058,"tengusw/share_to_clipboard"
00021,00010,0000054,"evanlucas/gcr"
00021,00010,0000054,"papyros/files-app"
00021,00010,0000051,"sindresorhus/atom-esformatter"
00021,00010,0000049,"jamienicol/episodes"
00021,00010,0000049,"zand3rs/sails-test-helper"
00021,00010,0000048,"ljagis/leaflet-measure"
00021,00010,0000047,"yulingtianxia/Spiral"
00021,00010,0000046,"tulios/jquery.silver_track"
00021,00010,0000043,"JumpLink/angular-toggle-switch"
00021,00010,0000038,"chadmv/cvwrap"
00021,00010,0000037,"cablelabs/mse-eme"
00021,00010,0000035,"socrata/soda-ruby"
00021,00010,0000032,"smalleyes/ciswoole"
00021,00010,0000029,"bem/borschik"
00021,00010,0000028,"superfell/SoqlX"
00021,00010,0000028,"LowPowerLab/RaspberryPi-Gateway"
00021,00010,0000026,"OISF/libhtp"
00021,00010,0000020,"rainers/cv2pdb"
00021,00010,0000020,"rccoder/Learn-WordPress"
00021,00010,0000019,"tschundeee/fibonacci-web-lang-benchmark"
00021,00010,0000019,"pokerregion/poker"
00021,00010,0000017,"jcmvbkbc/crosstool-NG"
00021,00010,0000014,"andymckay/django-statsd"
00021,00010,0000012,"lis-dev/nova-poshta-api-2"
00021,00010,0000012,"rstudio/httpuv"
00021,00010,0000011,"vitvad/Access-Control-Allow-Origin"
00021,00010,0000011,"davidpeckham/sublime-filterlines"
00021,00010,0000010,"bgreenlee/pygtail"
00021,00010,0000009,"wangvsa/SimpleHUD"
00021,00010,0000008,"SummerWish/ingress-exporter"
00021,00010,0000007,"51isoft/bnuoj"
00021,00010,0000007,"marc-andrew/off-canvas-infinity-push"
00021,00010,0000005,"TobiasBuchholz/CircularViewPager"
00021,00010,0000005,"Darshanptl7500/MultiSelectController"
00021,00010,0000003,"Cohros/laravel-reactjs"
00021,00010,0000003,"scrapy/scrapy-jsonrpc"
00021,00010,0000003,"drbrain/net-http-persistent"
00021,00010,0000003,"dburles/reactive-maps-example"
00021,00010,0000002,"Kamaros/ELDeveloperKeyboard"
00021,00010,0000002,"Illyism/jquery.vibrate.js"
00021,00010,0000002,"Gamua/Starling-Extension-Particle-System"
00021,00010,0000002,"SuperV1234/cppcon2014"
00021,00010,0000002,"NetSPI/heapdump-ios"
00021,00010,0000002,"Shopify/shopify_django_app"
00021,00010,0000001,"brcontainer/html2canvas-php-proxy"
00021,00010,0000001,"timdown/jshashtable"
00021,00010,0000001,"RobotsAndPencils/objective-c-style-guide"
00021,00010,0000000,"tutsplus/iOS-StackViewFinishedProject"
00021,00010,0000000,"codeguy/Slim-Skeleton"
00021,00010,0000000,"liuzc/WifiConnecter"
00021,00010,0000000,"ksloan/jquery-mobile-swipe-list"
00021,00010,0000000,"jeromeetienne/threex.planets"
00021,00010,0000000,"LogosBible/bsdiff.net"
00021,00010,0000000,"liamks/rails-realtime"
00021,00010,0000000,"mikepenz/AnimatedGridView"
00021,00010,0000000,"psugand/CodeIgniter-S3"
00021,00010,0000000,"jbogatay/docker-piavpn"
00021,00010,0000000,"stdavis/OfflineMbTiles"
00021,00010,0000000,"cloudspace/angular.crunchinator.com"
00021,00010,0000000,"ccoenraets/directory-backbone-topcoat-require"
00021,00010,0000000,"neilmendoza/ofxGpuParticles"
00021,00010,0000000,"motdotla/ansible-pi"
00021,00010,0000000,"louischatriot/node-binary-search-tree"
00021,00010,0000000,"zenyagami/DateTimepicker"
00021,00010,0000000,"leancloud/todo"
00021,00010,0000000,"szferi/gomdb"
00021,00010,0000000,"awslabs/amediamanager"
00021,00010,0000000,"lmcd/LMPaymentKit"
00021,00010,0000000,"arbuzz/AndroidSlidingUpPanel-ScrollView"
00021,00010,0000000,"AlloyTeam/AlloyClip"
00021,00010,0000000,"rghose/kill-close-wait-connections"
00021,00010,0000000,"TinyCC/TinyCC"
00021,00010,0000000,"intridea/omniauth-ldap"
00021,00010,0000000,"tumblr/gocircuit"
00021,00010,0000000,"PokemonNXT/Unity"
00021,00010,0000000,"drnic/install_theme"
00021,00010,0000000,"macelangelo/HorizontalCollectionViews"
00021,00009,0001775,"waterbearlang/waterbear"
00021,00009,0000538,"ashfurrow/blog"
00021,00009,0000372,"iamsergio/flow-pomodoro"
00021,00009,0000300,"az0/bleachbit"
00021,00009,0000262,"PKRoma/ProcessHacker"
00021,00009,0000217,"datala/bradley-tower"
00021,00009,0000182,"chewing/libchewing"
00021,00009,0000158,"cakephp/codeception"
00021,00009,0000127,"shaharke/node-ansible"
00021,00009,0000126,"IvanMalison/okcupyd"
00021,00009,0000099,"vert-x3/vertx-rx"
00021,00009,0000098,"Verigreen/verigreen"
00021,00009,0000098,"tigoe/BluetoothLE-Examples"
00021,00009,0000096,"Clarifai/Clarifai_py"
00021,00009,0000090,"metrue/iOSonRails"
00021,00009,0000077,"grimfang4/sdl-gpu"
00021,00009,0000073,"wooyek/flask-social-blueprint"
00021,00009,0000072,"Andargor/edce-client"
00021,00009,0000070,"justintadlock/breadcrumb-trail"
00021,00009,0000062,"shiena/ansicolor"
00021,00009,0000060,"wangym/android-resource"
00021,00009,0000056,"ForgeRock/frstack"
00021,00009,0000056,"voryx/ThruwayBundle"
00021,00009,0000054,"Stamplay/stamplay-hackernews"
00021,00009,0000051,"pomm-project/pomm-bundle"
00021,00009,0000051,"sorz/sstp-server"
00021,00009,0000049,"UNINETT/mod_auth_mellon"
00021,00009,0000048,"weaveworks/docker-plugin"
00021,00009,0000045,"BoxUpp/boxupp"
00021,00009,0000040,"FriendsOfCake/cakephp-csvview"
00021,00009,0000038,"e-dard/flask-s3"
00021,00009,0000034,"grfiv/MNIST"
00021,00009,0000031,"dividuum/info-beamer"
00021,00009,0000031,"skymill/aws-ec2-assign-elastic-ip"
00021,00009,0000030,"MrGreenTea/GodotTiledImporter"
00021,00009,0000030,"mike182uk/cart"
00021,00009,0000029,"Hykem/vitasploit"
00021,00009,0000024,"eatnumber1/goal"
00021,00009,0000023,"HomeAutomationForGeeks/openhab-controlpanel"
00021,00009,0000022,"jpush/jpush-api-nodejs-client"
00021,00009,0000020,"terrytangyuan/dml"
00021,00009,0000020,"grundleborg/mediawiki-slack"
00021,00009,0000019,"McNopper/OpenGL_ES"
00021,00009,0000018,"healthonnet/hon-lucene-synonyms"
00021,00009,0000017,"fredricrylander/angular-webstorage"
00021,00009,0000015,"marcello3d/gulp-watchify"
00021,00009,0000014,"brianhadaway/iOSList"
00021,00009,0000014,"sumitchawla/angularjs-filters"
00021,00009,0000013,"torch/threads"
00021,00009,0000013,"inacho/php-credit-card-validator"
00021,00009,0000013,"carlosmn/geef"
00021,00009,0000011,"dafi/jekyll-toc-generator"
00021,00009,0000010,"HubSpot/BidHub-iOS"
00021,00009,0000008,"zwacky/angular-flippy"
00021,00009,0000007,"moyix/pdbparse"
00021,00009,0000006,"zhuowei/Boardwalk"
00021,00009,0000006,"pivotalsoftware/PivotalR"
00021,00009,0000006,"zurb/foundation-icon-fonts"
00021,00009,0000006,"iranreyes/spotyngular"
00021,00009,0000006,"nbio/hitch"
00021,00009,0000006,"beberlei/symfony-minimal-distribution"
00021,00009,0000005,"xmartlabs/cordova-plugin-market"
00021,00009,0000005,"jeffThompson/DarkArduinoTheme"
00021,00009,0000004,"swissmanu/protractor-screenshot-reporter"
00021,00009,0000004,"gupta-himanshu/play-reactive-slick"
00021,00009,0000004,"osklil/hls-fetch"
00021,00009,0000004,"playif/play_phaser"
00021,00009,0000004,"sourcegraph/go-selenium"
00021,00009,0000003,"scateu/kalibrate-hackrf"
00021,00009,0000003,"carloscabo/colz"
00021,00009,0000003,"jessiehan/phonegap-social-sso"
00021,00009,0000002,"Minds/ORG"
00021,00009,0000002,"nerdyc/FMDBHelpers"
00021,00009,0000002,"paimpozhil/WhatPanel"
00021,00009,0000002,"sumeko/phalcon-oauth2-server"
00021,00009,0000002,"raytaylorlin/hexo-theme-raytaylorism"
00021,00009,0000002,"jserver/mock-s3"
00021,00009,0000002,"gabriel/yajl-objc"
00021,00009,0000002,"twitter/ospriet"
00021,00009,0000002,"ivanfratric/polypartition"
00021,00009,0000001,"jochem88/clean-calculator"
00021,00009,0000001,"tim/erlang-oauth"
00021,00009,0000001,"holyeye/ksug2015-morden-jpa"
00021,00009,0000000,"paranerd/MMORPG"
00021,00009,0000000,"DataSoft/Honeyd"
00021,00009,0000000,"beaucollins/radial-menu"
00021,00009,0000000,"ThomasBurleson/angularjs-logDecorator"
00021,00009,0000000,"tricorderproject/openct"
00021,00009,0000000,"handstudio/HzGrapher"
00021,00009,0000000,"objcio/PersonalSwiftPlaygrounds"
00021,00009,0000000,"liaohuqiu/android-CLog"
00021,00009,0000000,"deliciousbrains/sqlbuddy"
00021,00009,0000000,"mauidude/go-readability"
00021,00009,0000000,"bedoherty/MagicTCGPriceAPI"
00021,00009,0000000,"pinard/Pymacs"
00021,00009,0000000,"zigoo0/webpwn3r"
00021,00009,0000000,"MartinF/jQuery.Autosize.Input"
00021,00009,0000000,"coolaj86/libev-examples"
00021,00009,0000000,"axyjo/leaflet-rails"
00021,00009,0000000,"jackrugile/radius-raid-js13k"
00021,00009,0000000,"afollestad/Cards-UI-Deprecated"
00021,00009,0000000,"laruence/phpbook"
00021,00009,0000000,"disqus/disqus-python"
00021,00009,0000000,"CircuitCo/BeagleBone-Black"
00021,00009,0000000,"hiwanz/javascript-style-reference"
00021,00009,0000000,"ddionisio/game-off-2013"
00021,00009,0000000,"Hivenfour/SeamlessLoop"
00021,00009,0000000,"luismreis/node-openvg-canvas"
00021,00009,0000000,"yuvi/gas-preprocessor"
00021,00009,0000000,"mtourne/nginx_log_by_lua"
00021,00009,0000000,"cpuguy83/dockerhub-webhook-listener"
00021,00009,0000000,"cowboy/grunt"
00021,00009,0000000,"makotot/sidebar"
00021,00009,0000000,"andresriancho/nimbostratus"
00021,00009,0000000,"oliverzy/process-engine.js"
00021,00009,0000000,"mordonez-me/instagram-filters-jhlabs-android"
00021,00009,0000000,"laravel/art"
00021,00008,0001060,"sourcefabric/Airtime"
00021,00008,0000356,"dpmb/dpmb"
00021,00008,0000325,"kbroman/qtlcharts"
00021,00008,0000319,"Cimpress-MCP/vagrant-orchestrate"
00021,00008,0000282,"haxenme/nme"
00021,00008,0000212,"rabbit-shocker/rabbit"
00021,00008,0000198,"mblaschke/vagrant-development"
00021,00008,0000162,"xdata-skylark/libskylark"
00021,00008,0000156,"cienciahacker/index"
00021,00008,0000136,"cflint/CFLint"
00021,00008,0000135,"Tonius/SimplyJetpacks"
00021,00008,0000122,"PushyPixels/BreakfastWithUnity"
00021,00008,0000113,"battlecode/battlecode-server"
00021,00008,0000100,"nlf/git-validate"
00021,00008,0000099,"brandon-rhodes/python-skyfield"
00021,00008,0000091,"diladele/squid3-windows"
00021,00008,0000076,"oyse/yedit"
00021,00008,0000075,"vors/ZLocation"
00021,00008,0000074,"eskerda/pybikes"
00021,00008,0000072,"wpengine/geoip"
00021,00008,0000072,"avian2/noscript"
00021,00008,0000067,"YCAMInterlab/MOTIONER"
00021,00008,0000061,"Azure/azure-docker-extension"
00021,00008,0000061,"bitblaze-fuzzball/fuzzball"
00021,00008,0000060,"alexeyrybak/blitz"
00021,00008,0000059,"serverkit/serverkit"
00021,00008,0000058,"benweier/battlenet-api"
00021,00008,0000057,"Geal/nom_benchmarks"
00021,00008,0000055,"projecthydra/hydra"
00021,00008,0000054,"ejci/Chrome-Audio-EQ"
00021,00008,0000053,"darobin/webidl2.js"
00021,00008,0000053,"memex-explorer/topic_space"
00021,00008,0000053,"carrot/roots-contentful"
00021,00008,0000051,"juvlarN/vibranceGUI"
00021,00008,0000047,"davidsonfellipe/keepfast"
00021,00008,0000046,"circuithub/elm-bootstrap-html"
00021,00008,0000044,"jekyll-store/engine"
00021,00008,0000042,"postcss/postcss-custom-selectors"
00021,00008,0000041,"buaazp/Godef"
00021,00008,0000039,"rgeissert/http-redirector"
00021,00008,0000039,"matiwinnetou/swagger-play24"
00021,00008,0000038,"mjs7231/python-plexapi"
00021,00008,0000037,"hapijs/rejoice"
00021,00008,0000036,"mm2/Little-CMS"
00021,00008,0000035,"projectbuendia/projectbuendia.github.io"
00021,00008,0000034,"walkor/workerman-for-win"
00021,00008,0000033,"gtkevemon/gtkevemon"
00021,00008,0000031,"romanvm/xbmcstubs"
00021,00008,0000031,"shanselman/firsttimersonly"
00021,00008,0000030,"atom/atom-space-pen-views"
00021,00008,0000027,"tayzlor/vagrant-puppet-mesosphere"
00021,00008,0000027,"tyronewilson/protractor-rails"
00021,00008,0000026,"rep/hpfeeds"
00021,00008,0000026,"ClearTK/cleartk"
00021,00008,0000024,"xufei/ng-tutor"
00021,00008,0000024,"beaugunderson/github-current-user"
00021,00008,0000023,"JohnAlbin/zen-grids"
00021,00008,0000023,"artesaos/warehouse"
00021,00008,0000022,"flouthoc/blinkTitle.js"
00021,00008,0000021,"netresearch/composer-patches-plugin"
00021,00008,0000021,"Yubico/php-u2flib-server"
00021,00008,0000021,"Krugloff/rus_ruby_book"
00021,00008,0000020,"Daij-Djan/DDUtils"
00021,00008,0000020,"Moonware/cordova-cameraplus"
00021,00008,0000019,"enginyoyen/ansible-best-practises"
00021,00008,0000019,"mikejacobson/angular-bootstrap-scrolling-tabs"
00021,00008,0000018,"sbt/sbt-unidoc"
00021,00008,0000018,"blacktorn/django-storage-swift"
00021,00008,0000017,"mimecuvalo/firessh"
00021,00008,0000015,"multani/sonata"
00021,00008,0000015,"binarybucks/homA"
00021,00008,0000014,"aNNiMON/PaperStyleWidgets"
00021,00008,0000014,"iJackUA/try-yii2"
00021,00008,0000014,"errorception/redis-lock"
00021,00008,0000011,"Busta117/SBInstagram"
00021,00008,0000010,"hovel/imagestore"
00021,00008,0000009,"achimdoebler/UGUI"
00021,00008,0000009,"mozilla/unicode-slugify"
00021,00008,0000009,"badfortrains/wsExample"
00021,00008,0000009,"DubFriend/jquery.repeater"
00021,00008,0000008,"linuxerwang/rkflashkit"
00021,00008,0000008,"djfpaagman/font-awesome-balsamiq"
00021,00008,0000008,"maxruby/OpenCV.jl"
00021,00008,0000007,"justmarkham/python-reference"
00021,00008,0000007,"marioyc/ACM-ICPC-Library"
00021,00008,0000007,"tobegit3hub/gitbook-server"
00021,00008,0000006,"LowPowerLab/Moteino"
00021,00008,0000006,"jiangmiao/proxy"
00021,00008,0000006,"5an1ty/BitBot"
00021,00008,0000006,"coderbydesign/chart-js-rails"
00021,00008,0000006,"dvcama/LodLive"
00021,00008,0000005,"samyk/myo-osc"
00021,00008,0000004,"emilefyon/Excel-VBA-Productivity-Libraries"
00021,00008,0000003,"Friend-LGA/LGRadioButtonsView"
00021,00008,0000003,"mozilla/elasticutils"
00021,00008,0000003,"heqichang/AnniversaryApp-Ionic"
00021,00008,0000003,"indragiek/INPopoverController"
00021,00008,0000003,"CodyHouse/page-scroll-effects"
00021,00008,0000002,"shawn-sterling/gitlab-webhook-receiver"
00021,00008,0000002,"erichideki/video-aulas-gratuitas"
00021,00008,0000002,"codebox/moment-precise-range"
00021,00008,0000002,"martintajur/node-mysql-activerecord"
00021,00008,0000001,"SteveWinfield/PHP-LG-SmartTV"
00021,00008,0000001,"efficient/mica"
00021,00008,0000001,"artzub/wbgds"
00021,00008,0000001,"ColZer/DigAndBuried"
00021,00008,0000001,"antoniocapelo/angular-typewrite"
00021,00008,0000001,"JackTeam/XHTextField"
00021,00008,0000001,"fergusding/iOS-Custom-ActionSheet"
00021,00008,0000000,"thinkpixellab/bot"
00021,00008,0000000,"timd/UICollectionViewGallery"
00021,00008,0000000,"cmoscardi/embedded_d3_example"
00021,00008,0000000,"biplab-iitb/practNLPTools"
00021,00008,0000000,"tomashanacek/mock-server"
00021,00008,0000000,"collinhover/kaiopua"
00021,00008,0000000,"mpalmerlee/HexagonTools"
00021,00008,0000000,"jlamfers/RazorMachine"
00021,00008,0000000,"peachananr/fancy-scroll"
00021,00008,0000000,"chrisbliss18/php-ico"
00021,00008,0000000,"lafikl/fluent"
00021,00008,0000000,"ropensci/testdat"
00021,00008,0000000,"appcoda/google-maps-api-demo"
00021,00008,0000000,"brianjcj/auto-complete-clang"
00021,00008,0000000,"lagodiuk/decision-tree-js"
00021,00008,0000000,"BleuLlama/TinyBasicPlus"
00021,00008,0000000,"shu223/vImageCategory"
00021,00008,0000000,"aistrate/Articles"
00021,00008,0000000,"nexustap/AngularJS"
00021,00008,0000000,"pnitsch/GSVPano.js"
00021,00008,0000000,"jussi-kalliokoski/html5Preloader.js"
00021,00008,0000000,"lookout/private-parts"
00021,00008,0000000,"edokeh/klog2"
00021,00008,0000000,"CodesInChaos/Chaos.NaCl"
00021,00008,0000000,"learnopengles/airhockey"
00021,00008,0000000,"WaterJuice/CryptLib"
00021,00008,0000000,"proxypoke/quickswitch-for-i3"
00021,00008,0000000,"atheken/NoRM"
00021,00008,0000000,"amper5and/voice.js"
00021,00008,0000000,"topcoat/icons"
00021,00008,0000000,"ajdavis/motor-blog"
00021,00008,0000000,"dcompute/Zepto-Cookie"
00021,00008,0000000,"sporst/SWFREtools"
00021,00008,0000000,"amail/Verimail.js"
00021,00008,0000000,"basecamp/api"
00021,00008,0000000,"MaxHorstmann/jekyll-angular-firebase"
00021,00008,0000000,"emil10001/AWS-NodeJS-AngularJS-Demos"
00021,00008,0000000,"sophron/BAR"
00021,00008,0000000,"lukevenediger/statsd.net"
00021,00008,0000000,"suxinde2009/UIMenuBar"
00021,00007,0009487,"tcltk/tcl"
00021,00007,0004892,"SUSE/machinery"
00021,00007,0001556,"pyland/pyland"
00021,00007,0001114,"kohler/hotcrp"
00021,00007,0000986,"interrogator/corpkit"
00021,00007,0000413,"linkeddata/ldnode"
00021,00007,0000401,"Financial-Times/ft-origami"
00021,00007,0000377,"rogerlinndesign/linnstrument-firmware"
00021,00007,0000324,"benlau/quickandroid"
00021,00007,0000273,"enthought/chaco"
00021,00007,0000228,"xtuaok/ACT_EnmityPlugin"
00021,00007,0000226,"stefanzweifel/screeenly"
00021,00007,0000188,"dupontjoy/userChromeJS"
00021,00007,0000173,"AndersSchmidtHansen/LaravelSidequest"
00021,00007,0000146,"cloudfoundry-incubator/admin-ui"
00021,00007,0000139,"speedovation/LaravelMart"
00021,00007,0000131,"reactphp/filesystem"
00021,00007,0000129,"DemonCloud/dotfile-YVIM"
00021,00007,0000128,"tomsik68/mclauncher-api"
00021,00007,0000123,"heroku/node-heroku-client"
00021,00007,0000123,"sevin7676/Ace.Tern"
00021,00007,0000114,"201-created/ember-data-hal-9000"
00021,00007,0000110,"2gis/Winium.Cruciatus"
00021,00007,0000107,"rpcope1/Hantek6022API"
00021,00007,0000106,"ConsoleKit2/ConsoleKit2"
00021,00007,0000099,"eskerda/PyBikes"
00021,00007,0000098,"relops/cqlc"
00021,00007,0000081,"jamesmontemagno/Coffee-Filter"
00021,00007,0000080,"One-com/knockout-dragdrop"
00021,00007,0000075,"MattDMo/PythonImproved"
00021,00007,0000075,"typemytype/drawbot"
00021,00007,0000072,"clarkbw/loopback-ds-timestamp-mixin"
00021,00007,0000072,"twitter/plumage.js"
00021,00007,0000071,"HdrHistogram/hdr_histogram_erl"
00021,00007,0000068,"lordoffox/adata"
00021,00007,0000068,"kitctf/writeups"
00021,00007,0000066,"pgbo/WukongSNS"
00021,00007,0000065,"bbottema/simple-java-mail"
00021,00007,0000058,"autotelik/datashift"
00021,00007,0000058,"leogiese/cqrs"
00021,00007,0000054,"henrypp/memreduct"
00021,00007,0000052,"maemual/raft-zh_cn"
00021,00007,0000050,"cloverfield-tools/cf-package"
00021,00007,0000049,"travitch/whole-program-llvm"
00021,00007,0000049,"intercom/intercom-cordova"
00021,00007,0000049,"bstascavage/plexReport"
00021,00007,0000048,"prodis/correios-cep"
00021,00007,0000047,"burzum/cakephp-imagine-plugin"
00021,00007,0000047,"WadeShuler/PHP-PayPal-IPN"
00021,00007,0000046,"kenjis/codeigniter-composer-installer"
00021,00007,0000043,"paked/engi"
00021,00007,0000042,"dogweather/naturally"
00021,00007,0000040,"Abrackadabra/thebutton"
00021,00007,0000040,"thorstenb/odpdown"
00021,00007,0000040,"ireapps/first-news-app"
00021,00007,0000039,"Shuttle/shuttle-esb"
00021,00007,0000039,"openml/OpenML"
