stars,forks,commits,name
00657,00056,0000031,"ncb000gt/node-cron"
00657,00026,0000160,"clippings/layout-grid"
00656,00309,0000218,"liuruoze/EasyPR"
00656,00196,0000033,"acani/Chats"
00656,00161,0000374,"coleifer/peewee"
00656,00117,0000118,"magicmonty/bash-git-prompt"
00656,00079,0000051,"catalinmiron/react-native-dribbble-app"
00656,00053,0000024,"stonesam92/WhatsMac"
00656,00036,0000205,"Cyan4973/zstd"
00656,00033,0000054,"CamHenlin/imessageclient"
00655,00231,0021157,"v8/v8-git-mirror"
00655,00098,0000010,"panwrona/DownloadProgressBar"
00655,00083,0000080,"facebook/iTorch"
00655,00059,0000006,"componentjs/component"
00655,00040,0000032,"harelba/q"
00655,00024,0000096,"rtfeldman/seamless-immutable"
00654,00243,0000037,"lookingstars/meituan"
00654,00200,0000068,"bottlepy/bottle"
00653,00147,0000003,"Xcode-Snippets/Objective-C"
00653,00114,0000047,"jivesoftware/PDTSimpleCalendar"
00653,00094,0000396,"davezuko/react-redux-starter-kit"
00653,00064,0000177,"chriskiehl/Gooey"
00652,00293,0000446,"lisa-lab/pylearn2"
00652,00277,0000295,"sferik/rails_admin"
00652,00089,0000002,"SamRothCA/Today-Scripts"
00652,00087,0001390,"purescript/purescript"
00652,00029,0000032,"chenglou/react-tween-state"
00651,00104,0000269,"evilsocket/bettercap"
00651,00064,0000018,"MartinRGB/MTMaterialDelete"
00651,00048,0000413,"google/error-prone"
00651,00047,0000135,"schneems/derailed_benchmarks"
00650,00230,0000031,"malihu/malihu-custom-scrollbar-plugin"
00650,00116,0000117,"lsjwzh/RecyclerViewPager"
00650,00114,0000239,"oblac/jodd"
00650,00082,0000031,"ai/easings.net"
00650,00062,0000613,"ModuleLoader/es6-module-loader"
00650,00045,0000014,"Yalantis/Preloader.Ophiuchus"
00649,00324,0000016,"mnielsen/neural-networks-and-deep-learning"
00649,00165,0000033,"dotnet/core"
00649,00146,0000041,"ericdouglas/Meteor-Learning"
00649,00081,0000024,"dmytrodanylyk/shadow-layout"
00648,00239,0000018,"jvns/pandas-cookbook"
00648,00158,0000003,"romaonthego/REFrostedViewController"
00648,00138,0000002,"kr/beanstalkd"
00648,00109,0000014,"jlmd/AnimatedCircleLoadingView"
00648,00064,0000089,"keithw/mosh"
00648,00054,0000370,"paulmillr/chokidar"
00648,00037,0000401,"mltframework/shotcut"
00647,00238,0000028,"liuliu/ccv"
00647,00159,0000014,"alvarotrigo/pagePiling.js"
00647,00128,0000087,"sitaramc/gitolite"
00647,00071,0000023,"nikic/FastRoute"
00647,00052,0000061,"crobertsbmw/deckofcards"
00646,00111,0000008,"keyboardsurfer/idea-live-templates"
00646,00088,0000024,"sjwhitworth/golearn"
00646,00034,0000025,"jonfinerty/Once"
00646,00026,0000020,"wooorm/alex"
00645,00108,0000080,"zythum/mama2"
00645,00103,0000103,"Laverna/laverna"
00645,00066,0000263,"nickel-org/nickel.rs"
00645,00028,0000090,"tylertreat/BoomFilters"
00645,00022,0000510,"robdmc/pandashells"
00644,00088,0000031,"txusballesteros/bubbles-for-android"
00644,00051,0000045,"teodorpatras/EasyTipView"
00643,00358,0000294,"JsAaron/jQuery"
00643,00187,0000127,"paramiko/paramiko"
00643,00154,0000009,"oli107/material-range-bar"
00643,00137,0000918,"wp-cli/wp-cli"
00643,00126,0000061,"ipkn/crow"
00643,00091,0000108,"dcodeIO/ProtoBuf.js"
00643,00081,0000031,"JakeWharton/pidcat"
00643,00048,0000050,"ideo/avocado"
00643,00033,0000004,"olahol/melody-jsnes"
00643,00032,0000217,"msavin/Mongol"
00643,00023,0000025,"rasmusth/BluetoothKit"
00642,00378,0000000,"qii/weiciyuan"
00642,00255,0000424,"GoogleChrome/samples"
00642,00196,0000173,"nvie/rq"
00642,00082,0000029,"forkingdog/UIView-FDCollapsibleConstraints"
00642,00066,0000353,"mozilla/nunjucks"
00641,01197,0026739,"CocoaPods/Specs"
00641,00470,0000418,"omab/python-social-auth"
00641,00266,0000964,"fguillot/kanboard"
00641,00263,0004385,"deeplearning4j/deeplearning4j"
00640,00209,0000001,"chrisbanes/philm"
00640,00085,0000210,"pry/pry"
00639,00310,0000911,"stanfordnlp/CoreNLP"
00639,00193,0000057,"makeusabrew/bootbox"
00639,00188,0000025,"clowwindy/gfwlist2pac"
00639,00152,0000000,"stephanenicolas/robospice"
00639,00112,0000239,"idoco/map-chat"
00639,00053,0000071,"mamaral/Facade"
00638,00391,0000834,"MahApps/MahApps.Metro"
00638,00234,0000045,"slackhq/hubot-slack"
00638,00100,0000084,"Automattic/kue"
00638,00081,0000019,"zoonooz/ZFDragableModalTransition"
00638,00075,0001164,"brython-dev/brython"
00638,00035,0000021,"karan/slack-overflow"
00637,00118,0000166,"puma/puma"
00637,00066,0000060,"mstarke/MacPass"
00637,00053,0000022,"moovweb/gvm"
00637,00045,0000012,"mattdesl/graphics-resources"
00636,00429,0001910,"sympy/sympy"
00636,00279,0000055,"houkx/android-pluginmgr"
00636,00198,0001024,"qbittorrent/qBittorrent"
00636,00151,0000013,"grantland/android-autofittextview"
00636,00141,0000052,"jquery/sizzle"
00636,00096,0005450,"cloudfoundry-incubator/lattice"
00636,00081,0000028,"glock45/swifter"
00636,00053,0001000,"kzaher/RxSwift"
00636,00035,0000029,"rallat/EffectiveAndroid"
00635,00931,0000086,"shadowsocks/shadowsocks-go"
00635,00300,0000008,"joelgrus/data-science-from-scratch"
00635,00206,0000192,"lynndylanhurley/devise_token_auth"
00635,00167,0000178,"Maatwebsite/Laravel-Excel"
00635,00163,0000672,"gevent/gevent"
00635,00151,0001050,"andypetrella/spark-notebook"
00635,00125,0001625,"non/cats"
00635,00100,0000003,"paularmstrong/swig"
00635,00081,0000157,"square/mortar"
00634,00510,0000095,"chenshuo/muduo"
00634,00158,0000122,"daltoniam/SwiftHTTP"
00634,00152,0000090,"VodkaBears/Vide"
00634,00104,0000013,"android-cn/interview-questions"
00634,00059,0002098,"phusion/passenger"
00634,00039,0000093,"oliverzheng/howtocenterincss"
00634,00019,0000442,"jackpot51/redox"
00633,00385,0000004,"stormzhang/9GAG"
00633,00262,0000044,"LitePalFramework/LitePal"
00633,00040,0000098,"peduarte/wallop"
00633,00038,0000058,"newmarcel/KeepingYouAwake"
00633,00035,0000479,"gss/engine"
00632,00111,0000137,"ankane/searchkick"
00632,00105,0000000,"jakiestfu/Snap.js"
00632,00081,0000019,"ratchetphp/Ratchet"
00632,00061,0000263,"lovell/sharp"
00632,00049,0000045,"TaimurAyaz/TAOverlay"
00632,00045,0008327,"adobe-photoshop/spaces-design"
00632,00030,0000411,"skywinder/GaugeKit"
00631,00424,0000367,"chanjarster/weixin-java-tools"
00631,00247,0000131,"summerblue/phphub"
00631,00168,0000990,"python-pillow/Pillow"
00631,00142,0000116,"shell-software/fab"
00631,00124,0000018,"arashpayan/appirater"
00631,00122,0001038,"javiereguiluz/EasyAdminBundle"
00631,00089,0000116,"slim-template/slim"
00631,00064,0000024,"nsf/termbox-go"
00631,00037,0000917,"pachyderm/pfs"
00630,00489,0000111,"liu21st/thinkphp"
00630,00146,0000164,"yahoo/flux-examples"
00630,00127,0000189,"alexreisner/geocoder"
00630,00095,0000000,"b4winckler/macvim"
00630,00080,0000055,"compjour/search-script-scrape"
00630,00040,0000442,"gorhill/uMatrix"
00629,00076,0000071,"twitter/mysos"
00629,00075,0000190,"HenrikJoreteg/hjs-webpack"
00629,00055,0000007,"charliesome/better_errors"
00629,00023,0000200,"graphql/graphiql"
00629,00020,0000191,"faassen/reselect"
00628,00137,0000228,"quozd/awesome-dotnet"
00628,00057,0000050,"mattn/emmet-vim"
00628,00052,0000254,"spencermountain/nlp_compromise"
00627,00397,0001442,"mono/MonoGame"
00627,00253,0000162,"cesanta/mongoose"
00627,00209,0000009,"densitydesign/raw"
00627,00114,0000005,"tmallfe/tmallfe.github.io"
00627,00111,0000072,"EsotericSoftware/kryo"
00627,00095,0000062,"google/code-prettify"
00627,00088,0000013,"jaredsinclair/JTSImageViewController"
00627,00065,0000047,"apprenticeharper/DeDRM_tools"
00627,00042,0000851,"pixie-lang/pixie"
00626,00396,0000126,"lisa-lab/DeepLearningTutorials"
00626,00255,0000000,"fqrouter/fqrouter"
00626,00194,0001438,"elixir-lang/ecto"
00626,00151,0000061,"modocache/MDCSwipeToChoose"
00626,00104,0000012,"boot2docker/osx-installer"
00626,00054,0000064,"ytiurin/html5tooltipsjs"
00625,00297,0000028,"lipis/bootstrap-social"
00625,00244,0000010,"zym2014/MingQQ"
00625,00177,0001445,"kovidgoyal/calibre"
00625,00121,0000004,"amdjs/amdjs-api"
00625,00115,0000086,"sharelatex/sharelatex"
00625,00062,0000140,"paypal/react-engine"
00624,00261,0001315,"siacs/Conversations"
00624,00138,0000012,"dersoncheng/MultipleTheme"
00624,00022,0000035,"Wondermall/Doppelganger"
00623,37032,0000000,"octocat/Spoon-Knife"
00623,00234,0000800,"google/closure-library"
00623,00115,0000108,"lynndylanhurley/ng-token-auth"
00623,00065,0000082,"norman/friendly_id"
00623,00065,0000012,"reflux/refluxjs"
00623,00014,0000252,"joshaber/Few.swift"
00622,00275,0000018,"joyoyao/superCleanMaster"
00622,00178,0000096,"sorich87/bootstrap-tour"
00622,00159,0000002,"fivesheep/chnroutes"
00622,00104,0000147,"Valve/fingerprintjs2"
00622,00086,0000019,"fastly/epoch"
00622,00062,0000146,"concurrencykit/ck"
00622,00040,0000024,"joushou/sshmuxd"
00621,00346,0002872,"videolan/vlc"
00621,00191,0000672,"apache/incubator-groovy"
00621,00151,0000022,"liabru/jquery-match-height"
00621,00036,0000019,"wilsonpage/fastdom"
00620,00431,0000002,"johnpapa/ng-demos"
00620,00270,0000727,"jquery/jquery-mobile"
00620,00252,0002714,"libgit2/libgit2"
00620,00221,0000015,"fancyapps/fancyBox"
00620,00164,0000965,"Netflix/eureka"
00620,00036,0000005,"NewAmsterdamLabs/ZOZolaZoomTransition"
00619,00201,0002817,"Sonarr/Sonarr"
00619,00107,0000034,"kaushikgopal/RxJava-Android-Samples"
00619,00086,0000390,"SirVer/ultisnips"
00619,00054,0000008,"btford/write-good"
00618,00342,0000041,"Serhioromano/bootstrap-calendar"
00618,00276,0000000,"jgilfelt/android-viewbadger"
00618,00208,0000011,"ShiqiYu/libfacedetection"
00618,00142,0000070,"pedrovgs/DraggablePanel"
00618,00082,0000273,"filamentgroup/grunticon"
00618,00036,0000494,"Frege/frege"
00618,00025,0000000,"smarr/latex-to-html5"
00617,00349,0000205,"progit/progit2"
00617,00155,0000046,"izzyleung/ZhihuDailyPurify"
00617,00123,0000126,"wout/svg.js"
00617,00111,0000000,"adamwdraper/Numeral-js"
00617,00047,0000995,"manifoldjs/ManifoldJS"
00617,00029,0000094,"vesparny/morpheus"
00616,00280,0000052,"facebook/facebook-ios-sdk"
00616,00070,0000135,"guard/guard"
00616,00070,0000024,"ddollar/foreman"
00616,00028,0000033,"vvo/gifify"
00616,00020,0000083,"appsforartists/ambidex"
00615,00403,0000121,"tweepy/tweepy"
00615,00043,0000191,"polegone/gonix"
00615,00035,0000065,"olov/ng-annotate"
00615,00026,0000053,"fvbock/endless"
00614,00225,0000110,"xdan/datetimepicker"
00614,00200,0000005,"cesards/AndroidElementals"
00614,00182,0000820,"WebDevStudios/CMB2"
00614,00151,0000373,"oldratlee/translations"
00614,00023,0000195,"yoannmoinet/nipplejs"
00613,00265,0000018,"typecho/typecho"
00612,00236,0000076,"iron-meteor/iron-router"
00612,00079,0000070,"desandro/draggabilly"
00612,00023,0000001,"ajalt/fuckitpy"
00612,00018,0000016,"yaronn/GifW00t"
00611,00253,0000000,"edmodo/cropper"
00611,00155,0000878,"Microsoft/PTVS"
00611,00107,0000017,"gfwlist/gfwlist"
00611,00049,0000046,"mamaral/Organic"
00611,00043,0000053,"pinterest/PINCache"
00611,00036,0000020,"gmertk/ParkedTextField"
00611,00034,0000206,"jakearchibald/svgomg"
00610,00114,0000056,"clowwindy/ChinaDNS"
00610,00018,0000090,"soundblogs/react-soundplayer"
00610,00016,0000411,"zombodb/zombodb"
00609,00278,0000012,"zxlie/WeixinApi"
00609,00149,0000115,"avast/android-styled-dialogs"
00609,00081,0000005,"gelstudios/gitfiti"
00609,00047,0000006,"holman/spark"
00609,00046,0000068,"addyosmani/grunt-uncss"
00608,00220,0000040,"lanceli/cnodejs-ionic"
00608,00121,0000019,"nicklockwood/FXForms"
00608,00082,0000024,"nsf/gocode"
00608,00047,0000080,"gdamore/mangos"
00608,00043,0000567,"bazelbuild/bazel"
00607,00223,0000019,"lzyzsd/CircleProgress"
00607,00150,0000048,"lawloretienne/QuickReturn"
00607,00109,0000095,"stretchr/testify"
00607,00079,0000217,"assemble/assemble"
00607,00073,0000007,"hexahedria/biaxial-rnn-music-composition"
00607,00051,0000010,"jonathantribouharet/JTMaterialTransition"
00607,00048,0000213,"JakeWharton/RxBinding"
00606,00214,0000100,"aosp-exchange-group/share"
00606,00157,0001941,"naver/pinpoint"
00606,00095,0000097,"wekan/wekan"
00605,00201,0000006,"hawx1993/Front-end-Interview-questions"
00605,00174,0000006,"drakeet/MaterialDialog"
00605,00129,0000172,"rFlex/SCRecorder"
00605,00075,0000161,"js-data/js-data"
00605,00074,0000000,"HubSpot/odometer"
00605,00067,0000093,"BBC-News/wraith"
00605,00038,0000113,"oliver-moran/jimp"
00604,00209,0000138,"bboyfeiyu/AndroidEventBus"
00604,00144,0000671,"Cyan4973/lz4"
00604,00111,0000296,"imsky/holder"
00604,00070,0000115,"dokku-alt/dokku-alt"
00604,00062,0000063,"nodesource/distributions"
00604,00062,0000022,"kimsungwhee/KSHObjcUML"
00604,00032,0000049,"indragiek/CocoaMarkdown"
00602,00668,0003618,"woothemes/woocommerce"
00602,00366,0003240,"rtfd/readthedocs.org"
00602,00068,0000037,"sagivo/algorithms"
00601,00190,0000004,"Microsoft/Windows-Driver-Frameworks"
00601,00179,0000039,"foru17/front-end-collect"
00601,00129,0000138,"Supervisor/supervisor"
00601,00101,0000030,"fiorix/freegeoip"
00600,00268,0000003,"markdalgleish/stellar.js"
00600,00107,0000051,"lsjwzh/MaterialLoadingProgressBar"
00600,00097,0000088,"intuit/LocationManager"
00600,00093,0000072,"linroid/FilterMenu"
00600,00061,0000101,"happypoulp/redux-tutorial"
00600,00033,0000084,"swannodette/mori"
00600,00029,0000037,"airblade/vim-gitgutter"
00600,00024,0000030,"icecrime/docker-mon"
00599,00333,0000196,"waditu/tushare"
00599,00244,0001002,"Textalk/angular-schema-form"
00599,00232,0000189,"frozenui/frozenui"
00599,00184,0000486,"OpenBazaar/OpenBazaar"
00599,00172,0000004,"softwaredownload/openwrt-fanqiang"
00599,00111,0000002,"rxin/db-readings"
00599,00075,0000005,"cisco/thor"
00599,00015,0000128,"uber/go-torch"
00598,00351,0000168,"kymjs/KJFrameForAndroid"
00598,00130,0000002,"cwRichardKim/TinderSimpleSwipeCards"
00598,00101,0000126,"stripe/jquery.payment"
00598,00098,0000140,"corymsmith/react-native-icons"
00597,00764,0000025,"holman/dotfiles"
00597,00297,0000343,"librehat/shadowsocks-qt5"
00597,00254,0000005,"comeforu2012/truth"
00597,00221,0000000,"ryanb/ruby-warrior"
00597,00125,0000003,"google/santa-tracker-android"
00597,00110,0000296,"rest-client/rest-client"
00597,00070,0000010,"markdalgleish/bespoke.js"
00597,00029,0000102,"bramstein/fontfaceobserver"
00596,00227,0000066,"jasperproject/jasper-client"
00596,00203,0000164,"moxiecode/plupload"
00596,00130,0000430,"aldeed/meteor-autoform"
00596,00106,0000348,"jupyter/jupyterhub"
00596,00069,0000042,"jonls/redshift"
00596,00043,0000034,"contentful-labs/Concorde"
00596,00018,0000229,"Maratyszcza/PeachPy"
00595,00233,0000016,"madhums/node-express-mongoose-demo"
00595,00170,0000083,"dompdf/dompdf"
00595,00118,0000058,"sb2nov/mac-setup"
00595,00105,0000008,"chjj/tty.js"
00595,00100,0000084,"Famous/famous-angular"
00595,00097,0000063,"kbhomes/radiant-player-mac"
00595,00069,0000055,"spf13/viper"
00595,00062,0000021,"meiwin/NgKeyboardTracker"
00595,00036,0000374,"ogham/exa"
00595,00029,0000026,"antiboredom/audiogrep"
00595,00026,0000199,"TuxedoJS/TuxedoJS"
00595,00025,0000003,"belluzj/fantasque-sans"
00594,00311,0000055,"thoughtbot/factory_girl"
00594,00232,0000018,"utkusen/hidden-tear"
00594,00220,0000000,"flavienlaurent/datetimepicker"
00594,00123,0000025,"iammert/MusicPlayerView"
