stars,forks,commits,name
00164,00114,0000021,"raspberrypi/tools"
00164,00114,0000000,"tokudu/AndroidPushNotificationsDemo"
00164,00108,0000003,"ExcelDataReader/ExcelDataReader"
00164,00106,0000000,"alibaba/TProfiler"
00164,00093,0000000,"nickperkinslondon/angular-bootstrap-nav-tree"
00164,00092,0000815,"siteorigin/siteorigin-panels"
00164,00090,0000014,"wizardforcel/w3school"
00164,00086,0000011,"nesbox/emulator"
00164,00084,0000144,"lwfinger/rtl8188eu"
00164,00074,0000036,"gsdios/SDRefreshView"
00164,00070,0000709,"qibaoguang/Spring-Boot-Reference-Guide"
00164,00066,0000139,"sdc-alibaba/SUI-Mobile"
00164,00057,0000000,"TonnyTao/DoubanAlbum"
00164,00053,0000001,"Xuzz/newsyc"
00164,00051,0000156,"phansible/phansible"
00164,00051,0000002,"marshallino16/FloatingView"
00164,00050,0000013,"jxd001/Swift-ZhihuDaily"
00164,00050,0000000,"jhusain/learnrxjava"
00164,00048,0000057,"RoumenDamianoff/laravel-sitemap"
00164,00047,0000343,"joel-costigliola/assertj-core"
00164,00047,0000035,"winkerVSbecks/angular-pdf-viewer"
00164,00045,0000257,"phpsysinfo/phpsysinfo"
00164,00044,0000000,"scalyr/angular"
00164,00044,0000000,"peachananr/purejs-onepage-scroll"
00164,00042,0000856,"lmjohns3/theanets"
00164,00041,0000299,"svaksha/pythonidae"
00164,00041,0000166,"justjohn/twig.js"
00164,00039,0000887,"NUKnightLab/TimelineJS3"
00164,00039,0000133,"yagop/node-telegram-bot-api"
00164,00038,0000256,"p2/OAuth2"
00164,00037,0000019,"komarserjio/notejam"
00164,00035,0000254,"swtlovewtt/WTRequestCenter"
00164,00034,0000119,"jupyter/tmpnb"
00164,00032,0000072,"chancancode/hn-reader"
00164,00032,0000015,"mikespook/gorbac"
00164,00028,0000091,"kellabyte/Haywire"
00164,00028,0000006,"molon/MLTransition"
00164,00026,0000141,"abuiles/ember-watson"
00164,00026,0000081,"defunkt/unicorn"
00164,00024,0000248,"gocardless/statesman"
00164,00023,0000000,"daltoniam/DCAnimationKit"
00164,00022,0000073,"leecrossley/cordova-plugin-apple-watch"
00164,00022,0000064,"mtscout6/react-router-bootstrap"
00164,00022,0000006,"coopernurse/node-pool"
00164,00018,0000107,"GrahamCampbell/Laravel-Markdown"
00164,00018,0000011,"ColinEberhardt/LinqToObjectiveC"
00164,00017,0000137,"rvagg/node-levelup"
00164,00016,0000117,"martinklepsch/tenzing"
00164,00015,0000001,"freshshell/fresh"
00164,00013,0000367,"orgsync/active_interaction"
00164,00009,0000159,"helium/airship"
00164,00009,0000000,"cl21/cl21"
00164,00008,0000037,"evansd/whitenoise"
00164,00008,0000019,"asvd/intence"
00164,00007,0000111,"ovdojoey/Juiced"
00164,00006,0000146,"dumbmatter/fakeIndexedDB"
00164,00003,0000021,"leeluolee/fstorm"
00163,00906,0000000,"rdpeng/practice_assignment"
00163,00242,0000635,"Esri/esri-leaflet"
00163,00122,0000120,"staticfile/static"
00163,00112,0001704,"bitpay/copay"
00163,00105,0000009,"adafruit/Adafruit-GFX-Library"
00163,00101,0000000,"stemkoski/stemkoski.github.com"
00163,00093,0000044,"knolleary/pubsubclient"
00163,00085,0000031,"roryg/ghostwriter"
00163,00079,0000088,"naudio/NAudio"
00163,00079,0000015,"kindsoft/kindeditor"
00163,00078,0000144,"mrjoes/flask-admin"
00163,00070,0000183,"spring-io/initializr"
00163,00063,0000101,"tarlepp/angular-sailsjs-boilerplate"
00163,00061,0000109,"aldeed/meteor-tabular"
00163,00059,0000730,"renpy/renpy"
00163,00057,0000083,"lichuang/Lua-Source-Internal"
00163,00053,0000020,"RisingStack/react-way-getting-started"
00163,00051,0000023,"drewm/mailchimp-api"
00163,00047,0000159,"mmanela/chutzpah"
00163,00046,0000000,"iambus/xunlei-lixian"
00163,00042,0000395,"TakWolf/CNode-Material-Design"
00163,00042,0000031,"sx1989827/RunTrace"
00163,00042,0000003,"MichaelEvans/ColorArt"
00163,00042,0000002,"blueimp/JavaScript-Templates"
00163,00040,0000137,"jdbi/jdbi"
00163,00037,0000040,"coderyi/YiRefresh"
00163,00036,0000077,"coolnameismy/BabyBluetooth"
00163,00034,0000072,"flatlogic/angular-material-dashboard"
00163,00032,0000025,"RoelN/SansBullshitSans"
00163,00031,0000121,"jansmolders86/mediacenterjs"
00163,00031,0000017,"edjafarov/node-webkit-updater"
00163,00030,0000013,"donpark/html2jade"
00163,00029,0000010,"ashfurrow/FunctionalReactivePixels"
00163,00029,0000007,"elevenetc/BadgeView"
00163,00019,0000557,"hippyvm/hippyvm"
00163,00018,0000001,"gangverk/GVUserDefaults"
00163,00017,0000692,"whoshuu/cpr"
00163,00017,0000327,"ashinn/chibi-scheme"
00163,00017,0000097,"instructure-react/react-toggle"
00163,00017,0000074,"KirillOsenkov/SourceBrowser"
00163,00017,0000026,"KittenYang/KYTilePhotoLayout"
00163,00017,0000001,"armon/bloomd"
00163,00016,0000004,"citadel/citadel"
00163,00015,0000077,"hashicorp/envconsul"
00163,00014,0000028,"SirFroweey/PyDark"
00163,00013,0000118,"fastlane/frameit"
00163,00013,0000099,"fiduswriter/diffDOM"
00163,00013,0000036,"objectify/objectify"
00163,00012,0000007,"Microsoft/vsminecraft"
00163,00011,0000056,"uptimejp/postgres-toolkit"
00163,00010,0000099,"mpociot/teamwork"
00163,00008,0000014,"Xfennec/progress"
00163,00008,0000003,"mbrenman/TetrisPlayground"
00163,00007,0000019,"netgusto/upndown"
00163,00005,0000100,"LewisJEllis/bee-queue"
00163,00005,0000078,"anvaka/npmrank"
00163,00000,0000039,"jrbt/jrbt.github.io"
00162,00144,0000405,"vlfeat/matconvnet"
00162,00142,0000060,"raspberrypi/userland"
00162,00132,0000840,"schildbach/bitcoin-wallet"
00162,00120,0000023,"panique/php-login-advanced"
00162,00119,0000269,"guillermooo/sublime-undocs"
00162,00119,0000002,"driftyco/ionic-weather"
00162,00107,0000009,"netputer/wechat-php-sdk"
00162,00085,0001113,"stepmania/stepmania"
00162,00079,0000000,"indyplanets/flexnav"
00162,00078,0001178,"mtgred/netrunner"
00162,00077,0000808,"berndbischl/mlr"
00162,00076,0000004,"pguso/jquery-plugin-circliful"
00162,00075,0000002,"idunnololz/AnimatedExpandableListView"
00162,00074,0000033,"DarthTon/Blackbone"
00162,00073,0000365,"MassTransit/MassTransit"
00162,00070,0000373,"spulec/moto"
00162,00069,0000062,"FFTW/fftw3"
00162,00069,0000029,"nose-devs/nose"
00162,00067,0000000,"synboo/SwiftFlickrApp"
00162,00063,0000008,"xhan/qqbot"
00162,00055,0000396,"pac4j/pac4j"
00162,00055,0000107,"fex-team/fis-plus"
00162,00054,0000179,"chocolatechipui/chocolatechip-ui"
00162,00053,0000033,"CodeSleeve/laravel-stapler"
00162,00052,0000000,"sergtitov/NodeJS-Learning"
00162,00051,0000024,"OpenRCE/sulley"
00162,00049,0000002,"yaoweibin/nginx_tcp_proxy_module"
00162,00048,0000076,"wcong/ants-go"
00162,00046,0000706,"yourlabs/django-autocomplete-light"
00162,00045,0000924,"egret-labs/Lark"
00162,00045,0000006,"jpetazzo/dockvpn"
00162,00043,0000009,"demi6od/Smashing_The_Browser"
00162,00041,0000102,"Breeze/breeze.js"
00162,00038,0000015,"mesosphere/playa-mesos"
00162,00037,0000286,"matthiasn/BirdWatch"
00162,00035,0000607,"reapp/reapp-ui"
00162,00035,0000092,"ideawu/cocoaui"
00162,00035,0000007,"7heaven/CurtainSlidingMenu"
00162,00034,0000161,"yandex/yandex-tank"
00162,00033,0000038,"barryvdh/laravel-translation-manager"
00162,00032,0000078,"pykih/PykCharts.js"
00162,00030,0000149,"ansistrano/deploy"
00162,00030,0000006,"bobthecow/genghis"
00162,00028,0000304,"c9s/Pux"
00162,00027,0000402,"Ellzord/JALSE"
00162,00026,0000479,"icing/mod_h2"
00162,00026,0000165,"rdnetto/YCM-Generator"
00162,00026,0000110,"observing/pre-commit"
00162,00026,0000045,"soveran/ohm"
00162,00026,0000002,"chriskempson/base16-shell"
00162,00023,0000207,"jessesquires/JSQCoreDataKit"
00162,00022,0000004,"MoZhouqi/VoiceMemos"
00162,00021,0000458,"Ryochan7/antimicro"
00162,00021,0000029,"nodejs/node-gyp"
00162,00020,0000046,"Unitech/pm2"
00162,00019,0000028,"MarkOSullivan94/Android-Material-Wizard"
00162,00019,0000004,"addyosmani/timing.js"
00162,00018,0000008,"liaohuqiu/android-ActionQueue"
00162,00018,0000004,"Sdogruyol/awesome-ruby"
00162,00018,0000002,"YuzuJS/setImmediate"
00162,00017,0000071,"numtel/meteor-mysql"
00162,00015,0000016,"nmn/react-infinity"
00162,00014,0000436,"l20n/l20n.js"
00162,00014,0000066,"kylef/PathKit"
00162,00014,0000044,"jonase/kibit"
00162,00014,0000008,"mateusortiz/webcomponents-the-right-way"
00162,00014,0000007,"jbrooksuk/node-summary"
00162,00013,0000205,"Fedjmike/mini-c"
00162,00013,0000012,"dreikanter/sublime-bookmarks"
00162,00012,0000023,"keithwhor/NtSeq"
00162,00011,0000038,"kiwanami/emacs-calfw"
00162,00011,0000022,"fraserxu/electron-pdf"
00162,00009,0000081,"necolas/react-native-web"
00162,00009,0000020,"tpope/vim-repeat"
00162,00006,0000290,"Munter/fusile"
00162,00006,0000147,"eorroe/NodeList.js"
00162,00005,0000123,"cyphunk/humanism.sh"
00162,00005,0000036,"teropa/angular-virtual-dom"
00162,00004,0000063,"ekanite/ekanite"
00162,00004,0000045,"greenkeeperio/greenkeeper"
00162,00002,0000135,"Roave/SecurityAdvisories"
00162,00000,0000000,"leichunfeng/ActionBarSherlock"
00161,00234,0000634,"vert-x3/vertx-examples"
00161,00232,0001849,"Homebrew/homebrew-science"
00161,00177,0000002,"panicsteve/cloud-to-butt"
00161,00157,0000017,"dockerfile/elasticsearch"
00161,00145,0000094,"ysc/QuestionAnsweringSystem"
00161,00135,0000003,"DanWahlin/CustomerManager"
00161,00130,0000005,"GeekZooStudio/ECMobile_iOS"
00161,00115,0000175,"laravel/cashier"
00161,00111,0000051,"databricks/reference-apps"
00161,00110,0002035,"mixxxdj/mixxx"
00161,00099,0000006,"sickill/vim-monokai"
00161,00094,0001417,"Cockatrice/Cockatrice"
00161,00092,0000481,"nmap/nmap"
00161,00091,0000129,"davidgfnet/whatsapp-purple"
00161,00084,0000006,"haydenbleasel/ghost-themes"
00161,00082,0000005,"w446108264/XhsEmoticonsKeyboard"
00161,00080,0001053,"kamyu104/LeetCode"
00161,00080,0000008,"requirejs/example-multipage"
00161,00080,0000001,"fge/json-schema-validator"
00161,00078,0000000,"matrixxun/PullToZoomInListView"
00161,00072,0000115,"Differential/meteor-blog"
00161,00070,0000378,"btcsuite/btcd"
00161,00066,0000000,"amperka/ino"
00161,00063,0000023,"lizhangqu/CoreLink"
00161,00058,0000589,"dpgaspar/Flask-AppBuilder"
00161,00058,0000043,"ilikenwf/nestedSortable"
00161,00055,0000013,"smalot/pdfparser"
00161,00049,0000218,"CosmoCMS/Cosmo"
00161,00048,0000000,"wibiti/uncompyle2"
00161,00047,0000153,"mcxiaoke/Android-Next"
00161,00045,0000551,"developmentseed/landsat-util"
00161,00045,0000079,"Kinect/RoomAliveToolkit"
00161,00045,0000049,"yvasiyarov/swagger"
00161,00042,0000061,"geerlingguy/ansible-for-devops"
00161,00041,0000000,"moxie0/sslstrip"
00161,00040,0000031,"jishi/node-sonos-http-api"
00161,00040,0000028,"danielebogo/DBPrivacyHelper"
00161,00040,0000000,"kimziv/PinYin4Objc"
00161,00039,0000125,"EionRobb/skype4pidgin"
00161,00039,0000045,"davidmoreno/onion"
00161,00039,0000000,"cowboy/jquery-tiny-pubsub"
00161,00038,0000000,"chriskite/anemone"
00161,00036,0000054,"dabeaz/ply"
00161,00036,0000048,"daltoniam/JSONJoy-Swift"
00161,00033,0000012,"charlotte-ruby/impressionist"
00161,00033,0000000,"karpathy/ulogme"
00161,00030,0000032,"onethawt/idaplugins-list"
00161,00029,0000498,"emmericp/MoonGen"
00161,00029,0000018,"satori/go.uuid"
00161,00028,0000046,"spacetelescope/understanding-json-schema"
00161,00027,0000066,"EasyMapping/EasyMapping"
00161,00026,0000020,"karlseguin/the-little-go-book"
00161,00026,0000019,"steipete/PSTAlertController"
00161,00026,0000013,"edekhayser/Timeline"
00161,00025,0000002,"wuyexiong/WechatLikeBottomTabUI"
00161,00024,0000081,"rckclmbr/pyportify"
00161,00024,0000031,"dustinrue/ControlPlane"
00161,00023,0000019,"dwightwatson/validating"
00161,00022,0000227,"youtube/spfjs"
00161,00022,0000130,"WebAssembly/v8-native-prototype"
00161,00020,0000003,"chiemy/LoadingImageView"
00161,00019,0000066,"stefanocasazza/ULib"
00161,00019,0000035,"bigfish24/ABFRealmMapView"
00161,00019,0000031,"chriseidhof/github-issues"
00161,00018,0000098,"mcxiaoke/RxDocs"
00161,00017,0000042,"benkroop/robinhood"
00161,00016,0000029,"cemolcay/MaterialCardView"
00161,00016,0000003,"ellekasai/twemoji-awesome"
00161,00015,0000027,"github/gsoc"
00161,00015,0000008,"remirobert/RRTagController"
00161,00014,0000020,"kenwheeler/cash"
00161,00013,0000185,"stripe/brushfire"
00161,00013,0000017,"facebookgo/httpcontrol"
00161,00011,0000129,"VisualPHPUnit/VisualPHPUnit"
00161,00011,0000088,"netguru/ngrvalidator"
00161,00010,0000200,"recipy/recipy"
00161,00010,0000160,"timtylin/scholdoc"
00161,00009,0000012,"logeshpaul/UI-Components"
00161,00007,0000251,"mvdan/xurls"
00161,00007,0000037,"harlanhaskins/Punctual.swift"
00161,00006,0000076,"project-nsmg/figure"
00161,00006,0000024,"terhechte/CoreValue"
00161,00005,0000053,"stepanhruda/ios-simulator-app-installer"
00161,00004,0000036,"necolas/react-web-sdk"
00161,00000,0000047,"jmcarp/nplusone"
00160,00426,0001375,"openaddresses/openaddresses"
00160,00243,0000555,"DjangoGirls/tutorial"
00160,00215,0000058,"apache/cordova-plugin-inappbrowser"
00160,00181,0000873,"tananaev/traccar"
00160,00146,0000424,"apache/commons-lang"
00160,00144,0000470,"BluSunrize/ImmersiveEngineering"
00160,00143,0000022,"adafruit/DHT-sensor-library"
00160,00118,0000004,"illuminate/html"
00160,00116,0000118,"kerryjiang/SuperSocket"
00160,00104,0000466,"mapbox/mapbox-android-sdk"
00160,00094,0000029,"sequenceiq/docker-spark"
00160,00088,0000197,"sd4324530/fastweixin"
00160,00085,0000010,"GoogleCloudPlatform/gradle-appengine-templates"
00160,00075,0000156,"dmlc/parameter_server"
00160,00071,0000019,"markusslima/bootstrap-filestyle"
00160,00061,0000011,"mrgamer/angular-login-example"
00160,00058,0000002,"customd/jquery-visible"
00160,00058,0000000,"justjavac/ReplaceGoogleCDN"
00160,00056,0000059,"synapticism/wordpress-gulp-bower-sass"
00160,00055,0000909,"pgmodeler/pgmodeler"
00160,00054,0000189,"waf-project/waf"
00160,00053,0000032,"yannickl/QRCodeReaderViewController"
00160,00052,0000081,"miguelfreitas/twister-core"
00160,00051,0000010,"breakwa11/gfw_whitelist"
00160,00050,0001386,"gongminmin/KlayGE"
00160,00044,0000196,"akalongman/php-telegram-bot"
00160,00043,0000054,"brandly/angular-youtube-embed"
00160,00043,0000032,"hons82/THCalendarDatePicker"
00160,00038,0000000,"firstopinion/formatter.js"
00160,00037,0000008,"googlesamples/android-ScreenCapture"
00160,00036,0000062,"mitsuhiko/redis-rs"
00160,00036,0000023,"ocpsoft/prettytime"
00160,00035,0000007,"spotify/ios-sdk"
00160,00033,0000098,"derekcsm/hubble_gallery"
00160,00033,0000011,"bigeagle/gohop"
00160,00032,0000086,"yeahdongcn/RSBarcodes_Swift"
00160,00029,0000044,"egrcc/Mango"
00160,00028,0000007,"spengilley/ActivityFragmentMVP"
00160,00028,0000004,"swannodette/lt-cljs-tutorial"
00160,00026,0000059,"promeG/XLog"
00160,00026,0000012,"megastep/makeself"
00160,00025,0000335,"gorillalabs/sparkling"
00160,00025,0000058,"pukhalski/tap"
00160,00024,0000009,"leonidas/transparency"
00160,00024,0000007,"jamesdlow/open-airplay"
00160,00023,0000000,"Ciechan/BCMeshTransformView"
00160,00022,0000235,"asciinema/asciinema.org"
00160,00022,0000018,"matiassingers/awesome-readme"
00160,00021,0000080,"pizza/MaterialTabs"
00160,00020,0000433,"yakyak/yakyak"
00160,00018,0000019,"facebook/shortcuts-for-framer"
00160,00017,0000005,"mking/react-hn"
00160,00016,0000420,"cloudozer/ling"
00160,00014,0000014,"adamschwartz/chrome-tabs"
00160,00014,0000003,"observing/balancerbattle"
00160,00012,0000053,"tj/commander"
00160,00012,0000049,"nghialv/Hakuba"
00160,00012,0000031,"tcopeland/pippi"
00160,00011,0000053,"atmb4u/dodo"
00160,00011,0000028,"razum2um/clj-debugger"
00160,00009,0000091,"lunixbochs/struc"
00160,00009,0000006,"CharmanderProject/Themes"
00160,00008,0000000,"sebmarkbage/art"
00160,00007,0000225,"akahuku/wasavi"
00160,00007,0000000,"csvoss/retroactive"
00160,00006,0000466,"toshok/echojs"
00160,00003,0000021,"EagerIO/SmartUnderline"
00160,00002,0000132,"MightySignal/slackiq"
00160,00002,0000058,"drewm/morse-php"
00160,00000,0000066,"gonapps/gonapps.io"
00159,00671,0003591,"TheOdinProject/curriculum"
00159,00250,0000107,"i66soft/osharp"
00159,00243,0000581,"xamarin/monotouch-samples"
00159,00138,0000035,"hueniverse/hueniversity"
00159,00119,0001188,"tvheadend/tvheadend"
00159,00096,0000020,"minix3/minix"
00159,00090,0000147,"zouxiaohang/TinySTL"
00159,00088,0000024,"flyhigher139/Git-Cheat-Sheet"
00159,00079,0000022,"jasny/jquery.smartbanner"
00159,00074,0000034,"jglovier/gifs"
00159,00069,0000162,"douyasi/yascmf"
00159,00066,0000070,"OfficeDev/Open-XML-SDK"
00159,00065,0000001,"9miao/Firefly"
00159,00062,0000187,"SSilence/selfoss"
00159,00056,0000000,"devunwired/custom-touch-examples"
00159,00055,0000019,"FezVrasta/snackbarjs"
00159,00050,0000006,"voronianski/jquery.avgrund.js"
00159,00048,0000009,"Unknwon/go-study-index"
00159,00045,0001157,"Andersbakken/rtags"
00159,00044,0000000,"mikefrederick/MFSideMenu"
00159,00040,0000046,"php-fig/http-message"
00159,00034,0000133,"Athou/commafeed"
00159,00034,0000006,"pavlospt/RoundedLetterView"
00159,00032,0000148,"mgaitan/waliki"
00159,00032,0000014,"iRareMedia/iCloudDocumentSync"
00159,00030,0000140,"mwrock/boxstarter"
00159,00028,0000048,"yannickl/YLProgressBar"
00159,00026,0000093,"signalfuse/maestro-ng"
00159,00024,0000014,"nicolasjafelle/ExpandableView"
00159,00024,0000011,"caesar0301/awesome-pcaptools"
00159,00023,0000021,"radzio/android-data-binding-recyclerview"
00159,00023,0000014,"jelera/vim-javascript-syntax"
00159,00020,0000239,"mikeizbicki/subhask"
00159,00020,0000010,"aurajs/aura"
00159,00019,0000132,"Mashape/apiembed"
00159,00019,0000048,"algolia/github-awesome-autocomplete"
00159,00019,0000044,"LukyVj/menu-to-cross-icon"
00159,00019,0000025,"DMarby/unsplash-it"
00159,00018,0000005,"dkhamsing/ios-asset-names"
00159,00017,0000002,"qiniu/httptest.v1"
00159,00016,0000056,"cryogen-project/cryogen"
00159,00016,0000010,"libgdx/packr"
00159,00015,0000015,"lepture/github-cards"
00159,00014,0000004,"iauns/cpm"
00159,00013,0000112,"jonathantneal/precss"
00159,00013,0000032,"haosdent/s"
00159,00012,0000217,"centrifugal/centrifuge"
00159,00012,0000045,"joeax/svidget"
00159,00011,0000120,"coleifer/walrus"
00159,00011,0000004,"north2014/PianoView"
00159,00010,0000104,"andresdominguez/elementor"
00159,00010,0000096,"macroid/macroid"
00159,00010,0000026,"spatie/laravel-url-signer"
00159,00010,0000018,"amjith/fuzzyfinder"
00159,00009,0000054,"GedRap/xs-vm"
00159,00009,0000005,"xxxAIRINxxx/MusicPlayerTransition"
00159,00008,0000013,"EricFreeman/fuck"
00159,00007,0000074,"kachayev/muse"
00159,00007,0000060,"weavejester/duct"
00159,00007,0000014,"gharlan/alfred-github-workflow"
00159,00004,0000043,"gchudnov/inkjet"
00159,00004,0000022,"petehunt/webpack-require"
00158,00356,0000172,"Phlow/feeling-responsive"
00158,00162,0000677,"Grarak/KernelAdiutor"
00158,00130,0000000,"alibaba/taokeeper"
00158,00116,0000022,"sequenceiq/hadoop-docker"
00158,00105,0000225,"edenhill/librdkafka"
00158,00087,0000011,"thinkcmf/cmfx"
00158,00079,0000197,"rtbkit/rtbkit"
00158,00070,0000478,"AdamsLair/duality"
00158,00070,0000003,"sahat/tvshow-tracker"
00158,00065,0000079,"Spiritdude/OpenJSCAD.org"
00158,00063,0000317,"krescruz/angular-materialize"
00158,00061,0000019,"nasa/mct"
00158,00056,0000034,"unruledboy/DatabaseStack"
00158,00051,0000234,"Yara-Rules/rules"
00158,00051,0000000,"erica/uidevice-extension"
00158,00050,0000003,"MustafaFerhan/DebugLog"
00158,00049,0000012,"OWASP/DevGuide"
00158,00048,0000270,"TigerVNC/tigervnc"
00158,00048,0000023,"JayFang1993/ScanBook"
00158,00045,0000010,"samyk/proxygambit"
00158,00042,0000007,"farbrausch/fr_public"
00158,00041,0000755,"bpython/bpython"
00158,00041,0000032,"gruntjs/grunt-contrib-jshint"
00158,00040,0000142,"dgrtwo/broom"
00158,00040,0000127,"andialbrecht/sqlparse"
00158,00040,0000000,"mothran/mongol"
