stars,forks,commits,name
00052,00005,0000039,"elwayman02/ember-cli-opinionated"
00052,00005,0000030,"sahusoftcom/eloquent-image-mutator"
00052,00005,0000029,"olegsmetanin/react_react-router_flummox_example"
00052,00005,0000023,"BrunoDeBarros/git-deploy-php"
00052,00005,0000019,"lingochamp/FuriganaTextView"
00052,00005,0000017,"creynders/load-grunt-configs"
00052,00005,0000012,"tpope/vim-bundler"
00052,00005,0000011,"IceTimux/one-dark-sublime-text-3-color-scheme"
00052,00005,0000009,"chrislo/drum_synthesis"
00052,00005,0000002,"zachlatta/postman"
00052,00005,0000001,"geerlingguy/mac-osx-virtualbox-vm"
00052,00005,0000000,"adamfairhead/webicons"
00052,00005,0000000,"swankjesse/android-dagger-example"
00052,00005,0000000,"Seravo/js-winning-style"
00052,00005,0000000,"CEWendel/SWNavigationController"
00052,00004,0000072,"fpco/lts-haskell"
00052,00004,0000052,"madler/pigz"
00052,00004,0000033,"bevacqua/domador"
00052,00004,0000030,"inaka/gold_fever"
00052,00004,0000029,"tylyo/APLineChart"
00052,00004,0000024,"technosophos/dashing"
00052,00004,0000015,"phusion/passenger-ruby-heroku-demo"
00052,00004,0000011,"react-uikit/react-uikit"
00052,00004,0000010,"Cmdv/Essential-TDD-BDD-React-list"
00052,00004,0000003,"shime/creative-commons-media"
00052,00004,0000003,"AnalyticalGraphicsInc/3d-tiles"
00052,00004,0000002,"theburningmonk/SimpleSpeedTester"
00052,00004,0000000,"basecamp/mail_view"
00052,00003,0000564,"andrewrk/genesis"
00052,00003,0000379,"mewpaper/decompilation"
00052,00003,0000227,"leebyron/spec-md"
00052,00003,0000084,"ks888/ansible-playbook-debugger"
00052,00003,0000078,"brandonbloom/fipp"
00052,00003,0000069,"AOEpeople/Aoe_LazyCatalogImages"
00052,00003,0000058,"PaNaVTEC/Coordinator-java"
00052,00003,0000042,"jayphelps/graffiti"
00052,00003,0000039,"bigbinary/mail_interceptor"
00052,00003,0000038,"Rapid-Application-Development-JS/itemplate"
00052,00003,0000033,"tasanobu/Kamagari"
00052,00003,0000027,"drakeet/CrashWoodpechker"
00052,00003,0000018,"twosigma/satellite"
00052,00003,0000018,"zipfworks/ember-prerender"
00052,00003,0000016,"soveran/disque-rb"
00052,00003,0000014,"T-Spoon/Benchit"
00052,00003,0000014,"MfgLabs/commons-aws"
00052,00003,0000013,"ColibriApps/heroku-free-balancer"
00052,00003,0000011,"brysgo/graphql-bookshelf"
00052,00003,0000010,"shuvalov-anton/code-screenshots"
00052,00003,0000009,"stayradiated/rango"
00052,00003,0000008,"substack/tzloc"
00052,00003,0000007,"iron/byexample"
00052,00003,0000004,"SimonSapin/Frozen-Flask"
00052,00003,0000003,"justintadlock/customizer-typography"
00052,00003,0000003,"FormidableLabs/es6-interactive-guide"
00052,00003,0000000,"pillarjs/node-frameworks"
00052,00003,0000000,"fix-macosx/fix-macosx"
00052,00003,0000000,"wayoutmind/gauss"
00052,00003,0000000,"FotoVerite/Faker.js"
00052,00002,0000152,"geowurster/gj2ascii"
00052,00002,0000142,"joewalker/gcli"
00052,00002,0000057,"MisterDA/love-release"
00052,00002,0000048,"toajs/toa"
00052,00002,0000030,"jbandela/simple_match"
00052,00002,0000017,"bodil/emacs.d"
00052,00002,0000015,"philippotto/Sublime-MultiEditUtils"
00052,00002,0000013,"ebryn/ember-turbolinks"
00052,00002,0000010,"ardagnir/vimbed"
00052,00002,0000009,"mafintosh/mini-container"
00052,00002,0000007,"venmo/xcode_server"
00052,00002,0000003,"bryanveloso/geopatterns"
00052,00002,0000000,"danielstjules/buddy.js"
00052,00002,0000000,"HarvardPL/shill"
00052,00002,0000000,"BananaKit/BananaKit"
00052,00001,0000172,"bluejekyll/trust-dns"
00052,00001,0000110,"KodersLab/react-native-for-web"
00052,00001,0000107,"substack/peernet"
00052,00001,0000090,"BlueDragonX/sentinel"
00052,00001,0000056,"gokr/ni"
00052,00001,0000027,"greggman/ffmpegserver.js"
00052,00001,0000022,"watson/base64-emoji"
00052,00001,0000008,"BohemianCoding/Coma"
00052,00001,0000008,"meenie/console-bot"
00052,00001,0000004,"sparanoid/automator-workflows"
00052,00001,0000004,"dshafik/guzzlehttp-vcr"
00052,00000,0000224,"Gekkio/mooneye-gb"
00052,00000,0000180,"haranicle/AlcatrazTour"
00052,00000,0000049,"meyouhealth/flexible_enum"
00052,00000,0000027,"kazeburo/rhebok"
00052,00000,0000013,"mds/good-button"
00052,00000,0000012,"himanshu-soni/QuantumFlux"
00052,00000,0000008,"lassecph/flask-scaffolding"
00052,00000,0000004,"alediaferia/gogoa"
00052,00000,0000004,"then/then-request"
00052,00000,0000003,"dtaniwaki/rack-dev-mark"
00052,00000,0000002,"wyegelwel/repl-plot"
00051,01165,0000004,"udacity/frontend-nanodegree-arcade-game"
00051,00931,0000004,"udacity/frontend-nanodegree-mobile-portfolio"
00051,00158,0000000,"maxwihlborg/youtube-tutorials"
00051,00122,0000423,"OCA/server-tools"
00051,00115,0000248,"adempiere/adempiere"
00051,00110,0000112,"android/platform_packages_apps_settings"
00051,00104,0000058,"dmpe/R"
00051,00101,0000032,"willianjusten/will-jekyll-template"
00051,00099,0000001,"clowwindy/shadowsocks-libev"
00051,00089,0000019,"petrkeil/Blog"
00051,00071,0001061,"camunda/camunda-bpm-platform"
00051,00071,0000038,"googleads/googleads-mobile-ios-examples"
00051,00069,0000509,"CyanogenMod/android_packages_apps_CMFileManager"
00051,00068,0001638,"QuickBlox/quickblox-ios-sdk"
00051,00068,0000021,"mybatis/jpetstore-6"
00051,00066,0000001,"cshum/SCM-Music-Player"
00051,00063,0003561,"root-mirror/root"
00051,00061,0000751,"Slicer/Slicer"
00051,00061,0000004,"travist/meanapp"
00051,00059,0000477,"pilight/pilight"
00051,00058,0000214,"caelum/mamute"
00051,00058,0000015,"ring04h/thorns"
00051,00052,0000772,"danielmm8888/TF2Classic"
00051,00052,0000048,"hantsy/angularjs-springmvc-sample"
00051,00051,0000100,"egret-labs/egret-examples"
00051,00049,0000000,"rensanning/ToDo-ionic"
00051,00048,0000395,"biocore/qiime"
00051,00048,0000283,"EpochModTeam/Epoch"
00051,00048,0000238,"quasar/QuasarRAT"
00051,00047,0000005,"davidshimjs/jaguarjs-jsdoc"
00051,00046,0000248,"avenirer/CodeIgniter-MY_Model"
00051,00046,0000015,"gumption/Python_for_Data_Science"
00051,00044,0000575,"RemoteTechnologiesGroup/RemoteTech"
00051,00044,0000168,"MrTJP/ProjectRed"
00051,00043,0000007,"colshrapnel/safemysql"
00051,00043,0000002,"playforscala/sample-applications"
00051,00042,0001225,"ForgeEssentials/ForgeEssentialsMain"
00051,00041,0000004,"asaini/Apriori"
00051,00040,0000022,"ghostrong/weblog"
00051,00040,0000007,"zhangfisher/DjangoUeditor"
00051,00039,0000250,"phpipam/phpipam"
00051,00039,0000021,"ParsePlatform/ParseStore"
00051,00039,0000019,"mzupan/nagios-plugin-mongodb"
00051,00038,0000423,"apache/flex-sdk"
00051,00038,0000010,"wscherphof/oracle-12c"
00051,00038,0000000,"btholt/jsmvc-pres"
00051,00037,0000332,"ucb-bar/rocket-chip"
00051,00037,0000012,"TryGhost/Roon"
00051,00037,0000002,"dlecina/StayPuft"
00051,00036,0000177,"qxmpp-project/qxmpp"
00051,00036,0000003,"mszep/pandoc_resume"
00051,00036,0000000,"clowwindy/shadowsocks-csharp"
00051,00035,0000064,"larrymyers/jasmine-reporters"
00051,00035,0000044,"artoolkit/arunity5"
00051,00035,0000031,"glassechidna/zxing-cpp"
00051,00034,0000023,"yinlou/mltk"
00051,00034,0000002,"evannuil/aws-snapshot-tool"
00051,00034,0000000,"swankjesse/android-http-examples"
00051,00033,0000043,"jquave/Swift-Tutorial"
00051,00033,0000035,"gruntjs/grunt-contrib-jasmine"
00051,00033,0000002,"torchbox/vagrant-django-template"
00051,00033,0000000,"SimonVT/android-datepicker"
00051,00032,0000008,"plotly/arduino-api"
00051,00031,0001694,"MoarVM/MoarVM"
00051,00031,0000149,"reingart/pyfpdf"
00051,00031,0000086,"GoogleWebComponents/google-signin"
00051,00031,0000011,"m3xm/hikari-for-Jekyll"
00051,00031,0000002,"darkoperator/MSF-Installer"
00051,00031,0000000,"Sonelli/juicessh-performancemonitor"
00051,00030,0001516,"koying/SPMC"
00051,00030,0000208,"luvit/luv"
00051,00030,0000059,"LeanKit-Labs/wascally"
00051,00030,0000000,"paytronix/ASIHTTPRequest"
00051,00029,0002335,"bem/bem-core"
00051,00029,0000101,"MrCMS/MrCMS"
00051,00029,0000020,"kamon-io/docker-grafana-influxdb"
00051,00029,0000002,"01org/dpdk-ovs"
00051,00028,0000072,"uranusjr/django-tutorial-for-programmers"
00051,00028,0000066,"marmelab/ng-admin-demo"
00051,00028,0000009,"waylau/github-help"
00051,00028,0000003,"kymjs/FaceRecognition"
00051,00028,0000000,"evilcos/cookiehacker"
00051,00027,0000361,"artem-zinnatullin/android-wail-app"
00051,00027,0000205,"ethz-asl/libpointmatcher"
00051,00027,0000038,"cerebrobr/artigos"
00051,00027,0000002,"bigardone/rails_and_react"
00051,00027,0000002,"eHarmony/face-parts-service"
00051,00027,0000000,"facebook-csharp-sdk/simple-json"
00051,00027,0000000,"jgrenon/angular-desktop-app"
00051,00026,0000579,"coelckers/gzdoom"
00051,00026,0000064,"twitch-irc/twitch-irc"
00051,00026,0000054,"benrhughes/todotxt.net"
00051,00026,0000024,"296777513/pedometer"
00051,00026,0000019,"rometools/rome"
00051,00026,0000016,"rgrp/s3-bucket-listing"
00051,00026,0000008,"joepie91/python-whois"
00051,00026,0000004,"scrollmapper/bible_databases"
00051,00025,0000175,"pingidentity/mod_auth_openidc"
00051,00025,0000070,"simonclausen/dnscrypt-autoinstall"
00051,00025,0000062,"ipython/ipyparallel"
00051,00025,0000030,"rediscn/rediscn"
00051,00025,0000029,"s10wen/dotfiles"
00051,00025,0000016,"TigerWf/WFReader"
00051,00025,0000016,"jaraen/Ti.UX.Templates"
00051,00025,0000016,"ADJA/algos"
00051,00025,0000011,"h5bp/server-configs-iis"
00051,00025,0000004,"seanfisk/python-project-template"
00051,00025,0000000,"disruptor-net/Disruptor-net"
00051,00024,0000852,"qcad/qcad"
00051,00024,0000623,"underscorediscovery/snow"
00051,00024,0000320,"dereuromark/cakephp-tools"
00051,00024,0000081,"matiastucci/socket-chat-client"
00051,00024,0000044,"mpociot/TiCollectionView"
00051,00024,0000043,"jeffutter/dokku-mongodb-plugin"
00051,00024,0000032,"Mantle/MTLManagedObjectAdapter"
00051,00024,0000016,"mmikowski/urianchor"
00051,00024,0000000,"mrrrgn/simple-rootkit"
00051,00023,0000109,"jtsage/jquery-mobile-datebox"
00051,00023,0000053,"sue445/jenkins-backup-script"
00051,00023,0000023,"vaibhavpandeyvpz/apkstudio"
00051,00023,0000002,"meanthemes/meanMenu"
00051,00023,0000002,"kaochenlong/eddie-vim"
00051,00023,0000001,"D4ddy-LiLd4rk/MaterialMenuDrawer"
00051,00023,0000000,"imakewebthings/jquery-waypoints"
00051,00022,0000179,"sebcrozet/ncollide"
00051,00022,0000113,"allenhwkim/angular-jsdoc"
00051,00022,0000045,"rovo89/android_art"
00051,00022,0000036,"tkrajina/gpxpy"
00051,00022,0000027,"jbenet/ios-ntp"
00051,00022,0000007,"bubenkoff/vagrant-docker-example"
00051,00022,0000005,"qakcn/qchan"
00051,00022,0000005,"secondmarket/mongeez"
00051,00022,0000004,"rethinkdb/rethinkdb-example-nodejs-chat"
00051,00022,0000000,"vafour/vafpress-framework"
00051,00022,0000000,"jecelyin/920-Text-Editor"
00051,00022,0000000,"drakeet/QQSliddingMenu"
00051,00021,0000564,"hangum/TadpoleForDBTools"
00051,00021,0000353,"4finance/boot-microservice"
00051,00021,0000339,"mkj/dropbear"
00051,00021,0000124,"xcatliu/jekyllcn"
00051,00021,0000114,"zaki/irrlicht"
00051,00021,0000105,"exercism/xgo"
00051,00021,0000013,"Siyfion/angular-typeahead"
00051,00021,0000012,"SpiderLabs/malware-analysis"
00051,00021,0000006,"mnick/scikit-tensor"
00051,00021,0000004,"johnnywjy/JYRadarChart"
00051,00021,0000003,"JxbSir/XBServerFramework"
00051,00021,0000002,"marmelab/ArchitectureTree"
00051,00021,0000002,"iolate/SimulateTouch"
00051,00021,0000000,"dheera/android-wearcamera"
00051,00021,0000000,"petewarden/ParallelCurl"
00051,00020,0000353,"xolvio/Letterpress"
00051,00020,0000219,"effektif/react-mentions"
00051,00020,0000132,"EHVAG/demoinfo"
00051,00020,0000053,"zhaber/datetimepicker"
00051,00020,0000046,"omerjerk/RemoteDroid"
00051,00020,0000040,"The-1-7-10-Pack/The-1.7.10-Pack"
00051,00020,0000012,"rakeshvar/rnn_ctc"
00051,00020,0000012,"rb2k/viddl-rb"
00051,00020,0000004,"joshfng/railsready"
00051,00020,0000004,"waltzio/waltz"
00051,00020,0000001,"holman/ama"
00051,00020,0000000,"lorensiuswlt/NewQuickAction"
00051,00019,0001430,"CartoDB/Windshaft"
00051,00019,0001200,"GNOME/gnome-shell"
00051,00019,0000207,"CenturyLinkCloud/ElasticLINQ"
00051,00019,0000190,"jgraichen/redmine_dashboard"
00051,00019,0000105,"IcaliaLabs/furatto"
00051,00019,0000049,"repaper/gratis"
00051,00019,0000013,"bistromath/gr-air-modes"
00051,00019,0000007,"antlr/stringtemplate4"
00051,00019,0000005,"joseph/Monocle"
00051,00019,0000004,"hilkoc/vbaDeveloper"
00051,00019,0000001,"laginimaineb/MSM8974_exploit"
00051,00018,0000286,"charlesportwoodii/CiiMS"
00051,00018,0000054,"P0cL4bs/Kadimus"
00051,00018,0000053,"jaor/xmobar"
00051,00018,0000045,"melnik909/library-of-plugins"
00051,00018,0000026,"throrin19/Android-Validator"
00051,00018,0000005,"gabrielecirulli/hn-special"
00051,00018,0000000,"thearn/Python-Arduino-Command-API"
00051,00018,0000000,"scrooloose/vimfiles"
00051,00018,0000000,"klazuka/Kal"
00051,00018,0000000,"unconed/ThreeAudio.js"
00051,00017,0000497,"shouldit/android-proxy"
00051,00017,0000381,"Netflix/denominator"
00051,00017,0000174,"eclipse/andmore"
00051,00017,0000126,"auraphp/Aura.Di"
00051,00017,0000106,"MicheleBertoli/react-gmaps"
00051,00017,0000103,"griganton/telepy"
00051,00017,0000012,"finnsson/pagerjs"
00051,00017,0000005,"Cykey/ios-reversed-headers"
00051,00017,0000004,"markitup/1.x"
00051,00017,0000003,"JacksonTian/anywhere"
00051,00017,0000002,"gmate/gmate"
00051,00017,0000002,"coturn/rfc5766-turn-server"
00051,00017,0000000,"matthewfx/MJNIndexView"
00051,00017,0000000,"Pedroafa/avatar-android"
00051,00016,0000574,"nathan/pixie"
00051,00016,0000134,"google/blueprint"
00051,00016,0000107,"gregkh/kdbus"
00051,00016,0000102,"twokul/ember-lazy-image"
00051,00016,0000075,"how2dock/docbook"
00051,00016,0000043,"ParsePlatform/flashback"
00051,00016,0000037,"sandrogauci/wafw00f"
00051,00016,0000024,"rovo89/XposedTools"
00051,00016,0000017,"cloudflare/bpftools"
00051,00016,0000011,"tamasflamich/effort"
00051,00016,0000011,"xlvector/hector"
