stars,forks,commits,name
00038,00014,0000012,"JuliaWeb/Morsel.jl"
00038,00014,0000009,"andreacrofts/spectrum-plugin"
00038,00014,0000008,"jfirebaugh/skim"
00038,00014,0000002,"Dminter/leanote-android-client"
00038,00014,0000001,"hongyangAndroid/ColorImageView"
00038,00014,0000000,"Farata/EnterpriseWebBook"
00038,00014,0000000,"CloudSide/geohash"
00038,00014,0000000,"rediscookbook/rediscookbook"
00038,00014,0000000,"Larphoid/android-Overscroll-ListView"
00038,00014,0000000,"xiaomi-sa/smartdns"
00038,00013,0000330,"jh3y/tyto"
00038,00013,0000290,"implydata/pivot"
00038,00013,0000244,"jych/cle"
00038,00013,0000213,"pydanny/djangopackages"
00038,00013,0000140,"Samsung/jalangi2"
00038,00013,0000072,"mixcloud/django-experiments"
00038,00013,0000064,"jtwig/jtwig"
00038,00013,0000052,"refactorthis/xtform"
00038,00013,0000045,"shanselman/babysmash"
00038,00013,0000034,"cenkalti/github-flask"
00038,00013,0000033,"leftstick/angular-sweetalert"
00038,00013,0000028,"webix-hub/components"
00038,00013,0000024,"aq1018/mongoid-history"
00038,00013,0000023,"codepo8/simple-carousel"
00038,00013,0000022,"ursachec/CPAProxy"
00038,00013,0000014,"18F/open-source-policy"
00038,00013,0000014,"rheslip/Teensy_SDR"
00038,00013,0000012,"jhudson8/backbone-query-parameters"
00038,00013,0000011,"jaredhanson/passport-http"
00038,00013,0000011,"kalasjocke/sinatra-asset-pipeline"
00038,00013,0000011,"afriesen/rdis"
00038,00013,0000010,"orangle/study-resources"
00038,00013,0000006,"csgo-data/demoinfogo-linux"
00038,00013,0000004,"xivSolutions/biggy"
00038,00013,0000003,"rathodchintan/Fragment-Back-Stack"
00038,00013,0000002,"liusen001/TStyleMenuView"
00038,00013,0000001,"DaidoujiChen/DaiDodgeKeyboard"
00038,00013,0000001,"perusio/piwik-nginx"
00038,00013,0000000,"wly2014/ProgressBar"
00038,00013,0000000,"vikasnkumar/hotpatch"
00038,00013,0000000,"bogado/file-line"
00038,00013,0000000,"derickbailey/backbone.memento"
00038,00013,0000000,"awilliams/RTanque"
00038,00012,0000233,"mossberg/poet"
00038,00012,0000181,"handsontable/hot-table"
00038,00012,0000174,"LearnOpenGL-CN/LearnOpenGL-CN"
00038,00012,0000121,"madskristensen/BundlerMinifier"
00038,00012,0000067,"node-modules/urllib"
00038,00012,0000045,"openworm/org.geppetto"
00038,00012,0000038,"parroty/excoveralls"
00038,00012,0000031,"VahidN/DNTProfiler"
00038,00012,0000026,"brikteknologier/seraph-model"
00038,00012,0000025,"bucardo/check_postgres"
00038,00012,0000024,"Laex/Delphi-OpenCV"
00038,00012,0000017,"reywood/meteor-iron-router-ga"
00038,00012,0000015,"KKBOX/FireApp"
00038,00012,0000011,"koajs/logger"
00038,00012,0000011,"websnarf/bstrlib"
00038,00012,0000004,"appleboy/normalize.scss"
00038,00012,0000004,"jackrugile/placeholdem"
00038,00012,0000004,"kolpanic/ZipKit"
00038,00012,0000004,"orodio/melbjs-feb-2015"
00038,00012,0000002,"apn-proxy/apn-proxy"
00038,00012,0000002,"grp/amfi_interpose"
00038,00012,0000002,"null09264/ZBarSDK-for-iOS"
00038,00012,0000001,"icepy/manong-reading"
00038,00012,0000001,"gbirke/jquery_pagination"
00038,00012,0000001,"koajs/todo"
00038,00012,0000001,"larsbertram69/Lux"
00038,00012,0000000,"asanderson15/rails-angular-tutorial"
00038,00012,0000000,"gdavis/FGallery-iPhone"
00038,00012,0000000,"drewjw81/appirater-android"
00038,00012,0000000,"akrennmair/libmp3lame-js"
00038,00012,0000000,"idning/youdao-dict-for-ubuntu"
00038,00011,0000281,"mysociety/mapit"
00038,00011,0000128,"Netflix-Skunkworks/go-jira"
00038,00011,0000118,"InterImm/InterImmBook"
00038,00011,0000100,"andreyfedoseev/django-static-precompiler"
00038,00011,0000097,"gtnx/pandas-highcharts"
00038,00011,0000093,"kvalle/diy-lisp"
00038,00011,0000075,"TheSniperFan/unityserializer-ng"
00038,00011,0000070,"Pylons/colander"
00038,00011,0000065,"sanderlei/History"
00038,00011,0000056,"bardsoftware/ganttproject"
00038,00011,0000051,"adamlwgriffiths/amazon_scraper"
00038,00011,0000031,"coreybutler/node-linux"
00038,00011,0000029,"DropsOfSerenity/react-avatar-cropper"
00038,00011,0000023,"michaelbromley/chromata"
00038,00011,0000022,"mafintosh/tar-fs"
00038,00011,0000020,"richzertuche/ZCarousel"
00038,00011,0000018,"Constellation/doctrine"
00038,00011,0000018,"capistrano/bundler"
00038,00011,0000017,"MarkEdmondson1234/ga-dashboard-demo"
00038,00011,0000014,"ceejbot/fivebeans"
00038,00011,0000014,"mptre/php-soundcloud"
00038,00011,0000014,"ngageoint/gamification-server"
00038,00011,0000013,"appcelerator-developer-relations/appc-sample-ti410"
00038,00011,0000013,"thejsj/rethinkdb-chat"
00038,00011,0000013,"AvantX/avantx.github.io"
00038,00011,0000012,"cbaines/leaflet-indoor"
00038,00011,0000011,"nccgroup/CrossSiteContentHijacking"
00038,00011,0000010,"clsource/guia-webpay"
00038,00011,0000010,"Pombo/material-edit-text"
00038,00011,0000009,"wolfgarbe/symspell"
00038,00011,0000009,"ConnorAtherton/typeout"
00038,00011,0000009,"dcodeIO/Long.js"
00038,00011,0000008,"n00neimp0rtant/xCon-Issues"
00038,00011,0000003,"alexguan/node-zookeeper-client"
00038,00011,0000002,"prahladyeri/hotspotd"
00038,00011,0000002,"moqod/ios-scratch-n-see"
00038,00011,0000000,"barryvdh/laravel-migration-generator"
00038,00011,0000000,"yechunxiao19/OTCover"
00038,00011,0000000,"mhs/scout-app"
00038,00011,0000000,"xmindltd/xmind-sdk-python"
00038,00011,0000000,"jianxinio/captcha"
00038,00010,0000256,"benbalter/licensee"
00038,00010,0000198,"openpeer/opandroid"
00038,00010,0000171,"numixproject/org.numixproject.hermes"
00038,00010,0000149,"ibm-js/delite"
00038,00010,0000127,"Inndy/sligen"
00038,00010,0000121,"am-impact/amnav"
00038,00010,0000110,"zhangao0086/DKTabPageViewController"
00038,00010,0000097,"OpherV/gitflow4idea"
00038,00010,0000089,"peterroelants/peterroelants.github.io"
00038,00010,0000076,"shoenig/marathonctl"
00038,00010,0000070,"tpitale/mail_room"
00038,00010,0000061,"huxiaoqi567/xscroll"
00038,00010,0000051,"fk/select2-bootstrap-theme"
00038,00010,0000050,"slp/Telegram-FOSS"
00038,00010,0000042,"chinaljw/LJWKeyboardHandler"
00038,00010,0000029,"NeoXiD/keepass.io"
00038,00010,0000028,"PolymerLabs/crisper"
00038,00010,0000022,"gopherconindia/talks"
00038,00010,0000019,"fehmicansaglam/progressed.io"
00038,00010,0000018,"venmo/business-rules"
00038,00010,0000017,"tareq1988/wp-eloquent"
00038,00010,0000014,"knockrentals/scrapy-elasticsearch"
00038,00010,0000014,"esl/erlang_ale"
00038,00010,0000014,"azarus/TerrainGenerator"
00038,00010,0000012,"sindresorhus/gulp-traceur"
00038,00010,0000011,"Estimote/Estimote-WatchKit-SDK"
00038,00010,0000011,"Alexrs95/RecyclerViewRenderers"
00038,00010,0000008,"smallmuou/ios-icon-generator"
00038,00010,0000008,"krmaxwell/coding-entertainment"
00038,00010,0000002,"jingibus/recyclerview-criminalintent"
00038,00010,0000002,"gelobi/Griddify"
00038,00010,0000000,"joehewitt/scrollability"
00038,00010,0000000,"lidaobing/manpages-zh"
00038,00010,0000000,"gilbitron/PHP-SimpleCache"
00038,00009,0001262,"schuel/hmmm"
00038,00009,0000685,"hammerlab/guacamole"
00038,00009,0000172,"magne4000/quassel-webserver"
00038,00009,0000133,"tulios/json-viewer"
00038,00009,0000121,"rkusa/pdfjs"
00038,00009,0000112,"awestruct/awestruct"
00038,00009,0000111,"Mte90/WordPress-Plugin-Boilerplate-Powered"
00038,00009,0000076,"webmozart/glob"
00038,00009,0000064,"reignite/burnout.io"
00038,00009,0000050,"sexilog/sexilog"
00038,00009,0000046,"twitter/twitter-cldr-js"
00038,00009,0000044,"emmetio/emmet-docs"
00038,00009,0000043,"TelekomLabs/chef-ssh-hardening"
00038,00009,0000042,"benbalter/word_diff"
00038,00009,0000042,"basil00/PseudoNode"
00038,00009,0000041,"CamDavidsonPilon/tdigest"
00038,00009,0000038,"feross/drag-drop"
00038,00009,0000022,"lynnaloo/yacht-rock"
00038,00009,0000020,"froala/django-froala-editor"
00038,00009,0000018,"ennioma/EMAccordionTableViewController"
00038,00009,0000017,"ericandrewlewis/WP_Query_Multisite"
00038,00009,0000016,"liuzechen/CC_Twinkle"
00038,00009,0000014,"xavi-/node-copy-paste"
00038,00009,0000014,"ring-clojure/ring-mock"
00038,00009,0000012,"docker/libtrust"
00038,00009,0000012,"quentinhardy/odat"
00038,00009,0000012,"kamalmostafa/minimodem"
00038,00009,0000012,"tunz/afl-fuzz-js"
00038,00009,0000011,"hzy87email/StatusBarColor"
00038,00009,0000010,"iJackUA/awesome-yii"
00038,00009,0000010,"paiv/AngleGradientLayer"
00038,00009,0000005,"xyl0n/iris-light"
00038,00009,0000005,"DeveloperToolsWG/console-object"
00038,00009,0000005,"wilwaldon/flatstrap"
00038,00009,0000004,"kura/vagrant-bash-completion"
00038,00009,0000003,"WealthBar/angular-d3"
00038,00009,0000003,"podkovyrin/APNumberPad"
00038,00009,0000002,"lazerwalker/clojurescript-koans"
00038,00009,0000002,"reduxframework/elusive-iconfont"
00038,00009,0000002,"square/fdoc"
00038,00009,0000002,"mudcube/Event.js"
00038,00009,0000002,"REhints/Publications"
00038,00009,0000001,"gurnec/HashCheck"
00038,00009,0000001,"gwulfs/Bastien-Theano-Workshop"
00038,00009,0000000,"mike-ward/VSColorOutput"
00038,00009,0000000,"MatejBalantic/MBAutoGrowingTextView"
00038,00009,0000000,"freqdec/fd-slider"
00038,00009,0000000,"chasseurmic/TWRSkewedCollectionView"
00038,00009,0000000,"mandango/mandango"
00038,00009,0000000,"madrobby/dom-monster"
00038,00009,0000000,"jdleesmiller/jotgit"
00038,00008,0000568,"nonoroazoro/Zhihu-Daily-Reader"
00038,00008,0000203,"GlotPress/GlotPress"
00038,00008,0000131,"tomkp/react-split-pane"
00038,00008,0000118,"hung-phan/generator-rails-react-webpack"
00038,00008,0000080,"aharris88/services-for-static-websites"
00038,00008,0000059,"jjjake/internetarchive"
00038,00008,0000056,"FlaShG/GitMerge-for-Unity"
00038,00008,0000045,"archiecobbs/s3backer"
00038,00008,0000045,"ygini/Hello-IT"
00038,00008,0000044,"rustache/rustache"
00038,00008,0000039,"kentaro/takosan"
00038,00008,0000032,"mayoral/telegrammer"
00038,00008,0000027,"huaban/elasticsearch-analysis-jieba"
00038,00008,0000027,"100mango/MyTools_iOS"
00038,00008,0000022,"oncletom/tld.js"
00038,00008,0000021,"PeerXu/google-ip-explorer"
00038,00008,0000019,"albertosantini/node-rio"
00038,00008,0000019,"finscn/finscn.github.com"
00038,00008,0000018,"DylanVann/DatePickerCell"
00038,00008,0000009,"chrisdickinson/raf"
00038,00008,0000007,"stealthly/dropwizard-kafka-http"
00038,00008,0000005,"andris9/simplesmtp"
00038,00008,0000005,"chenglou/react-spinner"
00038,00008,0000004,"cheng534078182/AvatarImageView"
00038,00008,0000004,"enygma/expose"
00038,00008,0000003,"57uff3r/nodejs-vksdk"
00038,00008,0000003,"mssola/user_agent"
00038,00008,0000003,"maicki/MISDropdownViewController"
00038,00008,0000002,"sakeproject/sake"
