stars,forks,commits,name
00008,00006,0000000,"oanda/rest-csharp-refimpl"
00008,00006,0000000,"jmather/symfony-sonata-distribution"
00008,00006,0000000,"alyssaq/opencv"
00008,00006,0000000,"devcelebi/Kut-Camera"
00008,00006,0000000,"anthonywebb/RFM92"
00008,00006,0000000,"rithychhen88/birthday-picker"
00008,00006,0000000,"alongubkin/angular-polymer"
00008,00006,0000000,"le4f/aspexec"
00008,00006,0000000,"ryanto/ember-google-analytics"
00008,00006,0000000,"vert-x/mod-web-server"
00008,00006,0000000,"cloudcome/jquery.ua"
00008,00006,0000000,"kanishkkunal/fastr-wordpress-theme"
00008,00006,0000000,"opencredo/neo4j-in-action"
00008,00006,0000000,"apache/cordova-tizen"
00008,00006,0000000,"daxnet/ByteartRetail_Apworks"
00008,00006,0000000,"v2k/poker-eval"
00008,00006,0000000,"chadsmith/node-namecheap"
00008,00006,0000000,"Esri/3d-cities-template"
00008,00006,0000000,"alexblack/google-fastbutton"
00008,00006,0000000,"rafiki270/HTTP-Status-Codes-for-Objective-C"
00008,00006,0000000,"fuzzysteve/eve-sso-auth"
00008,00006,0000000,"qiniu/log"
00008,00006,0000000,"gelosie/PlayThePlane"
00008,00006,0000000,"Y-Less/YSI"
00008,00006,0000000,"evernote/evernote-sdk-php"
00008,00006,0000000,"nicupavel/openpanzer"
00008,00006,0000000,"manastech/heroku-buildpack-crystal"
00008,00006,0000000,"sandbreaker/awesome-machine-learning"
00008,00006,0000000,"mvillalba/python-ant"
00008,00006,0000000,"kubiix/StyleCop"
00008,00006,0000000,"joshdmiller/ng-curtain"
00008,00006,0000000,"xdissent/karma-chai"
00008,00006,0000000,"wtayyeb/draw.io"
00008,00006,0000000,"alibaba/nginx-http-slice"
00008,00006,0000000,"mafik/echo"
00008,00006,0000000,"vamshisuram/ionic-flappybird-clone"
00008,00006,0000000,"yujiangshui/ysass"
00008,00006,0000000,"esvit/ng-finder"
00008,00006,0000000,"bradoyler/GoogleCalReader-jquery-plugin"
00008,00006,0000000,"JasinYip/myResume"
00008,00006,0000000,"chrisriesgo/android-swipelistview-sharp"
00008,00006,0000000,"javacom/toolchain4"
00008,00006,0000000,"asbjornenge/jsqrcode-scanner"
00008,00006,0000000,"stef/pyrsp"
00008,00006,0000000,"ieducar/ieducar"
00008,00006,0000000,"suttang/docker-gollum"
00008,00006,0000000,"shirioko/WhatsAPI"
00008,00006,0000000,"x0day/MultiProxies"
00008,00006,0000000,"easysoft/zentaoatf"
00008,00006,0000000,"rcruz/AutoMySQLBackup"
00008,00006,0000000,"hyperoslo/hyper-alerts"
00008,00006,0000000,"4ux-nbIx/AvalonDock.Themes.VS2013"
00008,00006,0000000,"roikku/swift-explorer"
00008,00006,0000000,"SDN-Survey/latex"
00008,00006,0000000,"tonyg/erlang-rfc4627"
00008,00006,0000000,"sunlightlabs/ruby-sunlight"
00008,00006,0000000,"lukasz-madon/heroesgenerator"
00008,00006,0000000,"mercadolibre/api"
00008,00006,0000000,"morkai/h5.modbus"
00008,00006,0000000,"enigma0x3/Powershell-Infection"
00008,00006,0000000,"gyhyq/MINA"
00008,00006,0000000,"jop-devel/jop"
00008,00006,0000000,"gta5-map/gta5-map.github.io"
00008,00006,0000000,"drxzcl/lightdht"
00008,00006,0000000,"WorthyD/WorthyD-Cutout-Demo"
00008,00006,0000000,"cujojs/seed"
00008,00006,0000000,"AD1337/ForKingGame"
00008,00006,0000000,"NZN/NSString-Email"
00008,00006,0000000,"trevor/ImageMagick"
00008,00006,0000000,"remusnegrota/Recorderjs"
00008,00006,0000000,"libraryaddict/InventoryApi"
00008,00006,0000000,"rbgirshick/star-cascade"
00008,00006,0000000,"LeezQ/front-end-practice"
00008,00006,0000000,"mzry1992/ACMICPCTemplate"
00008,00006,0000000,"kteru/daemontools-rpm"
00008,00006,0000000,"jersagfast/JOS---TFT-Menu-System"
00008,00006,0000000,"renaun/ArduinoExamples"
00008,00006,0000000,"dspe/ez5_cheatsheet"
00008,00006,0000000,"BVLC/DPD"
00008,00006,0000000,"Wintellect/Paraffin"
00008,00006,0000000,"shenqiliang/WGS2Mars"
00008,00006,0000000,"iSECPartners/Android-KillPermAndSigChecks"
00008,00006,0000000,"DaftMonk/mean-todomvc"
00008,00006,0000000,"buildthis/customdjangouser"
00008,00006,0000000,"smmankad/float"
00008,00006,0000000,"rickytan/AllCities"
00008,00006,0000000,"openrobots-dev/uROSnode"
00008,00006,0000000,"Katharine/peapod"
00008,00006,0000000,"reprappro/Marlin"
00008,00006,0000000,"tkmunzwa/Tiny-HTTP-Proxy"
00008,00006,0000000,"kc5nra/VideoSourcePlugin"
00008,00006,0000000,"imasm/samschanneledit"
00008,00006,0000000,"hackiftekhar/IQIrregularView"
00008,00006,0000000,"ajaxorg/apf"
00008,00006,0000000,"filipw/WebApi.Html5.Upload"
00008,00005,0003570,"tkrokli/TrinityCore"
00008,00005,0001451,"ufal/lindat-dspace"
00008,00005,0001406,"perfectsense/dari"
00008,00005,0001265,"hacklabr/timtec"
00008,00005,0001201,"DarryQueen/Khan-Burmese"
00008,00005,0001082,"lizhanhui/Alibaba_RocketMQ"
00008,00005,0000934,"OPM/ResInsight"
00008,00005,0000909,"olear/openfx-arena"
00008,00005,0000853,"bo3b/3Dmigoto"
00008,00005,0000832,"vericoin/vericoin"
00008,00005,0000794,"Strategy11/formidable-forms"
00008,00005,0000772,"telefonicaid/iotagent-node-lib"
00008,00005,0000672,"CESNET/ipfixcol"
00008,00005,0000645,"TeamLapen/Vampirism"
00008,00005,0000637,"sfjro/aufs4-linux"
00008,00005,0000629,"incuna/django-user-management"
00008,00005,0000581,"cplusplus/LWG"
00008,00005,0000547,"farmer-project/farmer"
00008,00005,0000544,"7u83/actube"
00008,00005,0000515,"velnias75/NetMauMau"
00008,00005,0000503,"czender/nco"
00008,00005,0000490,"symfony/Translation"
00008,00005,0000482,"openstack/vmware-nsx"
00008,00005,0000454,"general-porpoise/snapcache"
00008,00005,0000436,"dpurgin/harbour-callrecorder"
00008,00005,0000431,"bil-elmoussaoui/Hardcode-Tray"
00008,00005,0000398,"floodlight/ivs"
00008,00005,0000364,"pivotal-cf-experimental/lattice"
00008,00005,0000361,"sambas/cleanflight"
00008,00005,0000354,"yikesinc/yikes-inc-easy-mailchimp-extender"
00008,00005,0000340,"KlubJagiellonski/Politikon"
00008,00005,0000339,"CGNS/CGNS"
00008,00005,0000325,"pouleta/botpop"
00008,00005,0000325,"driftyco/ionic-code"
00008,00005,0000311,"gregtatcam/imaplet-lwt"
00008,00005,0000307,"bbcallen/FFmpeg"
00008,00005,0000306,"jobe-m/ownkeepass"
00008,00005,0000306,"gutobenn/wp-to-diaspora"
00008,00005,0000298,"Esri/esri-leaflet-renderers"
00008,00005,0000297,"stoeffel/1-liners"
00008,00005,0000294,"abstools/abstools"
00008,00005,0000294,"aspnet/DNX"
00008,00005,0000292,"ethz-asl/grid_map"
00008,00005,0000288,"scalameta/scalahost"
00008,00005,0000283,"clulab/processors"
00008,00005,0000279,"CartoDB/CartoDB-SQL-API"
00008,00005,0000277,"simplare/stoffi"
00008,00005,0000277,"TheJosh/chaotic-rage"
00008,00005,0000268,"booz-allen-hamilton/projectjellyfish"
00008,00005,0000262,"IlchCMS/Ilch-2.0"
00008,00005,0000255,"siemens/codeface"
00008,00005,0000250,"DionysiosB/CodeForces"
00008,00005,0000249,"atom-haskell/haskell-ghc-mod"
00008,00005,0000234,"sutajiokousagi/chibios-orchard"
00008,00005,0000234,"direct-code-execution/net-next-sim"
00008,00005,0000233,"H-uru/Plasma"
00008,00005,0000232,"Mogara/Cardirector"
00008,00005,0000232,"madewithlove/semver"
00008,00005,0000229,"triplea-game/triplea"
00008,00005,0000212,"BBC/gatling-load-tests"
00008,00005,0000207,"datasift/datasift-python"
00008,00005,0000205,"ga-students/DAT-23-NYC"
00008,00005,0000204,"WreckedAvent/slimCat"
00008,00005,0000199,"DarkMio/RedditRover"
00008,00005,0000197,"garthvh/pitftmenu"
00008,00005,0000193,"springer-opensource/omelet"
00008,00005,0000189,"octothorp-team/sfd"
00008,00005,0000188,"wanderine/BROCCOLI"
00008,00005,0000187,"rockerBOO/elirc_twitch"
00008,00005,0000186,"maxeler/maxpower"
00008,00005,0000176,"ganymedes01/Et-Futurum"
00008,00005,0000176,"wyukawa/yanagishima"
00008,00005,0000174,"arkulo56/thought"
00008,00005,0000174,"alexandercampbell/simple"
00008,00005,0000173,"linkeddata/signup"
00008,00005,0000172,"IBM-Watson/patterns"
00008,00005,0000170,"slinderman/pyhawkes"
00008,00005,0000168,"codles/EEG.jl"
00008,00005,0000155,"happypeter/go-responsive"
00008,00005,0000155,"jaquadro/GardenCollection"
00008,00005,0000154,"netlify/netlify-home"
00008,00005,0000147,"xxgreg/mustache"
00008,00005,0000146,"Forum-Informationsfreiheit/OffenesParlament"
00008,00005,0000143,"NakamotoInstitute/nakamotoinstitute.org"
00008,00005,0000143,"igemsoftware/SJTU-Software2015"
00008,00005,0000143,"erikd/language-javascript"
00008,00005,0000142,"brettlangdon/node-dogapi"
00008,00005,0000141,"PersonalGenomesOrg/gennotes"
00008,00005,0000139,"matortheeternal/merge-plugins"
00008,00005,0000139,"udacity/ipnd-webcasts"
00008,00005,0000138,"RobertHerhold/IcedFrisby"
00008,00005,0000138,"PlayUAV/MissionPlanner"
00008,00005,0000136,"ArnoldM904/EK_Reddit_Bot"
00008,00005,0000136,"gm9/ingress-glyph-tools"
00008,00005,0000135,"dCache/jpnfs"
00008,00005,0000135,"lucasviola/easyshell"
00008,00005,0000134,"InsightSoftwareConsortium/SimpleITK-Notebooks"
00008,00005,0000131,"worksolutions/bitrix-module-tools"
00008,00005,0000129,"buttleofx/ButtleOFX"
00008,00005,0000126,"pingpong-labs/themes"
00008,00005,0000126,"torchbox/wagtailapi"
00008,00005,0000124,"MG-RAST/MG-RAST-Tools"
00008,00005,0000123,"bcicen/slacksocket"
00008,00005,0000122,"freebsd/freebsd-ci"
00008,00005,0000121,"stoneChen/generator-ngstone"
00008,00005,0000121,"julles/oblagio-admin-laravel5"
00008,00005,0000118,"bgrimstad/multivariate-splines"
00008,00005,0000117,"F5Networks/aws-deployments"
00008,00005,0000116,"Adezandee/cucumber-mink"
00008,00005,0000115,"amarullz/libaroma"
00008,00005,0000115,"andre-hub/gotk3"
00008,00005,0000111,"asilvestre/haskell-neo4j-rest-client"
00008,00005,0000110,"mjbommar/cscs-530-w2015"
00008,00005,0000109,"Carreau/jupyter-book"
00008,00005,0000108,"dell-oss/dcm-angular-ui"
00008,00005,0000106,"bretcope/BosunReporter.NET"
00008,00005,0000102,"mgmartel/WP-Tiles"
00008,00005,0000101,"liline/pappu-pakia"
00008,00005,0000101,"Windower/Issues"
00008,00005,0000100,"allieus/fastcampus-shake-20150501"
00008,00005,0000099,"EvolSoft/CustomAlerts"
00008,00005,0000096,"octonion/soccer"
00008,00005,0000096,"fbrctr/fbrctr.github.io"
00008,00005,0000093,"bit-oasis/multisig-core"
00008,00005,0000092,"noodlefrenzy/node-amqp-1-0"
00008,00005,0000091,"MyanmarAPI/maepaysoh-android"
00008,00005,0000090,"enricostara/telegram-tl-node"
00008,00005,0000089,"convox/build"
00008,00005,0000089,"GavickPro/Portfolio-Free-WordPress-Theme"
00008,00005,0000087,"phobson/python-metar"
00008,00005,0000087,"drforr/perl6-ANTLR4"
00008,00005,0000082,"Alkarex/EasyRSS"
00008,00005,0000082,"VincentLoy/tweetParser.js"
00008,00005,0000081,"hongymagic/react-number-input"
00008,00005,0000080,"clojure-android/clojure"
00008,00005,0000078,"ContentMine/norma"
00008,00005,0000077,"sytpp/rtbf"
00008,00005,0000077,"basscss/basscss.github.io"
00008,00005,0000077,"IvyApp/ivy-sortable"
00008,00005,0000076,"nanoant/WebFrameworkBenchmark"
00008,00005,0000076,"YoloDev/babel-dts-generator"
00008,00005,0000075,"mirage/ocaml-cstruct"
00008,00005,0000075,"typo3-ci/TYPO3CMS"
00008,00005,0000074,"burzum/cakephp-html-purifier"
00008,00005,0000074,"Ede123/greasy-scripts"
00008,00005,0000073,"bangbang93/minecraft-proxy"
00008,00005,0000073,"cloud-software-foundation/c5-replicator"
00008,00005,0000072,"angr/claripy"
00008,00005,0000071,"GSA/sam_api"
00008,00005,0000070,"michaelkourlas/voipms-sms-client"
00008,00005,0000069,"CSU-Radarmet/CSU_RadarTools"
00008,00005,0000069,"GregorBiswanger/XCardboard"
00008,00005,0000069,"ging/fi-ware-idm"
00008,00005,0000069,"tigoe/NodeExamples"
00008,00005,0000068,"Dash-Industry-Forum/dash-live-source-simulator"
00008,00005,0000068,"CIDI/kennethware-2.0"
00008,00005,0000068,"hipsterhackers/courses"
00008,00005,0000068,"CaliOpen/caliopen-dev"
00008,00005,0000066,"ndmitchell/extra"
00008,00005,0000065,"lcaron/opal"
00008,00005,0000065,"databricks/spark-tfocs"
00008,00005,0000065,"FE-Translation/SVG"
00008,00005,0000065,"propan/om-datepicker"
00008,00005,0000065,"domasx2/django-angular-docker-seed"
00008,00005,0000064,"sfackler/r2d2-postgres"
00008,00005,0000063,"teppeis/grunt-parallelize"
00008,00005,0000063,"mhauskn/dqn"
00008,00005,0000062,"Bouni/max-cube-protocol"
00008,00005,0000062,"hironobu-s/conoha-ojs"
00008,00005,0000061,"adblockplus/abpcrawler"
00008,00005,0000060,"w3c/permissions"
00008,00005,0000060,"oneru/Fwknop2"
00008,00005,0000060,"breadwallet/breadwallet"
00008,00005,0000060,"hybridgroup/commander"
00008,00005,0000059,"CellProfiler/python-javabridge"
00008,00005,0000059,"farmer-project/farmer-cli"
00008,00005,0000059,"LMSDev/LSPDFR-API"
00008,00005,0000058,"levelp/java"
00008,00005,0000058,"DevFactoryCH/taxonomy"
00008,00005,0000057,"funkybob/django-classy-settings"
00008,00005,0000057,"openfl/openfl-samples"
00008,00005,0000057,"notconfusing/WIGI"
00008,00005,0000056,"phnx47/MicroOrm.Dapper.Repositories"
00008,00005,0000056,"DudaDev/ember-cli-filepicker"
00008,00005,0000055,"yuantops/TopsTVPlayer"
00008,00005,0000055,"daivem/RedisMyAdmin"
00008,00005,0000054,"Tokutek/mysql-5.5"
00008,00005,0000054,"Programming-Algorithms-Book/C-Sharp-Translation-Sources"
00008,00005,0000054,"saikatd/limon"
00008,00005,0000054,"me6iaton/ms2form"
00008,00005,0000053,"darklegion/tremulous"
00008,00005,0000053,"mBut/jquery.mlkeyboard"
00008,00005,0000053,"barcelona-js/barcelonajs.org"
00008,00005,0000052,"zpriddy/SmartThings"
00008,00005,0000052,"verisign/iot-discovery-services"
00008,00005,0000052,"EmptyKeys/UI_Examples"
00008,00005,0000051,"xzben/GameFrame"
00008,00005,0000051,"buildist/onlinesequencer"
00008,00005,0000050,"allure-framework/mocha-allure-reporter"
00008,00005,0000050,"Zatvobor/ember-couchdb-kit"
00008,00005,0000050,"Joopz0r/Survival-Co-Op"
00008,00005,0000049,"understar/CNN-detection-tracking"
00008,00005,0000049,"twitter/cloudhopper-commons"
00008,00005,0000049,"distortednet/TwitchDB"
00008,00005,0000048,"selenium-cucumber/selenium-cucumber-ruby"
00008,00005,0000048,"Simperium/simperium-android"
00008,00005,0000048,"masutaka/circleci-bundle-update-pr"
00008,00005,0000048,"mattpetrie/React-Node-Project-Seed"
00008,00005,0000047,"cliffrowley/atom-circle-ci"
00008,00005,0000047,"agrc/AGRCJavaScriptProjectBoilerPlate"
00008,00005,0000047,"rohithpr/py-web-search"
00008,00005,0000046,"hovren/crisp"
00008,00005,0000045,"intellifactory/websharper.warp"
00008,00005,0000045,"bitstadium/HockeySDK-Unity-Android"
00008,00005,0000045,"dart-lang/gcloud"
00008,00005,0000045,"parallella/parallella-uboot"
00008,00005,0000044,"aspnet/Proxy"
00008,00005,0000044,"julianser/hed-dlg-truncated"
00008,00005,0000044,"jdanyow/aurelia-computed"
00008,00005,0000043,"webcomponents-la/songroom"
00008,00005,0000043,"hftstrat/The-Gateway-code-samples"
00008,00005,0000043,"eddelbuettel/rcppredis"
00008,00005,0000042,"WP-Translations/grunt-transifex-wordpress"
00008,00005,0000042,"notnola/pinychat"
00008,00005,0000042,"HubSpot/jackson-datatype-protobuf"
00008,00005,0000042,"dwighthubbard/python-dlipower"
00008,00005,0000042,"hyrise/sql-parser"
00008,00005,0000042,"cloudspace/iOS-EasyReader"
00008,00005,0000042,"sonata-project/SonataAdminSearchBundle"
00008,00005,0000041,"shawntan/theano-nlp"
00008,00005,0000041,"hiddenpearls/wp-analytify"
00008,00005,0000041,"wrathematics/ngram"
00008,00005,0000041,"livoras/feb"
00008,00005,0000041,"C3C0/Statusbar-Download-Progress"
00008,00005,0000040,"js-data/js-data-sql"
00008,00005,0000040,"VoxelGameDev/OpenVox"
00008,00005,0000040,"Severenit/ngFit"
00008,00005,0000039,"NKUCodingCat/NKU-SSS"
00008,00005,0000039,"k-bx/protocol-buffers"
00008,00005,0000039,"nchristus/ember-cli-password-toggle"
00008,00005,0000039,"vbRichClient/vbWidgets"
00008,00005,0000038,"lcolladotor/derfinder"
00008,00005,0000038,"guardianproject/tor-browser"
00008,00005,0000038,"aethermx/ember-cli-bootstrap-tokenfield"
00008,00005,0000037,"arekinath/esaml"
00008,00005,0000037,"api-ai/api-ai-python"
00008,00005,0000037,"wepay/PHP-SDK"
00008,00005,0000037,"shouya/telegram-bot"
00008,00005,0000037,"mikermcneil/sails-deploy-azure"
00008,00005,0000036,"farpenoodle/StreamControl"
00008,00005,0000035,"camunda/camunda-bpmn-model"
00008,00005,0000035,"danielgsims/hyperdrive"
00008,00005,0000035,"fulup-bzh/DatePicker"
00008,00005,0000034,"subakva/haproxy-tools"
00008,00005,0000034,"himiklab/yii2-jqgrid-widget"
00008,00005,0000034,"cuducos/whiskyton"
00008,00005,0000034,"CenturyLinkLabs/lorry"
00008,00005,0000034,"shinvou/Wallmart"
00008,00005,0000034,"django-blog-zinnia/cmsplugin-zinnia"
00008,00005,0000034,"serde-rs/syntex"
00008,00005,0000033,"jupyter/jupyter-js-output-area"
00008,00005,0000033,"GlenKPeterson/PdfLayoutManager"
00008,00005,0000032,"lyst/MakingLyst"
00008,00005,0000032,"DeVaukz/MachO-Kit"
00008,00005,0000032,"deoxxa/dissolve"
00008,00005,0000032,"bounswe2015group7/bounswe2015group7"
00008,00005,0000031,"ffariasdev/angular-login"
00008,00005,0000031,"paf31/purescript-book-sources"
00008,00005,0000031,"kiij/CoilSnake"
00008,00005,0000031,"free5lot/hid-apple-patched"
00008,00005,0000031,"valerytschopp/ceph-nagios-plugins"
00008,00005,0000031,"craffel/pretty-midi"
00008,00005,0000030,"foundersandcoders/morning-challenge"
00008,00005,0000030,"18F/ads-bpa"
00008,00005,0000030,"javilonas/Android-Kitchen"
00008,00005,0000029,"Bananian/linux-bananapi"
00008,00005,0000029,"SchemaPlus/schema_plus_views"
00008,00005,0000029,"soomla/cocos2dx-store-example"
00008,00005,0000029,"raduvatav/polls"
00008,00005,0000029,"CrazyPants/EnderZoo"
00008,00005,0000028,"Parker8283/BON2"
00008,00005,0000028,"mirror/qt"
00008,00005,0000027,"jeffmurphy/ARSperl"
00008,00005,0000027,"happypeter/happycasts"
00008,00005,0000027,"strongloop/loopback-example-relations"
00008,00005,0000027,"Cacti/spine"
00008,00005,0000027,"beginor/html-app-demo"
00008,00005,0000027,"mtconnect/cppagent"
00008,00005,0000026,"dotnetprojects/WpfExtendedToolkit"
00008,00005,0000026,"astik/angular-combine"
00008,00005,0000026,"whatwg/fullscreen"
00008,00005,0000026,"cobwebch/linkhandler"
00008,00005,0000025,"OpenSMTPD/libasr"
00008,00005,0000025,"qiniu/happy-dns-android"
00008,00005,0000025,"Karunamon/muda"
00008,00005,0000025,"magmax/python-readchar"
00008,00005,0000025,"fiona-hall/Docker-Warriors"
00008,00005,0000025,"PatternAgents/PCB_Libraries"
00008,00005,0000025,"CallumCarmicheal/GalacticFrontier"
00008,00005,0000025,"slushie/laravel-assetic"
00008,00005,0000025,"MangoPay/mangopay2-php-sdk"
00008,00005,0000024,"graphaware/recommendations-meetup"
00008,00005,0000024,"meteorhacks/inject-data"
00008,00005,0000024,"modpluz/xbilling"
00008,00005,0000024,"mikeferguson/buildbot-ros"
00008,00005,0000024,"ArtanisCV/StructuredForests"
00008,00005,0000024,"denisenkom/pytds"
00008,00005,0000024,"visualfc/gotools"
00008,00005,0000024,"typesafehub/reactive-stocks-java8"
00008,00005,0000023,"tatsushid/docker-tinycore-python"
00008,00005,0000023,"TransDecoder/TransDecoder"
00008,00005,0000023,"appLhui/grunt-mock2easy"
00008,00005,0000023,"cnplab/mini-os"
00008,00005,0000022,"yandex-load/yatank-online"
00008,00005,0000022,"collectd/go-collectd"
00008,00005,0000022,"OSVR/OSVR-Oculus-Rift"
00008,00005,0000022,"syohex/emacs-jazzradio"
00008,00005,0000022,"PolymerElements/paper-material"
00008,00005,0000022,"vidageek/games"
00008,00005,0000022,"codecentric/job-dsl-promotions-plugin"
00008,00005,0000022,"jdehlin/CacheSleeve"
00008,00005,0000022,"ANierbeck/Karaf-Cassandra"
00008,00005,0000022,"oscarperpinan/meteoForecast"
00008,00005,0000022,"deoxxa/duplexer2"
00008,00005,0000022,"plone/Plone"
00008,00005,0000021,"dpanic/xcode"
00008,00005,0000021,"ozdemirburak/jquery-floating-social-share"
00008,00005,0000021,"pedro-teixeira/grid-bundle"
00008,00005,0000021,"patHyatt/XmppBot-for-HipChat"
00008,00005,0000021,"aussiehash/Bitcoin-for-SBC"
00008,00005,0000021,"KasperMadsen/storm-deploy-alternative"
00008,00005,0000020,"GoogleCloudPlatform/ruby-docker"
00008,00005,0000020,"Heromine/FloatingTexter"
00008,00005,0000020,"fpgaminer/vip-html5-player"
00008,00005,0000020,"ThingM/blink1"
00008,00005,0000019,"gonum/internal"
00008,00005,0000019,"acidstudios/angular-trello"
00008,00005,0000019,"qwertypants/jQuery-Word-and-Character-Counter-Plugin"
00008,00005,0000019,"christianalfoni/cerebral-react"
00008,00005,0000019,"andschwa/dotfiles"
00008,00005,0000019,"friktor/react-material-icons"
00008,00005,0000019,"langemeijer/phpstorm-deb"
00008,00005,0000019,"torchbox/design-in-browser-bootstrap"
00008,00005,0000018,"TosinAF/thenews"
00008,00005,0000018,"relayphp/Relay.Middleware"
00008,00005,0000018,"qiwsir/ApproachPython"
00008,00005,0000018,"gophergala/docker-bastion"
00008,00005,0000018,"fisma-ready/github"
00008,00005,0000018,"EVE-Tools/element43"
00008,00005,0000018,"creativelive/hapi-ratelimit"
00008,00005,0000018,"xiaobeicn/developer-tools"
00008,00005,0000018,"zendframework/maintainers"
00008,00005,0000018,"cosmo0920/homebrew-mingw_w64"
00008,00005,0000018,"Scalingo/php-buildpack"
00008,00005,0000017,"thomasvargiu/TmvWhatsApi"
