stars,forks,commits,name
00030,00009,0000001,"cloudwu/luabind"
00030,00009,0000000,"shuyo/ldig"
00030,00009,0000000,"xomboverlord/xomb"
00030,00009,0000000,"ken8203/hexo-theme-alberta"
00030,00009,0000000,"gregrickaby/genesis-sample"
00030,00009,0000000,"ehynds/grunt-remove-logging"
00030,00009,0000000,"hakimel/Fokus"
00030,00009,0000000,"briangonzalez/codrops-medium-style-page-transitions"
00030,00009,0000000,"GaretJax/phpbrowscap"
00030,00009,0000000,"avdi/sbpprb"
00030,00009,0000000,"node-modules/emoji"
00030,00009,0000000,"coleifer/django-relationships"
00030,00008,0001706,"taskwarrior/task"
00030,00008,0000868,"dhawalhshah/class-central"
00030,00008,0000544,"SnowflakePowered/snowflake"
00030,00008,0000402,"CVC4/CVC4"
00030,00008,0000390,"kurisubrooks/caramel"
00030,00008,0000356,"sanikoyes/skynet"
00030,00008,0000290,"charlieegan3/serializer"
00030,00008,0000201,"overlookmotel/sequelize-hierarchy"
00030,00008,0000178,"tusharmath/Multi-threaded-downloader"
00030,00008,0000168,"bwipp/postscriptbarcode"
00030,00008,0000167,"rgs1/zk_shell"
00030,00008,0000166,"rackerlabs/django-DefectDojo"
00030,00008,0000143,"autocompletejs/autocomplete.js"
00030,00008,0000129,"mbj/unparser"
00030,00008,0000126,"sandain/MinecraftServerControlScript"
00030,00008,0000124,"jokergoo/circlize"
00030,00008,0000114,"halirutan/Mathematica-IntelliJ-Plugin"
00030,00008,0000103,"cjx82630/cjxlist"
00030,00008,0000079,"bbusschots/xkpasswd.pm"
00030,00008,0000079,"3breadt/dd-plist"
00030,00008,0000054,"vim-pandoc/vim-pandoc-syntax"
00030,00008,0000054,"leanovate/play-mockws"
00030,00008,0000052,"ioBroker/ioBroker"
00030,00008,0000051,"Garee/pytodoist"
00030,00008,0000046,"inconshreveable/sqltap"
00030,00008,0000038,"lewagon/wagon_rails"
00030,00008,0000038,"5Volt-Junkie/RPi-Tron-Radio"
00030,00008,0000036,"kentonv/node-capnp"
00030,00008,0000036,"choffmeister/roboto-fontface-bower"
00030,00008,0000035,"coderLMN/frontEndCourse"
00030,00008,0000033,"marcoRS/volley-examples"
00030,00008,0000031,"cryptocat/cryptocat-ios"
00030,00008,0000028,"jiayiming/FireLocalSWF"
00030,00008,0000027,"freialobo/GHC-Scholarships"
00030,00008,0000026,"StrumentiResistenti/Tagsistant"
00030,00008,0000026,"gophergala/learn-Go-the-hard-way"
00030,00008,0000021,"WorldWideTelescope/wwt-website"
00030,00008,0000019,"esbenp/oauth2-server-lumen"
00030,00008,0000017,"johncarney/validates_timeliness"
00030,00008,0000017,"dertasiu/arch-installer"
00030,00008,0000015,"WuXiaolong/PullLoadMoreRecyclerView"
00030,00008,0000015,"JohnyDays/react-credit-card"
00030,00008,0000014,"bdougherty/BigScreen"
00030,00008,0000013,"qandidate-labs/broadway-demo"
00030,00008,0000013,"mrdoob/system.js"
00030,00008,0000011,"Polymer/polymer-gestures"
00030,00008,0000011,"DmitryKoterov/dklab_realsync"
00030,00008,0000011,"craigmdennis/animateCSS"
00030,00008,0000011,"jdonaldson/vaxe"
00030,00008,0000011,"taruntyagi697/RateView"
00030,00008,0000010,"brona/iproute2mac"
00030,00008,0000010,"DarthFubuMVC/htmltags"
00030,00008,0000007,"JulienBernard/starter-laravel-angular-foundation"
00030,00008,0000007,"krakenjs/express-enrouten"
00030,00008,0000006,"auraphp/Aura.Auth"
00030,00008,0000006,"parisholley/wordpress-fantastic-elasticsearch"
00030,00008,0000004,"ryotat/mlss15"
00030,00008,0000003,"bestmomo/lumenangular"
00030,00008,0000003,"simulacre/sinatra-websocket"
00030,00008,0000003,"davidsiaw/luacppinterface"
00030,00008,0000002,"robertwilson190/ggplot2-theme"
00030,00008,0000002,"xhacker/miracle-board"
00030,00008,0000002,"deverton/terraform-aws-consul"
00030,00008,0000002,"ruby/curses"
00030,00008,0000001,"bline/bootstrap-webpack"
00030,00008,0000000,"lastfm/lastfm-iphone"
00030,00008,0000000,"stephenbrannon/IOCextractor"
00030,00008,0000000,"Brainiarc7/ffmpeg_libnvenc"
00030,00008,0000000,"oxplot/fysom"
00030,00008,0000000,"nmaletm/STAlertView"
00030,00008,0000000,"samuelrafo/piatto"
00030,00008,0000000,"mwbrooks/phonegap-day-workshop-beginner"
00030,00008,0000000,"yearofmoo/ngAnimate-animate.css"
00030,00008,0000000,"lewisjdeane/L-Navigation-Drawer"
00030,00008,0000000,"bnoguchi/mongoose-auth"
00030,00007,0000393,"hyperoslo/iOS-playbook"
00030,00007,0000380,"skaae/nntools"
00030,00007,0000283,"mhogomchungu/zuluCrypt"
00030,00007,0000242,"oblitum/YouCompleteMe"
00030,00007,0000238,"maurizzzio/PojoViz"
00030,00007,0000212,"zKillboard/zKillboard"
00030,00007,0000207,"miniflycn/Ques"
00030,00007,0000196,"chaimleib/intervaltree"
00030,00007,0000182,"jninnes/mtgicons"
00030,00007,0000150,"Link2Twenty/pull-to-action"
00030,00007,0000136,"WebDevStudios/generator-plugin-wp"
00030,00007,0000125,"nhanfu/htmljs"
00030,00007,0000100,"jangaraj/zenoss5-core-autodeploy"
00030,00007,0000077,"cohama/agit.vim"
00030,00007,0000071,"ContentMine/getpapers"
00030,00007,0000070,"parshap/node-sanitize-filename"
00030,00007,0000067,"racker/dreadnot"
00030,00007,0000061,"yifanlu/UVLoader"
00030,00007,0000058,"felixhagspiel/jsOnlyLightbox"
00030,00007,0000055,"BeaEngine/beaengine"
00030,00007,0000055,"michaelklishin/langohr"
00030,00007,0000044,"pelletier/go-toml"
00030,00007,0000042,"Free-Software-for-Android/AdAway"
00030,00007,0000042,"ufologist/responsive-page"
00030,00007,0000041,"BIDS/colormap"
00030,00007,0000040,"michaelpq/pg_plugins"
00030,00007,0000040,"tavis-software/Tavis.UriTemplates"
00030,00007,0000036,"mardiros/pyshop"
00030,00007,0000034,"GoogleChrome/airhorn"
00030,00007,0000029,"gdi2290/angular-raven"
00030,00007,0000026,"rtsbtx/PhotoPicker"
00030,00007,0000026,"DeveloperPaul123/FilePickerLibrary"
00030,00007,0000026,"wlangstroth/vim-racket"
00030,00007,0000024,"mitchellh/vagrant-rackspace"
00030,00007,0000023,"hrs/engine-mode"
00030,00007,0000023,"airen/sass-guidelines"
00030,00007,0000023,"cocoahero/android-geojson"
00030,00007,0000022,"MrMatthias/SwiftColorPicker"
00030,00007,0000022,"enlight/klawr"
00030,00007,0000020,"bbeck/token-bucket"
00030,00007,0000019,"danielstjules/redislock"
00030,00007,0000018,"samuell/devbox-golang"
00030,00007,0000017,"scinfu/NCSimulatorPlugin"
00030,00007,0000017,"dinhquan/DQAlertView"
00030,00007,0000016,"go-gl/examples"
00030,00007,0000014,"itech001/awesome-linux-resources"
00030,00007,0000014,"jamesmawm/Mastering-Python-for-Finance-source-codes"
00030,00007,0000013,"shiki/SKStatefulTableViewController"
00030,00007,0000013,"ddsky/unibox"
00030,00007,0000011,"dockersecuritytools/batten"
00030,00007,0000011,"spesmilo/sx"
00030,00007,0000009,"doronsever/generator-gulp-angular-subtask"
00030,00007,0000008,"bluepapa32/gradle-watch-plugin"
00030,00007,0000006,"iprignano/tendina"
00030,00007,0000006,"RoumenDamianoff/laravel-assets"
00030,00007,0000006,"fool2fish/blog"
00030,00007,0000006,"textmate/rmate"
00030,00007,0000006,"wendykierp/JTransforms"
00030,00007,0000004,"mustardBees/cmb-field-select2"
00030,00007,0000004,"cloudviz/agentless-system-crawler"
00030,00007,0000003,"mhagger/git-when-merged"
00030,00007,0000003,"NghiaTranUIT/Responsive-Interaction-Control"
00030,00007,0000003,"taigaio/taiga-ncurses"
00030,00007,0000002,"PM5544/scoped-polyfill"
00030,00007,0000002,"CalcProgrammer1/CorsairKeyboardSpectrograph"
00030,00007,0000002,"lincity-ng/lincity-ng"
00030,00007,0000002,"jrolfs/sodarized"
00030,00007,0000001,"surge/bloom"
00030,00007,0000001,"vit-vit/CTPL"
00030,00007,0000000,"fraserxu/intro-to-react"
00030,00007,0000000,"rspivak/csdesign"
00030,00007,0000000,"SawdustSoftware/simpleflake"
00030,00007,0000000,"jugyo/earthquake"
00030,00007,0000000,"stevegraham/certified"
00030,00007,0000000,"GreatArcStudios/UnityIndieEffects"
00030,00007,0000000,"chobie/php-protocolbuffers"
00030,00007,0000000,"deanm/pre3d"
00030,00007,0000000,"tapharmonic/Core-Animation-Demos"
00030,00007,0000000,"Gnurou/busybox-android"
00030,00007,0000000,"evadne/DayFlow"
00030,00007,0000000,"libmv/libmv"
00030,00007,0000000,"douban/graph-index"
00030,00007,0000000,"ejholmes/vagrant-heroku"
00030,00007,0000000,"GUI/nginx-upstream-dyanmic-servers"
00030,00007,0000000,"antoniolg/BrandedLaunchScreen"
00030,00006,0001020,"gosu-lang/gosu-lang"
00030,00006,0000624,"gambitph/Page-Builder-Sandwich"
00030,00006,0000506,"lunaryorn/.emacs.d"
00030,00006,0000375,"beniz/libcmaes"
00030,00006,0000332,"mesosphere/presentations"
00030,00006,0000203,"netz98/n98-magerun2"
00030,00006,0000156,"basho/riak_dt"
00030,00006,0000102,"statedecoded/statedecoded"
00030,00006,0000093,"mnmlstc/core"
00030,00006,0000088,"papyros/qml-desktop"
00030,00006,0000078,"rjeczalik/gh"
00030,00006,0000060,"metalshan/Smartjax"
00030,00006,0000057,"Soostone/hadron"
00030,00006,0000056,"TobiasBg/TablePress"
00030,00006,0000055,"tonilopezmr/Android-EasySQLite"
00030,00006,0000046,"DudaDev/ember-cli-sass-pods"
00030,00006,0000042,"cketti/ckChangeLog"
00030,00006,0000039,"filamentgroup/politespace"
00030,00006,0000039,"pixelb/crudini"
00030,00006,0000037,"marian42/proceduralart"
00030,00006,0000037,"keathley/webpack-react-skeleton"
00030,00006,0000036,"writekit/awesome-markdown"
00030,00006,0000034,"visualboyadvance-m/visualboyadvance-m"
00030,00006,0000033,"jhollingworth/marty-chat-example"
00030,00006,0000033,"peter-murach/tty-screen"
00030,00006,0000029,"anvaka/allnpmviz3d"
00030,00006,0000028,"bowyer-app/ParseSendClient"
00030,00006,0000026,"trinidad/trinidad"
00030,00006,0000026,"jlong/serve"
00030,00006,0000023,"herlo/ssh-gpg-smartcard-config"
00030,00006,0000023,"novoda/gradle-android-test-plugin"
00030,00006,0000022,"bytehq/api"
00030,00006,0000022,"andrewjkerr/security-cheatsheets"
00030,00006,0000021,"arkhipov/temporal_tables"
00030,00006,0000020,"pozi119/VOVCManager"
00030,00006,0000019,"likethemammal/css-visualizer"
00030,00006,0000019,"flosse/scaleApp"
00030,00006,0000018,"martinandert/counterpart"
00030,00006,0000018,"jart/hiptext"
00030,00006,0000018,"mjhsieh/McBopomofo"
00030,00006,0000017,"StreamWhatYouHear/SWYH"
00030,00006,0000017,"life360/confetti"
00030,00006,0000016,"dnGrep/dnGrep"
00030,00006,0000016,"umbraco/AngularWorkbook"
00030,00006,0000015,"freeserf/freeserf"
00030,00006,0000014,"esnunes/riotjs-loader"
00030,00006,0000013,"creationix/jsonparse"
00030,00006,0000013,"webmodules/jsonp"
00030,00006,0000012,"kharrison/UYLPasswordManager"
00030,00006,0000011,"giorgiotani/PeaZip"
00030,00006,0000011,"ollide/intellij-java2smali"
00030,00006,0000011,"nickfan/envoy-deployscript"
00030,00006,0000010,"mohiva/play-html-compressor"
00030,00006,0000010,"vinc3m1/nowdothis"
00030,00006,0000010,"aellerton/demo-allauth-bootstrap"
00030,00006,0000010,"zhuzhichao/bank-card-info"
00030,00006,0000009,"hoaproject/Math"
00030,00006,0000009,"michaelklishin/validateur"
00030,00006,0000009,"mattupstate/flask-rq"
00030,00006,0000009,"blandware/android-atleap"
00030,00006,0000007,"ericmj/decimal"
00030,00006,0000007,"onryldz/x-superobject"
00030,00006,0000007,"newrelic/check_docker"
00030,00006,0000007,"tombenner/nested-hstore"
00030,00006,0000006,"gnif/mod_rpaf"
00030,00006,0000006,"feelinglucky/AQI"
00030,00006,0000005,"arches/whacamole"
00030,00006,0000005,"linkorb/etcd-php"
00030,00006,0000005,"notwaldorf/cat-dns"
00030,00006,0000004,"jesusOmar/one-dark-phpstorm"
00030,00006,0000004,"oduwa/OECentreMenu"
00030,00006,0000004,"facebook/mysqlclient-python"
00030,00006,0000004,"juliocesar/backbone-book"
00030,00006,0000002,"juansacco/exploitpack"
00030,00006,0000002,"Joywii/RichLabel"
00030,00006,0000002,"brianc/node-domain-middleware"
00030,00006,0000001,"trevnorris/cbuffer"
00030,00006,0000001,"AliasIO/Raphael.FreeTransform"
00030,00006,0000000,"mtabini/AFKPageFlipper"
00030,00006,0000000,"Marak/asciimo"
00030,00006,0000000,"mochidev/MDSpreadViewDemo"
00030,00006,0000000,"egor-n/gunnner"
00030,00006,0000000,"Bumblebee-Project/bbswitch"
00030,00006,0000000,"fabpot/Pimple"
00030,00006,0000000,"nickw/meteor-mailbox"
00030,00006,0000000,"zhouande/TLCycleScrollView"
00030,00006,0000000,"agrosner/Painter"
00030,00006,0000000,"StanfordHCI/datavore"
00030,00006,0000000,"nellessen/Tornado-Redis-Chat"
00030,00006,0000000,"foreverjs/nssocket"
00030,00006,0000000,"clojure/core.cache"
00030,00006,0000000,"chroman/HeartBeats"
00030,00006,0000000,"jolicode/php-ar-drone"
00030,00005,0000719,"aferrero2707/PhotoFlow"
00030,00005,0000636,"vigetlabs/colonel-kurtz"
00030,00005,0000510,"kszaq/OpenELEC.tv"
00030,00005,0000468,"gjtorikian/mathematical"
00030,00005,0000409,"featurist/plastiq"
00030,00005,0000281,"voku/portable-utf8"
00030,00005,0000224,"liquidpele/nvd3"
00030,00005,0000186,"harvimt/quamash"
00030,00005,0000177,"aardappel/lobster"
00030,00005,0000175,"Pro/dkim-exchange"
00030,00005,0000162,"siminchen/bitcoinIDE"
00030,00005,0000110,"johanneswuerbach/ember-cli-sauce"
00030,00005,0000108,"Wolox/ReactiveArray"
00030,00005,0000099,"DragonBe/vies"
00030,00005,0000083,"jackspirou/clientjs"
00030,00005,0000076,"dulleh/akhyou"
00030,00005,0000074,"wadey/node-microtime"
00030,00005,0000068,"planetjekyll/quickrefs"
00030,00005,0000057,"thinkxl/rocketbin"
00030,00005,0000055,"q1x/zabbix-gnomes"
00030,00005,0000055,"sdepold/rsvm"
00030,00005,0000050,"esp8266-espruino/esp8266-espurino"
00030,00005,0000045,"kainjow/BootChamp"
00030,00005,0000045,"esaio/esa-ruby"
00030,00005,0000039,"openfl/openfl-flash-plugin"
00030,00005,0000036,"lijingcheng/JCBannerView"
00030,00005,0000036,"kmike/datrie"
00030,00005,0000035,"qw3rtman/J"
00030,00005,0000035,"ftruzzi/The-Shisher"
00030,00005,0000035,"slack-for-linux/slack-for-linux"
00030,00005,0000034,"pkmital/ofxCaffe"
00030,00005,0000033,"gaenserich/hostsblock"
00030,00005,0000032,"smnh/FontLoader"
00030,00005,0000028,"Jiro-Commerce/Jiro"
00030,00005,0000025,"satyarth/pixelsort"
00030,00005,0000024,"geoalchemy/geoalchemy2"
00030,00005,0000023,"todda00/meteor-friendly-slugs"
00030,00005,0000022,"bakunin95/wavi"
00030,00005,0000022,"Pita/ueberDB"
00030,00005,0000021,"airbnb/optica"
00030,00005,0000017,"unicode-cldr/cldr-json"
00030,00005,0000016,"nicolaslopezj/reactive-templates"
00030,00005,0000015,"tinganho/connect-modrewrite"
00030,00005,0000014,"ForbesLindesay/umd"
00030,00005,0000014,"zoerooney/Emi"
00030,00005,0000013,"mfaerevaag/wd"
00030,00005,0000012,"Nasga/iterm2-borderless"
00030,00005,0000012,"twotoasters/URLMock"
00030,00005,0000011,"adacosta/mongoid_rails_migrations"
00030,00005,0000010,"google/py-gfm"
00030,00005,0000009,"humanmade/Salty-WordPress"
00030,00005,0000006,"hut/minirc"
00030,00005,0000006,"Nandaka/DanbooruDownloader"
00030,00005,0000006,"teored90/nobootsound"
00030,00005,0000005,"adamjgrant/kickstart"
00030,00005,0000003,"jacobstr/confer"
00030,00005,0000003,"benjiman/java-html-dsl"
00030,00005,0000003,"IonicaBizau/Flattiance"
00030,00005,0000003,"MalwareTech/FakeMBR"
00030,00005,0000003,"andrewrk/node-diacritics"
00030,00005,0000002,"dfsq/compressJS.sh"
00030,00005,0000002,"kripken/llvm.js"
00030,00005,0000002,"trenskow/stream-transcoder.js"
00030,00005,0000002,"kennethreitz/flask-heroku"
00030,00005,0000001,"JLoewy/DevFrames"
00030,00005,0000001,"PineCSS/pine"
00030,00005,0000001,"google/securemessage"
00030,00005,0000000,"joa/apparat"
00030,00005,0000000,"tbrown/universaltypography"
00030,00005,0000000,"wardrobecms/core"
00030,00005,0000000,"kalasoo/NumberProgressBar"
00030,00005,0000000,"ClaudeSutterlin/CMSCoinView"
00030,00005,0000000,"jaridmargolin/bouncefix.js"
00030,00005,0000000,"thepacketgeek/cloud-pcap"
00030,00005,0000000,"stevedekorte/coroutine"
00030,00005,0000000,"cwenboshi/RNBlurredSideViewController"
00030,00005,0000000,"evilkost/brukva"
00030,00005,0000000,"ericfischer/datamaps"
00030,00005,0000000,"makaimc/sf-django"
00030,00005,0000000,"inferjay/GradlePluginUserGuideCN"
00030,00005,0000000,"Antrikshy/RecoverTabs"
00030,00005,0000000,"reinink/phppackagechecklist.com"
00030,00005,0000000,"eltiare/carrierwave-vips"
00030,00005,0000000,"richhickey/harmonikit"
00030,00005,0000000,"dscape/lynx"
00030,00005,0000000,"tcurdt/iProxy"
00030,00005,0000000,"pazguille/voix"
00030,00005,0000000,"rsms/scrup"
00030,00005,0000000,"paulhammond/slackcat"
00030,00005,0000000,"igorw/IgorwFileServeBundle"
00030,00005,0000000,"SDA/terminal"
00030,00005,0000000,"vishvananda/wormhole"
00030,00004,0001607,"trackira/trackira"
00030,00004,0000428,"dgilland/pydash"
00030,00004,0000415,"reinert/requestor"
00030,00004,0000321,"larcenists/larceny"
00030,00004,0000255,"davydovanton/sidekiq-history"
00030,00004,0000241,"ienaga/swf2js"
00030,00004,0000207,"duedil-ltd/portainer"
00030,00004,0000162,"google/javapoet"
00030,00004,0000145,"jeluard/hipo"
00030,00004,0000136,"jhollist/quickmapr"
00030,00004,0000133,"FactomProject/FactomDocs"
00030,00004,0000097,"robustirc/robustirc"
00030,00004,0000088,"ikreymer/webarchiveplayer"
00030,00004,0000079,"cssstats/css-statistics"
00030,00004,0000078,"JSRocksHQ/jsrockshq.github.io"
00030,00004,0000077,"QubesOS/qubes-secpack"
00030,00004,0000070,"jacomyal/emmett"
00030,00004,0000069,"delannoyk/AudioPlayer"
00030,00004,0000064,"maxtepkeev/architect"
00030,00004,0000059,"EventedMind/em"
00030,00004,0000058,"steverobbins/Magento-Shell"
00030,00004,0000055,"CTurt/PS4-playground"
00030,00004,0000052,"01org/wds"
00030,00004,0000049,"shamasshahid/SSRadioButtonsController"
00030,00004,0000046,"FormidableLabs/biff"
00030,00004,0000045,"impertio/blogs"
00030,00004,0000042,"coldfix/udiskie"
00030,00004,0000040,"meteor-useraccounts/flow-routing"
00030,00004,0000038,"MaxKramer/ObjectiveLuhn"
00030,00004,0000034,"dflydev/dflydev-fig-cookies"
00030,00004,0000033,"TouchTribe/TTWKActivityIndicator"
00030,00004,0000032,"WhoopInc/vagrant-s3auth"
00030,00004,0000030,"exallium/AndroidForms"
00030,00004,0000029,"freerunnering/HomeKitBridge"
00030,00004,0000026,"MakeZL/ZLCheckFilePlugin-Xcode"
00030,00004,0000026,"lucoceano/Pager"
00030,00004,0000025,"nrc/libhoare"
00030,00004,0000025,"ls1110924/LightUtils"
00030,00004,0000025,"bekk/retire.js"
00030,00004,0000023,"colonizers/colonizers-desktop"
00030,00004,0000022,"egonelbre/jsfx"
00030,00004,0000021,"junegunn/vim-xmark"
00030,00004,0000020,"lokimeyburg/Stacker"
00030,00004,0000020,"rantonels/schwarzschild"
00030,00004,0000019,"mirasmithy/airy"
00030,00004,0000018,"meducation/propono"
00030,00004,0000017,"paldepind/union-type-js"
00030,00004,0000015,"akre54/Backbone.NativeAjax"
