stars,forks,commits,name
00036,00006,0000020,"melix/jmh-gradle-plugin"
00036,00006,0000020,"plastiv/CrashlyticsDemo"
00036,00006,0000019,"dsaronin/milia"
00036,00006,0000017,"dkharrat/NexusDialog"
00036,00006,0000016,"zefhemel/nix-docker"
00036,00006,0000016,"oldratlee/big-data-study"
00036,00006,0000016,"hotchemi/m-permissions-checker"
00036,00006,0000014,"tandasat/scripts_for_RE"
00036,00006,0000013,"RyanNielson/PixelCamera2D"
00036,00006,0000011,"mythz/swift-linq-examples"
00036,00006,0000008,"victorhge/iedit"
00036,00006,0000007,"aws/amazon-cognito-js"
00036,00006,0000007,"statianzo/dokku-supervisord"
00036,00006,0000006,"SteamDatabase/MonsterMinigame"
00036,00006,0000005,"cooperhewitt/collection"
00036,00006,0000004,"yujiangshui/front-end-code-checklist"
00036,00006,0000002,"jakecoffman/gorunner"
00036,00006,0000002,"pjambo/ToolbarTitleAnimation"
00036,00006,0000000,"THEjoezack/ColorMine"
00036,00006,0000000,"introvertmac/computer-science-and-engineering"
00036,00006,0000000,"ezyang/git-ftp"
00036,00006,0000000,"bolee/Reachability"
00036,00006,0000000,"depoll/bindroid"
00036,00006,0000000,"nothingmagical/coins"
00036,00006,0000000,"limneos/weak_classdump"
00036,00006,0000000,"nrj/StretchyHeaderCollectionViewLayout"
00036,00006,0000000,"wrobstory/bearcart"
00036,00005,0000976,"dm-academy/aitm"
00036,00005,0000833,"fglock/Perlito"
00036,00005,0000148,"danoctavian/bit-smuggler"
00036,00005,0000133,"hibari/hibari"
00036,00005,0000129,"shannonmoeller/gulp-hb"
00036,00005,0000111,"cypher/dotfiles"
00036,00005,0000081,"deanm/plask"
00036,00005,0000075,"divyanshch/rshell"
00036,00005,0000068,"seegno/google-libphonenumber"
00036,00005,0000064,"malte-wessel/react-custom-scrollbars"
00036,00005,0000062,"st4lk/django-solid-i18n-urls"
00036,00005,0000057,"ekmett/ad"
00036,00005,0000055,"hbons/Lockee"
00036,00005,0000054,"pure-data/pure-data"
00036,00005,0000041,"throttled/throttled"
00036,00005,0000041,"juliangruber/multilevel"
00036,00005,0000039,"ayamflow/vue-route"
00036,00005,0000035,"fephsun/neuralnetmusic"
00036,00005,0000033,"css-modules/jspm-demo"
00036,00005,0000030,"matthewwardrop/linux-surfacepro3"
00036,00005,0000023,"ryanmelt/qtbindings"
00036,00005,0000023,"bloodyowl/react-boilerplate"
00036,00005,0000021,"HashanP/postcss-spiffing"
00036,00005,0000020,"kyleweiner/KWStepper"
00036,00005,0000019,"kellegous/underpants"
00036,00005,0000018,"alistapart/pattern-library"
00036,00005,0000016,"excid3/receipts"
00036,00005,0000013,"ryanfaerman/fsm"
00036,00005,0000012,"kunalnagar/jquery.peekABar"
00036,00005,0000011,"open-ideas-club/ideas"
00036,00005,0000011,"rodowi/Paparazzo.js"
00036,00005,0000011,"907th/vim-auto-save"
00036,00005,0000010,"gdi2290/list-of-morphic-javascript"
00036,00005,0000010,"polok/TaggerString"
00036,00005,0000009,"endoze/mina-multistage"
00036,00005,0000009,"scrapbird/gotowork"
00036,00005,0000008,"acrosa/kafka-rb"
00036,00005,0000008,"goji/httpauth"
00036,00005,0000008,"ranjib/etcd-ruby"
00036,00005,0000008,"ncthis/breaktime"
00036,00005,0000008,"Ocramius/Finalizer"
00036,00005,0000007,"danesparza/OWIN-WebAPI-Service"
00036,00005,0000007,"XioNoX/moz-tor-relays"
00036,00005,0000007,"github/twui"
00036,00005,0000007,"cloudera/ibis-notebooks"
00036,00005,0000005,"greggman/tdl"
00036,00005,0000004,"mgrouchy/django-stronghold"
00036,00005,0000004,"Cutta/Simple-Image-Blur"
00036,00005,0000002,"haginile/SwiftDate"
00036,00005,0000002,"RoyJacobs/intravenous"
00036,00005,0000002,"brewfactory/BrewUI"
00036,00005,0000001,"step-/JSON.awk"
00036,00005,0000001,"wistia/fresh-url"
00036,00005,0000000,"qixin1106/KeychainIDFA"
00036,00005,0000000,"torkelo/grafana"
00036,00005,0000000,"hyperopt/hyperopt-sklearn"
00036,00005,0000000,"CanTheAlmighty/PassbookLayout"
00036,00005,0000000,"balupton/jquery-scrollto"
00036,00005,0000000,"totemstech/neuraln"
00036,00005,0000000,"rolandshoemaker/CommonMark-py"
00036,00005,0000000,"chalup/dawggenerator"
00036,00005,0000000,"rpflorence/react-training"
00036,00005,0000000,"jgilfelt/NotificationLog"
00036,00005,0000000,"kaiinui/KIChameleonView"
00036,00004,0000308,"azerupi/mdBook"
00036,00004,0000276,"gizur/odataserver"
00036,00004,0000188,"Corollarium/cachearium"
00036,00004,0000158,"serge-rgb/milton"
00036,00004,0000139,"evilmartians/fias"
00036,00004,0000139,"stackforge/cloudkitty"
00036,00004,0000117,"kazupon/vue-i18n"
00036,00004,0000100,"Raizlabs/Parser"
00036,00004,0000088,"KyleAMathews/react-component-gallery"
00036,00004,0000081,"dddomodossola/gui"
00036,00004,0000076,"enterlab/rente"
00036,00004,0000075,"zetapath/80cents"
00036,00004,0000059,"cyrilis/Douban-FM-Express"
00036,00004,0000055,"gogo/letmegrpc"
00036,00004,0000053,"mirego/activerecord_json_validator"
00036,00004,0000052,"troch/angular-multi-step-form"
00036,00004,0000049,"xerial/sbt-sonatype"
00036,00004,0000046,"http2/http2.github.io"
00036,00004,0000042,"zfsnap/zfsnap"
00036,00004,0000035,"vnik5287/Crackq"
00036,00004,0000034,"ileri/postcss-bem"
00036,00004,0000028,"amd989/Symlinker"
00036,00004,0000026,"enricolucia/pong"
00036,00004,0000024,"tommythorn/Reduceron"
00036,00004,0000024,"nkoterba/material-design-iconsets"
00036,00004,0000021,"shorten/js"
00036,00004,0000020,"Vidvox/hap-qt-codec"
00036,00004,0000018,"graphql/swapi-graphql"
00036,00004,0000018,"trusche/httplog"
00036,00004,0000016,"mrtazz/simplenote.vim"
00036,00004,0000016,"chriswailes/RLTK"
00036,00004,0000013,"dommerq/Yeti"
00036,00004,0000013,"sindresorhus/dog-names"
00036,00004,0000012,"Wiredcraft/docker-builder"
00036,00004,0000012,"deepsweet/isparta-loader"
00036,00004,0000011,"samzscott/directoryTree"
00036,00004,0000009,"dimiro1/gopong"
00036,00004,0000009,"porterjamesj/virtualenvwrapper.el"
00036,00004,0000008,"nikhil/SwitchBeat"
00036,00004,0000008,"apploft/APLExpandableCollectionView"
00036,00004,0000008,"radman404/DNSSUB"
00036,00004,0000006,"folktale/data.maybe"
00036,00004,0000006,"EvanPurkhiser/dots"
00036,00004,0000005,"KhronosGroup/SyclParallelSTL"
00036,00004,0000005,"yemeksepeti/YSSegmentedControl"
00036,00004,0000005,"MarionetteLabs/marionette-cookbook"
00036,00004,0000005,"Abnaxos/pegdown-doclet"
00036,00004,0000004,"zond/god"
00036,00004,0000004,"Hardtack/Flask-aiohttp"
00036,00004,0000003,"guardian/riemann-config"
00036,00004,0000003,"igrigorik/bloomfilter-rb"
00036,00004,0000002,"xiw/stack"
00036,00004,0000002,"bminer/node-blade"
00036,00004,0000002,"clarete/forbiddenfruit"
00036,00004,0000002,"puffnfresh/Honer.app"
00036,00004,0000001,"yogthos/yuggoth"
00036,00004,0000000,"EddyBorja/MLPAccessoryBadge"
00036,00004,0000000,"DanielGorlo/ISIS.js"
00036,00004,0000000,"shiffman/Most-Pixels-Ever-Processing"
00036,00004,0000000,"felixge/node-dirty"
00036,00004,0000000,"ConradIrwin/async-profile"
00036,00004,0000000,"apadalko/RadialTransition_objC"
00036,00004,0000000,"maxogden/gifify-docker"
00036,00004,0000000,"svasva/meteor-publish-with-relations"
00036,00004,0000000,"tigoe/BLEDocs"
00036,00004,0000000,"dmac/spin"
00036,00004,0000000,"hzdg/react-google-analytics"
00036,00004,0000000,"timgerst/pix"
00036,00004,0000000,"yhpark/YHRoundBorderedButton"
00036,00004,0000000,"guns/xterm-color-table.vim"
00036,00004,0000000,"darkhelmet/balance"
00036,00004,0000000,"stackfull/angular-webpack-plugin"
00036,00004,0000000,"hanikesn/woff2otf"
00036,00004,0000000,"angular/diary.js"
00036,00003,0000472,"glowroot/glowroot"
00036,00003,0000242,"phischu/fragnix"
00036,00003,0000143,"samdmarshall/xcparse"
00036,00003,0000130,"itangpin/everything"
00036,00003,0000120,"mikera/vectorz-clj"
00036,00003,0000109,"superkhau/lice"
00036,00003,0000091,"rhydlewis/search-omnifocus"
00036,00003,0000089,"DigitalForms/DFBehaviors"
00036,00003,0000088,"Stratio/unix-maven-plugin"
00036,00003,0000083,"jails-org/Jails"
00036,00003,0000064,"es128/anymatch"
00036,00003,0000062,"percona/go-mysql"
00036,00003,0000038,"JedWatson/react-md-editor"
00036,00003,0000031,"pramsey/pgsql-http"
00036,00003,0000024,"SilentGhostX/HT-WPS-Breaker"
00036,00003,0000019,"GraftJS/jschan"
00036,00003,0000018,"alorma/GithubContributorsLib"
00036,00003,0000016,"itsmepetrov/redux-combine-actions"
00036,00003,0000015,"SublimeLinter/SublimeLinter-rubocop"
00036,00003,0000010,"dmarcotte/github-markdown-preview"
00036,00003,0000008,"bbatsov/powerpack"
00036,00003,0000008,"hossamghareeb/Facebook-POP-Tutorial"
00036,00003,0000008,"qmlc/qmlc"
00036,00003,0000007,"kyze8439690/V2EX-Daily-Hot-Widget-Kotlin"
00036,00003,0000007,"raulriera/HuntingKit"
00036,00003,0000006,"russross/meddler"
00036,00003,0000004,"kennethreitz/pip-pop"
00036,00003,0000003,"sindresorhus/load-json-file"
00036,00003,0000003,"kainosnoema/rack-lineprof"
00036,00003,0000002,"ftrvxmtrx/split2flac"
00036,00003,0000002,"gdub22/ember-cli-inline-content"
00036,00003,0000002,"Raynos/global"
00036,00003,0000001,"andrewreedy/cordova-loader"
00036,00003,0000001,"tumblr/ios-extension-issues"
00036,00003,0000000,"mieko/sr-captcha"
00036,00003,0000000,"henriquebastos/django-aggregate-if"
00036,00003,0000000,"brendanlim/mobile-fu"
00036,00003,0000000,"jbrennan/swift-tips"
00036,00003,0000000,"LabAdvComp/UDR"
00036,00003,0000000,"sgymtic/sl"
00036,00003,0000000,"hubsmoke/bro"
00036,00003,0000000,"brunow/BWTitlePagerView"
00036,00003,0000000,"CenturyLinkLabs/building"
00036,00003,0000000,"moos/wordpos"
00036,00003,0000000,"wyattdanger/geocoder"
00036,00003,0000000,"rfk/django-supervisor"
00036,00002,0001610,"ujh/iomrascalai"
00036,00002,0000739,"marcomaggi/vicare"
00036,00002,0000208,"Swirrl/grafter"
00036,00002,0000171,"Foxboron/HyREPL"
00036,00002,0000167,"BlaXpirit/crsfml"
00036,00002,0000159,"gocardless/activejob-retry"
00036,00002,0000117,"Chr12t0pher/r-slash-thebutton"
00036,00002,0000107,"Lupino/holehub"
00036,00002,0000087,"ngUpgraders/ng-forward"
00036,00002,0000075,"slm-lang/slm"
00036,00002,0000075,"therealklanni/git-guppy"
00036,00002,0000073,"hannesm/tlstunnel"
00036,00002,0000068,"D-32/AppleWatchSBB"
00036,00002,0000065,"mafredri/zsh-async"
00036,00002,0000049,"stoeffel/awesome-fp-js"
00036,00002,0000045,"rutan/potmum"
00036,00002,0000044,"PolymerLabs/polylint"
00036,00002,0000037,"KabbAmine/yowish.vim"
00036,00002,0000034,"oysterbooks/oy"
00036,00002,0000031,"newsdev/archieml.org"
00036,00002,0000030,"mailslurper/mailslurper"
00036,00002,0000023,"rlopezdiez/RLDNavigationSwift"
00036,00002,0000023,"golmic/GithubStarManage"
00036,00002,0000022,"gaigepr/lazylist"
00036,00002,0000020,"ajbdev/php-struct"
00036,00002,0000018,"SimpleBus/CommandBus"
00036,00002,0000018,"kabab/qr-cairo"
00036,00002,0000015,"scoopr/vectorial"
00036,00002,0000014,"danielshaya/ByteWatcher"
00036,00002,0000014,"marxo/Canonical.css"
00036,00002,0000014,"RomainPiel/guava-light"
00036,00002,0000013,"slamdata/truffled-purescript"
00036,00002,0000013,"musaffa/file_validators"
00036,00002,0000013,"eatcodeplay/Konsole.js"
00036,00002,0000013,"mtomcal/super-react"
00036,00002,0000011,"rvagg/bole"
00036,00002,0000010,"jorin-vogel/miniflux-todomvc"
00036,00002,0000010,"juokaz/pyhp.js"
00036,00002,0000008,"wylst/mq"
00036,00002,0000007,"k06a/boolinq"
00036,00002,0000006,"stackforge/stacktach"
00036,00002,0000006,"chris1610/barnum-proj"
00036,00002,0000005,"kneath/apprentice"
00036,00002,0000004,"pietbrauer/CarthageLicenseScript"
00036,00002,0000004,"acdlite/flpunx"
00036,00002,0000003,"lisawray/fiftyshades"
00036,00002,0000003,"jsdf/react-layout"
00036,00002,0000002,"manuelRiel/invoice2data"
00036,00002,0000002,"KoryNunn/crel"
00036,00002,0000001,"jmoiron/monet"
00036,00002,0000001,"mafintosh/pumpify"
00036,00002,0000001,"bibanon/Coreboot-ThinkPads"
00036,00002,0000000,"deplinenoise/webby"
00036,00002,0000000,"maxogden/biofabric"
00036,00002,0000000,"hugocroch/dspec-iOS"
00036,00002,0000000,"rubyjs/core-lib"
00036,00002,0000000,"nicklockwood/FXNotifications"
00036,00002,0000000,"fireteam/curlish"
00036,00002,0000000,"dflydev/git-subsplit"
00036,00002,0000000,"agile-samurai-ja/support"
00036,00001,0000133,"lamdu/lamdu"
00036,00001,0000119,"guardian/prout"
00036,00001,0000073,"blakeembrey/react-free-style"
00036,00001,0000064,"joshdifabio/resource-pool"
00036,00001,0000038,"xclerc/ocamljava"
00036,00001,0000034,"sscarduzio/elasticsearch-readonlyrest-plugin"
00036,00001,0000033,"mike-north/ember-load"
00036,00001,0000024,"altmetric/decontaminator"
00036,00001,0000024,"nicolaslopezj/meteor-router-layer"
00036,00001,0000024,"wellle/tmux-complete.vim"
00036,00001,0000023,"zehnergroup/cheesy-poofs"
00036,00001,0000022,"lowrekey/fourd.js"
00036,00001,0000020,"webmozart/criteria"
00036,00001,0000020,"gogotanaka/Hilbert"
00036,00001,0000019,"fruitstudios/AviaryImageEditor"
00036,00001,0000019,"DonnieWest/VimStudio"
00036,00001,0000019,"codahale/buster"
00036,00001,0000014,"cdebotton/react-relay-redux"
00036,00001,0000012,"ThePacielloGroup/aviewer"
00036,00001,0000012,"exponentjs/react-native-responsive-image"
00036,00001,0000009,"ajimix/WatchKit-Framer"
00036,00001,0000008,"gadfly361/reagent-figwheel"
00036,00001,0000008,"alexanderGugel/pragmatic-testing"
00036,00001,0000007,"pyr/sqlstream"
00036,00001,0000007,"kfix/ddcctl"
00036,00001,0000006,"svileng/conveyor-belt"
00036,00001,0000004,"landonf/task-unchain"
00036,00001,0000003,"collinglass/mw"
00036,00001,0000003,"freerange/method_log"
00036,00001,0000001,"ngaut/builddatabase"
00036,00001,0000000,"hacksparrow/remote.js"
00036,00001,0000000,"fnando/recurrence"
00036,00000,0000142,"koomai/bulletproof-email"
00036,00000,0000108,"takama/spawn"
00036,00000,0000074,"timbrandin/meteor-react-sideburns"
00036,00000,0000063,"raine/taim"
00036,00000,0000057,"rafalchmiel/crib"
00036,00000,0000057,"eljefeo/DeadHorseEval"
00036,00000,0000051,"phusion/holy-build-box"
00036,00000,0000027,"lapwinglabs/ive"
00036,00000,0000025,"jeffreyjackson/mac-frameworks"
00036,00000,0000023,"nanaka-inside/kaisetsu-CoreUtils"
00036,00000,0000022,"cferdinandi/buoy"
00036,00000,0000019,"Quramy/vison"
00036,00000,0000012,"vansoest/dotfiles"
00036,00000,0000011,"badgerodon/penv"
00036,00000,0000010,"talyssonoc/react-predict"
00036,00000,0000008,"lapwinglabs/react-route"
00036,00000,0000006,"chenzihui/react-splicer"
00036,00000,0000006,"alexpeattie/prideify"
00036,00000,0000004,"rovaughn/git-remote-grave"
00036,00000,0000003,"sindresorhus/SublimeLinter-contrib-alex"
00036,00000,0000000,"hasegawayosuke/rickdom"
00036,00000,0000000,"Try-Git/try_git"
00036,00000,0000000,"jack-pappas/fsharp-logic-examples"
00036,00000,0000000,"JJJayway/ReactiveSwift"
00036,00000,0000000,"lugolabs/skins"
00036,00000,0000000,"tpope/hookup"
00035,00248,0000356,"github-book/first-pr"
00035,00164,0000025,"railschallenge/railschallenge-city-watch"
