stars,forks,commits,name
00134,00023,0000082,"stumpwm/stumpwm"
00134,00023,0000067,"digitalbazaar/jsonld.js"
00134,00023,0000015,"rs/SDSegmentedControl"
00134,00022,0000015,"kripken/ammo.js"
00134,00020,0000000,"zootreeves/Objective-C-HMTL-Parser"
00134,00019,0000183,"coolwanglu/BrowserHack"
00134,00019,0000011,"paulmillr/console-polyfill"
00134,00018,0000103,"albfan/miraclecast"
00134,00018,0000048,"boostcon/cppnow_presentations_2015"
00134,00018,0000008,"flatiron/cradle"
00134,00017,0000037,"mooz/keysnail"
00134,00015,0000109,"phly/conduit"
00134,00015,0000002,"maryrosecook/DEPRECATED-essays"
00134,00014,0000019,"keithwhor/UnitGraph"
00134,00014,0000002,"krasimir/deb.js"
00134,00013,0000019,"commander-rb/commander"
00134,00012,0000024,"mrmrs/gradients"
00134,00011,0000015,"Olical/EventEmitter"
00134,00011,0000002,"tpope/vim-vinegar"
00134,00009,0000167,"pH200/cycle-react"
00134,00009,0000119,"benhoyt/scandir"
00134,00009,0000004,"jimeh/tmuxifier"
00134,00008,0000106,"daisuke0131/ViewMonitor"
00134,00008,0000039,"szk-atmosphere/SAInboxViewController"
00134,00008,0000015,"slazyk/SINQ"
00134,00007,0000033,"anandthakker/doiuse"
00134,00007,0000004,"chriseidhof/functional-view-controllers"
00134,00006,0000035,"alskipp/Swift-Adventures-In-Monad-Land"
00134,00006,0000020,"hackerkid/Mind-Expanding-Books"
00134,00005,0000172,"KyleAMathews/typography.js"
00134,00005,0000123,"shaunlebron/solar-system-of-js"
00134,00004,0000034,"iamralpht/slalom"
00134,00003,0000003,"lucasb-eyer/go-colorful"
00134,00002,0000124,"zumba/swivel"
00134,00002,0000071,"gregoryfabry/checkerboard"
00133,00275,0000023,"shadowsocks/shadowsocks-chromeapp"
00133,00237,0003053,"apache/cloudstack"
00133,00210,0000735,"nfephp-org/nfephp"
00133,00187,0000126,"apache/cordova-plugin-camera"
00133,00131,0000132,"pezy/CppPrimer"
00133,00119,0000083,"JakeCooper/OnePlusTwoBot"
00133,00119,0000005,"GeekZooStudio/ECMobile_Android"
00133,00116,0000000,"bmob/bmob-android-im-sdk"
00133,00115,0001647,"BuildCraft/BuildCraft"
00133,00106,0000027,"paypal/PayPal-Android-SDK"
00133,00098,0000000,"dockerfile/java"
00133,00093,0000913,"crits/crits"
00133,00089,0000109,"schwabe/ics-openvpn"
00133,00081,0000022,"marchtea/scrapy_doc_chs"
00133,00077,0000003,"JimiSmith/PinnedHeaderListView"
00133,00074,0000649,"unclebob/fitnesse"
00133,00072,0000164,"justmarkham/DAT7"
00133,00069,0000000,"srendle/libfm"
00133,00067,0000012,"brandon-rhodes/fopnp"
00133,00064,0000000,"OpenSOC/opensoc"
00133,00062,0000779,"munin-monitoring/munin"
00133,00059,0000036,"vthibault/roBrowser"
00133,00057,0000067,"bjornd/jvectormap"
00133,00055,0000057,"evil0ps/utils"
00133,00053,0000009,"Tibolte/Android-Anim-Playground"
00133,00052,0000029,"twitterdev/cannonball-android"
00133,00052,0000000,"malsup/cycle2"
00133,00051,0000024,"DozerMapper/dozer"
00133,00050,0000070,"nicoespeon/gitgraph.js"
00133,00049,0000130,"GameDevelopmentCollege/Game-Programming-Patterns-CN"
00133,00047,0000016,"matthieua/sass-css3-mixins"
00133,00047,0000011,"digitalocean/heartbot"
00133,00045,0000006,"arc90/jsonlintdotcom"
00133,00043,0000015,"rujews/android-tech-docs"
00133,00040,0000149,"JSLite/JSLite"
00133,00039,0000003,"paulirish/infinite-scroll"
00133,00038,0000754,"bloomberg/bde"
00133,00038,0000323,"ReactiveMongo/ReactiveMongo"
00133,00036,0000002,"kartograph/kartograph.py"
00133,00034,0000110,"randomchars/pushbullet.py"
00133,00034,0000004,"groundworkcss/groundwork"
00133,00031,0000149,"jjhesk/LoyalNativeSlider"
00133,00031,0000018,"WebAssembly/polyfill-prototype-1"
00133,00031,0000000,"jgallen23/routie"
00133,00030,0000084,"machty/emblem.js"
00133,00029,0000691,"thinkofdeath/steven"
00133,00029,0000089,"evancz/elm-html"
00133,00029,0000080,"CreativeDream/jquery.filer"
00133,00029,0000003,"benfred/bens-blog-code"
00133,00028,0000119,"rescrv/HyperDex"
00133,00026,0000158,"postmanlabs/newman"
00133,00026,0000005,"warrenm/AHEasing"
00133,00025,0000048,"imaginary-cloud/CameraManager"
00133,00025,0000030,"mytharcher/alipay-php-sdk"
00133,00025,0000015,"webpartners/WPEditText"
00133,00025,0000002,"c9/architect"
00133,00023,0000050,"myfreeweb/httpotion"
00133,00023,0000036,"mrmrs/mnml"
00133,00022,0000006,"sirthias/parboiled"
00133,00021,0000429,"ZsIsMe/ios_core_animation_advanced_techniques"
00133,00021,0000120,"slapperwan/gh4a"
00133,00020,0000004,"sskyy/blade"
00133,00020,0000000,"PeteC/InteractiveViewControllerTransitions"
00133,00019,0000021,"zmmbreeze/lining.js"
00133,00018,0000101,"ReactKit/SwiftState"
00133,00016,0000000,"thlorenz/v8-perf"
00133,00015,0000064,"mafintosh/signalhub"
00133,00015,0000052,"wlaurance/slack-for-linux"
00133,00015,0000027,"jkup/functional-javascript"
00133,00014,0000024,"benjamingr/PizzaHack"
00133,00014,0000015,"php-pm/php-pm"
00133,00013,0000675,"icoming/FlashGraph"
00133,00013,0000004,"pinterest/terrapin"
00133,00013,0000002,"Alamofire/Foundation"
00133,00012,0000094,"googlei18n/noto-fonts"
00133,00010,0000013,"yujitach/MenuMeters"
00133,00009,0000117,"duncankl/ssh-mars"
00133,00008,0000095,"jessesquires/JSQWebViewController"
00133,00008,0000010,"scripting/noderunner"
00133,00007,0000011,"remirobert/Tempo"
00133,00006,0000006,"imkevinxu/xkcdgraphs"
00133,00005,0000148,"FieldVal/fieldval-js"
00133,00003,0000040,"jkoudys/immutable.php"
00133,00002,0000029,"SanderSpies/react-magician"
00133,00001,0000000,"wycats/merb-core"
00132,00437,0000012,"Yelp/yelp-api"
00132,00167,0000009,"googlesamples/android-play-places"
00132,00161,0000020,"nickbalestra/kactus"
00132,00151,0000577,"antirez/redis-doc"
00132,00147,0000046,"econchick/new-coder"
00132,00140,0003532,"datastax/java-driver"
00132,00138,0000025,"PaulTR/AndroidDemoProjects"
00132,00114,0000193,"bitcoin/bips"
00132,00096,0001566,"Azure/azure-xplat-cli"
00132,00086,0000239,"GKuChan/newbieTraining"
00132,00080,0001397,"rsyslog/rsyslog"
00132,00078,0000020,"HipByte/RubyMotionSamples"
00132,00070,0000000,"ryanb/dotfiles"
00132,00069,0000152,"twilio/twilio-ruby"
00132,00066,0000005,"island205/technode-tutorial"
00132,00064,0000029,"keenwon/antcolony"
00132,00063,0000049,"gflags/gflags"
00132,00062,0000035,"samuel/go-zookeeper"
00132,00057,0003152,"gigablast/open-source-search-engine"
00132,00056,0000447,"swarmsim/swarm"
00132,00056,0000029,"dirkgroenen/jQuery-viewport-checker"
00132,00055,0000599,"pimatic/pimatic"
00132,00054,0000098,"adametry/gulp-eslint"
00132,00054,0000000,"charlierguo/gmail"
00132,00053,0000039,"JorenSix/TarsosDSP"
00132,00052,0000004,"adamfairholm/Elasticquent"
00132,00052,0000001,"yinwang0/ydiff"
00132,00052,0000000,"cloudwu/coroutine"
00132,00050,0001307,"FreeRDP/Remmina"
00132,00049,0000144,"Graylog2/graylog2-images"
00132,00049,0000038,"RailsApps/rails-stripe-membership-saas"
00132,00043,0000029,"DreaminginCodeZH/PatternLock"
00132,00043,0000022,"mason-larobina/luakit"
00132,00042,0000054,"SalGnt/Travelogue"
00132,00039,0000033,"zont/gulp-usemin"
00132,00039,0000000,"Gurpartap/AESCrypt-ObjC"
00132,00038,0000928,"glowing-bear/glowing-bear"
00132,00038,0000008,"rnapier/RNCachingURLProtocol"
00132,00036,0000425,"google/closure-templates"
00132,00036,0000090,"todbot/blink1"
00132,00036,0000037,"tristanhimmelman/THContactPicker"
00132,00036,0000034,"piemonte/PBJVideoPlayer"
00132,00035,0000172,"ruby-amqp/bunny"
00132,00035,0000004,"corylanou/tns-restful-json-api"
00132,00035,0000002,"anachronistic/apns"
00132,00034,0000001,"lrsjng/jquery-qrcode"
00132,00033,0000012,"simsalabim/sisyphus"
00132,00032,0000046,"python-greenlet/greenlet"
00132,00031,0000052,"balderdashy/skipper"
00132,00031,0000004,"GabiAxel/ng-polymer-elements"
00132,00030,0000171,"mapstruct/mapstruct"
00132,00029,0001581,"google/angle"
00132,00029,0000026,"jrosebr1/bat-country"
00132,00028,0000022,"TriumphLLC/Blend4Web"
00132,00027,0000092,"lsegal/yard"
00132,00026,0000080,"TAPevents/tap-i18n"
00132,00026,0000057,"gottfrois/link_thumbnailer"
00132,00025,0000000,"jivadevoe/UIAlertView-Blocks"
00132,00024,0000025,"ankane/chartkick.js"
00132,00022,0000073,"solus-project/budgie-desktop"
00132,00022,0000052,"kirualex/KAProgressLabel"
00132,00022,0000019,"mourner/rbush"
00132,00022,0000003,"nwjs/nw-builder"
00132,00022,0000001,"karlseguin/the-little-redis-book"
00132,00021,0000011,"tomgi/git_stats"
00132,00020,0000004,"danielstocks/react-sortable"
00132,00020,0000003,"benbalter/wordpress-to-jekyll-exporter"
00132,00020,0000000,"mitsuhiko/itsdangerous"
00132,00019,0000073,"aysylu/loom"
00132,00019,0000023,"wmutils/core"
00132,00018,0000011,"jakubnabrdalik/gitkurwa"
00132,00018,0000000,"Yelp/dockersh"
00132,00017,0000182,"linrunner/TLP"
00132,00016,0000138,"dancormier/react-native-swipeout"
00132,00016,0000088,"chromium/dom-distiller"
00132,00016,0000016,"ziligy/JGFlipMenu"
00132,00016,0000004,"mattt/TransformerKit"
00132,00015,0000045,"robwierzbowski/generator-jekyllrb"
00132,00015,0000011,"kmike/django-widget-tweaks"
00132,00015,0000011,"nlf/precommit-hook"
00132,00015,0000004,"igrigorik/bugspots"
00132,00014,0000211,"zachriggle/pwndbg"
00132,00014,0000021,"marekhrabe/messenger"
00132,00014,0000008,"zenozeng/fonts.css"
00132,00013,0000379,"jlord/git-it-electron"
00132,00013,0000026,"Ensighten/spritesmith"
00132,00012,0000259,"bryanjos/elixirscript"
00132,00012,0000016,"matthuhiggins/foreigner"
00132,00011,0000035,"hitherejoe/WatchTower"
00132,00011,0000012,"kshenoy/vim-signature"
00132,00010,0000015,"qfish/QLImageset"
00132,00010,0000002,"clojure/core.match"
00132,00008,0000127,"rylnd/shpec"
00132,00007,0000035,"ericelliott/credential"
00132,00006,0000801,"kmatheussen/radium"
00132,00006,0000172,"webmozart/console"
00132,00005,0000049,"Deepwalker/pundler"
00132,00003,0000031,"LordZamy/BurstTab"
00132,00002,0001100,"andlabs/libui"
00132,00001,0000015,"husl-colors/husl"
00131,00300,0000242,"IdentityServer/IdentityServer3.Samples"
00131,00201,0000004,"seajs/examples"
00131,00134,0000000,"DesignativeDave/androrat"
00131,00130,0001565,"TauLabs/TauLabs"
00131,00122,0000396,"rmlewisuk/justdelete.me"
00131,00102,0000000,"philipsorst/angular-rest-springsecurity"
00131,00100,0000781,"crosire/scripthookvdotnet"
00131,00089,0000158,"jaymedavis/stripe.net"
00131,00085,0000127,"Chumper/Datatable"
00131,00082,0000066,"coreos/go-etcd"
00131,00080,0000002,"meritoo/Bootstrap-3-Admin-Theme"
00131,00069,0000000,"mangos/MaNGOS"
00131,00067,0000032,"Jinjiang/h5slides"
00131,00063,0000059,"vbauer/android-arsenal.com"
00131,00061,0000056,"WhiteHouse/playbook"
00131,00061,0000008,"kazuhikoarase/qrcode-generator"
00131,00056,0000029,"firebase/geofire-js"
00131,00056,0000001,"xuyisheng/AndroidHeroes"
00131,00053,0000396,"florianholzapfel/express-restify-mongoose"
00131,00053,0000014,"K-S-V/Scripts"
00131,00051,0000121,"rainmeter/rainmeter"
00131,00048,0000048,"urbanadventurer/WhatWeb"
00131,00047,0000024,"spark/spark-server"
00131,00047,0000000,"iosptl/ios7ptl"
00131,00043,0000908,"Razzeee/script.trakt"
00131,00042,0001359,"Ph1b/MaterialAudiobookPlayer"
00131,00042,0000023,"ambethia/recaptcha"
00131,00042,0000022,"youngwookim/awesome-hadoop"
00131,00040,0000057,"onepf/OpenIAB"
00131,00039,0000512,"underscorediscovery/luxe"
00131,00038,0000614,"svaksha/Julia.jl"
00131,00038,0000094,"crisbeto/angular-svg-round-progressbar"
00131,00037,0000000,"AlanQuatermain/AQGridView"
00131,00035,0000026,"barryvdh/laravel-snappy"
00131,00034,0000141,"magus/react-native-facebook-login"
00131,00034,0000021,"TTLabs/EvaporateJS"
00131,00033,0000281,"lodge/lodge"
00131,00033,0000103,"ariutta/svg-pan-zoom"
00131,00033,0000053,"mapbox/togeojson"
00131,00033,0000005,"BurntSushi/nfldb"
00131,00032,0000002,"Unknwon/build-web-application-with-golang_EN"
00131,00031,0000268,"kanzure/pokecrystal"
00131,00031,0000053,"danikula/AndroidVideoCache"
00131,00030,0000034,"ronnix/fabtools"
00131,00030,0000004,"SublimeText/CTags"
00131,00029,0000116,"Adirockzz95/FABtransitions"
00131,00028,0000110,"jkk/honeysql"
00131,00028,0000039,"ValveSoftware/vogl"
00131,00028,0000022,"nicolopignatelli/valueobjects"
00131,00028,0000002,"SavinaRoja/PyUserInput"
00131,00025,0000061,"hashicorp/memberlist"
00131,00025,0000050,"HubSpot/tooltip"
00131,00024,0000000,"floyd-fuh/tiny-mitm-proxy"
00131,00023,0000053,"xbsoftware/enjoyhint"
00131,00022,0000000,"pavlospt/Android-Studio-Tips-by-Philippe-Breault"
00131,00021,0000032,"begriffs/angular-paginate-anything"
00131,00020,0000107,"jordan-wright/gophish"
00131,00020,0000092,"samsonjs/strftime"
00131,00020,0000000,"tristanhimmelman/THSpringyCollectionView"
00131,00019,0000068,"sirthias/parboiled2"
00131,00019,0000010,"mgcm/MMPopLabel"
00131,00019,0000001,"mikkoj/NortalTechDay"
00131,00018,0000298,"nickjj/build-a-saas-app-with-flask"
00131,00018,0000269,"winpython/winpython"
00131,00018,0000234,"stubailo/meteor-rest"
00131,00018,0000060,"cloudsploit/scans"
00131,00018,0000032,"marmelab/microrest.php"
00131,00018,0000006,"themosis/themosis"
00131,00017,0000060,"Tokutek/mongo"
00131,00017,0000000,"eduardomb/scroll-up-bar"
00131,00016,0000176,"winebarrel/ridgepole"
00131,00016,0000137,"Xantier/nerd-stack"
00131,00015,0000056,"adammck/terraform-inventory"
00131,00014,0000067,"slampenny/SmartSeeder"
00131,00014,0000025,"jsocol/bleach"
00131,00012,0000080,"kareman/SwiftShell"
00131,00012,0000009,"xujiaao/AARLinkSources"
00131,00012,0000008,"domenic/sinon-chai"
00131,00011,0003311,"krzysztof-jusiak/di"
