stars,forks,commits,name
00206,00074,0000000,"kishikawakatsumi/PEPhotoCropEditor"
00206,00073,0000069,"cubiq/add-to-homescreen"
00206,00071,0000057,"sstephenson/prototype"
00206,00069,0000086,"wesleytodd/YeoPress"
00206,00061,0000039,"akavache/Akavache"
00206,00051,0002583,"zendesk/samson"
00206,00049,0000037,"mikehaertl/phpwkhtmltopdf"
00206,00048,0000018,"sockjs/sockjs-node"
00206,00047,0000158,"ondras/rot.js"
00206,00047,0000000,"turingou/koa-guide"
00206,00036,0001060,"Elao/curvytron"
00206,00036,0000010,"rednaga/training"
00206,00034,0000052,"klei/gulp-inject"
00206,00032,0000004,"PaulSec/twittor"
00206,00031,0000183,"glebm/i18n-tasks"
00206,00031,0000026,"orangeduck/Cello"
00206,00030,0000013,"docopt/docopt.cpp"
00206,00028,0000040,"nateware/redis-objects"
00206,00028,0000010,"rroblak/seed_dump"
00206,00026,0000000,"haad/proxychains"
00206,00023,0000040,"mperham/inspeqtor"
00206,00019,0000091,"expressjs/compression"
00206,00017,0000128,"jeremyckahn/shifty"
00206,00015,0000060,"trevorstephens/gplearn"
00206,00014,0000035,"modocache/Gift"
00206,00014,0000001,"divshot/geo-bootstrap"
00206,00013,0000044,"dylang/npm-check"
00206,00012,0000696,"Khan/Prototope"
00206,00012,0000050,"burningtree/awesome-json"
00206,00012,0000032,"ryanra/RustOS"
00206,00011,0000016,"larsenwork/Gidole"
00205,00106,0000552,"elm-lang/elm-lang.org"
00205,00106,0000000,"ZBar/ZBar"
00205,00103,0004067,"apache/incubator-usergrid"
00205,00100,0000014,"angular/quickstart"
00205,00091,0000179,"appunite/AndroidFFmpeg"
00205,00088,0000001,"sephiroth74/HorizontalVariableListView"
00205,00086,0000146,"joyeecheung/resume"
00205,00085,0001815,"vaadin/vaadin"
00205,00082,0000180,"japacible/Hackathon-Calendar"
00205,00070,0000010,"Tikitoo/android-resources"
00205,00061,0000105,"Netflix/servo"
00205,00061,0000016,"Xinkai/XwareDesktop"
00205,00059,0000061,"tobegit3hub/understand_linux_process"
00205,00057,0000206,"quicksilver/Quicksilver"
00205,00051,0000006,"hyperopt/hyperopt"
00205,00050,0000005,"leemunroe/html-email-template"
00205,00048,0000001,"goraft/raft"
00205,00046,0000032,"t0m/select2-bootstrap-css"
00205,00042,0000094,"uberVU/grid"
00205,00042,0000057,"brentvatne/react-native-scrollable-tab-view"
00205,00041,0000022,"mathiasverraes/money"
00205,00037,0000705,"sschmid/Entitas-CSharp"
00205,00034,0000021,"collectiveidea/awesome_nested_set"
00205,00033,0000011,"graceavery/Eigenstyle"
00205,00026,0000070,"rezoner/playground"
00205,00026,0000006,"biicode/biicode"
00205,00023,0000017,"fgrehm/vagrant-cachier"
00205,00021,0000118,"CipherShed/CipherShed"
00205,00020,0000000,"njdehoog/NHBalancedFlowLayout"
00205,00018,0000090,"toy/image_optim"
00205,00017,0000023,"roman01la/react-native-babel"
00205,00016,0000004,"codemix/fast.js"
00205,00012,0000003,"maddox/kart"
00205,00011,0000057,"gocraft/health"
00205,00007,0000250,"geex-arts/django-jet"
00205,00006,0000002,"jhusain/asyncgenerator"
00204,00407,0000004,"isnowfy/simple"
00204,00379,0000000,"cs109/content"
00204,00209,0000002,"shyamseshadri/angularjs-up-and-running"
00204,00203,0000000,"hackerzhou/Love"
00204,00156,0000098,"fatlinesofcode/ngDraggable"
00204,00124,0000214,"awslabs/emr-bootstrap-actions"
00204,00119,0000000,"320press/wordpress-bootstrap"
00204,00111,0000333,"hadley/ggplot2-book"
00204,00082,0000005,"zxdrive/imouto.host"
00204,00079,0000010,"vczh/gac"
00204,00069,0000000,"opendns/dnscrypt-win-client"
00204,00067,0000454,"zeroc-ice/ice"
00204,00067,0000116,"swipely/docker-api"
00204,00062,0001323,"couchbase/couchbase-lite-ios"
00204,00061,0000027,"JonathanSalwan/ROPgadget"
00204,00061,0000000,"mangini/gdocs2md"
00204,00056,0000049,"whatsnewsaes/Skeleton-Sass"
00204,00053,0000000,"ManuelPeinado/GlassActionBar"
00204,00045,0000260,"IjzerenHein/famous-flex"
00204,00044,0000058,"gruntjs/grunt-contrib-cssmin"
00204,00038,0001153,"kgv/rust_book_ru"
00204,00038,0000018,"luin/readability"
00204,00038,0000008,"shtange/catch-the-egg"
00204,00032,0000023,"gdi2290/ngExam"
00204,00031,0000222,"eslint/espree"
00204,00030,0000003,"lusfold/SpinnerLoading"
00204,00029,0000355,"Elundris/Air-for-Steam"
00204,00029,0000000,"samuraisam/pyapns"
00204,00028,0000013,"eure/citrus"
00204,00027,0000088,"simon-weber/Unofficial-Google-Music-API"
00204,00025,0001245,"nanoc/nanoc"
00204,00025,0000142,"jenius/roots"
00204,00024,0000047,"coreos/coreos-xhyve"
00204,00023,0000485,"tomerfiliba/plumbum"
00204,00022,0000018,"felipecsl/wombat"
00204,00019,0000161,"ocharles/papers"
00204,00018,0000033,"magnusvk/counter_culture"
00204,00018,0000026,"MaLeLabTs/RegexGenerator"
00204,00014,0000068,"vredniy/awesome-newsletters"
00204,00014,0000009,"isaacs/github"
00204,00008,0000044,"SocketCluster/sc-sample-inventory"
00204,00007,0000069,"honghaoz/Loggerithm"
00204,00004,0000042,"bucaran/parsec"
00203,00229,0000034,"DevTips/DevTips-Starter-Kit"
00203,00214,0000000,"rosario/kasper"
00203,00171,0000000,"fyhertz/spydroid-ipcamera"
00203,00132,0000479,"nutzam/nutz"
00203,00110,0000093,"webpack/webpack-dev-server"
00203,00097,0000000,"LuaDist/lua"
00203,00085,0000000,"imbryk/LoopingViewPager"
00203,00082,0000015,"jordansissel/heroku-buildpack-meteor"
00203,00082,0000000,"hak5darren/USB-Rubber-Ducky"
00203,00080,0000230,"spotify/docker-maven-plugin"
00203,00080,0000000,"pythoncn/june"
00203,00079,0000064,"angularify/angular-semantic-ui"
00203,00064,0000023,"hfiref0x/UACME"
00203,00062,0003323,"getnikola/nikola"
00203,00061,0000003,"powmedia/backbone-forms"
00203,00061,0000002,"fhd/init-script-template"
00203,00059,0002383,"DotNetAnalyzers/StyleCopAnalyzers"
00203,00056,0000026,"aralejs/aralejs.org"
00203,00056,0000016,"chennyhuang/HZPhotoBrowser"
00203,00051,0000149,"dakrone/clj-http"
00203,00050,0000055,"jed/react-swipe"
00203,00050,0000005,"protonet/jquery.inview"
00203,00047,0000013,"pornel/slip"
00203,00046,0000197,"nlopes/slack"
00203,00046,0000122,"madcyph3r/AdvancedMaterialDrawer"
00203,00042,0000218,"jbornschein/draw"
00203,00039,0000040,"hamcrest/JavaHamcrest"
00203,00038,0000077,"phonegap/ios-sim"
00203,00038,0000039,"codeskyblue/minicdn"
00203,00037,0000196,"musicbrainz/picard"
00203,00036,0000017,"Hexxeh/rpi-update"
00203,00036,0000000,"wummel/linkchecker"
00203,00034,0000089,"damianavila/RISE"
00203,00032,0003769,"mistio/mist.io"
00203,00032,0000295,"EragonJ/Kaku"
00203,00030,0000091,"hugsy/gef"
00203,00030,0000075,"ruby-json-schema/json-schema"
00203,00030,0000003,"uxebu/bonsai"
00203,00030,0000000,"kentnguyen/KNSemiModalViewController"
00203,00029,0000007,"indutny/sticky-session"
00203,00026,0000040,"danilop/LambdAuth"
00203,00024,0000034,"Marxon13/M13PDFKit"
00203,00024,0000013,"kennykerr/modern"
00203,00023,0000032,"rodricios/autocomplete"
00203,00023,0000010,"zoonooz/ZFRippleButton"
00203,00022,0000331,"clojure/core.typed"
00203,00022,0000017,"pixelogik/ColorCube"
00203,00021,0000169,"google/truth"
00203,00021,0000003,"synack/knockknock"
00203,00020,0000292,"andimarek/graphql-java"
00203,00020,0000041,"devinus/poison"
00203,00020,0000006,"hummingbirdtech/hodor"
00203,00016,0000070,"caiogondim/blooming-menu"
00203,00015,0000152,"markfinger/python-react"
00203,00015,0000076,"denley/PreferenceInjector"
00203,00013,0000056,"KeepSafe/dexcount-gradle-plugin"
00203,00013,0000004,"editorconfig/editorconfig"
00203,00013,0000001,"mobily/markdown-live"
00203,00012,0000076,"nils-werner/zget"
00203,00011,0000055,"meyerweb/px2svg"
00203,00010,0000210,"FriendsOfPHP/pickle"
00203,00009,0000041,"alskipp/Swift-Diagram-Playgrounds"
00203,00007,0000034,"naholyr/github-todos"
00203,00006,0000007,"smathot/academicmarkdown"
00203,00004,0000009,"romseguy/redux-store-visualizer"
00202,10374,0000039,"udacity/frontend-nanodegree-resume"
00202,00219,0001405,"Vazkii/Botania"
00202,00136,0002909,"owncloud/client"
00202,00105,0000096,"pinterest/secor"
00202,00105,0000014,"jinlong/didiShit"
00202,00091,0000412,"federicoiosue/Omni-Notes"
00202,00090,0000008,"iwind/rockmongo"
00202,00080,0000003,"NVIDIAGameWorks/OpenGLSamples"
00202,00078,0000234,"longbill/jquery-date-range-picker"
00202,00072,0000146,"zeromq/pyzmq"
00202,00070,0000031,"fragglet/c-algorithms"
00202,00070,0000005,"CodepadME/laravel-tricks"
00202,00069,0001567,"andersevenrud/OS.js-v2"
00202,00066,0000001,"archagon/tasty-imitation-keyboard"
00202,00053,0000142,"Ettercap/ettercap"
00202,00050,0000028,"LyndonChin/AndroidFlowLayout"
00202,00047,0000000,"ptshih/PSCollectionView"
00202,00046,0000056,"PaulUithol/Backbone-relational"
00202,00045,0000024,"yqritc/RecyclerView-MultipleViewTypesAdapter"
00202,00043,0000285,"jrnewell/spotify-ripper"
00202,00038,0000000,"getify/LABjs"
00202,00036,0000026,"leverdeterre/JMHoledView"
00202,00036,0000025,"daniellmb/angular-test-patterns"
00202,00036,0000022,"rubenv/angular-gettext"
00202,00035,0000033,"ChrisTruncer/Just-Metadata"
00202,00035,0000000,"guari/eclipse-ui-theme"
00202,00034,0000132,"RichardLitt/awesome-conferences"
00202,00032,0000090,"leafo/moonscript"
00202,00032,0000018,"ChiperSoft/InterviewThis"
00202,00031,0000825,"tumblr/colossus"
00202,00029,0000108,"johnotander/furtive"
00202,00029,0000010,"seejohnrun/ice_cube"
00202,00029,0000007,"KyleBanks/IconEditText"
00202,00026,0000194,"benbalter/word-to-markdown"
00202,00026,0000144,"barosl/homu"
00202,00025,0000206,"millermedeiros/esformatter"
00202,00025,0000169,"DynamoRIO/drmemory"
00202,00025,0000119,"bevacqua/angular-dragula"
00202,00022,0000106,"DyCI/dyci-main"
00202,00021,0000332,"monsti/monsti"
00202,00020,0000132,"phpro/grumphp"
00202,00020,0000000,"noamraph/tqdm"
00202,00019,0000118,"Cocoanetics/DTRichTextEditor"
00202,00019,0000034,"gregsexton/ob-ipython"
00202,00018,0000414,"azu/promises-book"
00202,00018,0000090,"ulope/pyformat.info"
00202,00007,0000027,"thomshutt/infinite-monkeys"
00202,00005,0000000,"terryma/vim-expand-region"
00202,00003,0000028,"suguru/Cheetah"
00202,00000,0000001,"MasoudH/Gradience"
00201,00196,0000471,"phalcon/phalcon-devtools"
00201,00192,0000035,"cowboy/dotfiles"
00201,00126,0000010,"eugeneware/docker-wordpress-nginx"
00201,00100,0000000,"Grive/grive"
00201,00092,0000185,"andsel/moquette"
00201,00092,0000091,"Estimote/iOS-SDK"
00201,00088,0000002,"ShaoqingRen/faster_rcnn"
00201,00084,0000004,"maarek/android-wheel"
00201,00083,0000019,"simpligility/maven-android-sdk-deployer"
00201,00076,0000004,"liaohuqiu/leakcanary-demo"
00201,00072,0000159,"scottcheng/cropit"
00201,00060,0000003,"hongyangAndroid/ColorTrackView"
00201,00056,0000319,"GrahamDumpleton/mod_wsgi"
00201,00056,0000205,"mesos/myriad"
00201,00056,0000050,"npm/how-to-npm"
00201,00054,0000003,"cprcrack/VideoEnabledWebView"
00201,00052,0000008,"Isuru-Nanayakkara/IJReachability"
00201,00045,0001166,"bmcfee/librosa"
00201,00041,0000025,"vijayrawatsan/android-json-form-wizard"
00201,00034,0000684,"shoes/shoes4"
00201,00034,0000165,"koistya/react-static-boilerplate"
00201,00034,0000012,"seb-m/pyinotify"
00201,00033,0000183,"lognormal/boomerang"
00201,00031,0000003,"stephenplusplus/grunt-wiredep"
00201,00027,0000072,"nfroidure/gulp-iconfont"
00201,00021,0000128,"GaloisInc/HaLVM"
00201,00020,0000051,"antonioribeiro/firewall"
00201,00020,0000016,"1602/jugglingdb"
00201,00019,0000049,"dmytrodanylyk/realm-browser"
00201,00016,0000024,"JacobPlaster/ann-writer"
00201,00015,0000287,"jnunemaker/flipper"
00201,00015,0000046,"cognitect-labs/transducers-js"
00201,00013,0000052,"planetruby/awesome-activerecord"
00201,00010,0000006,"antiguab/BALoadingView"
00201,00008,0000005,"rakyll/go2xcode"
00200,00831,0000023,"mmistakes/hpstr-jekyll-theme"
00200,00408,0000072,"TryGhost/Casper"
00200,00173,0000359,"sparkfun/SparkFun-Eagle-Libraries"
00200,00160,0000002,"fonnesbeck/statistical-analysis-python-tutorial"
00200,00150,0000222,"github/github-services"
00200,00100,0000277,"angular-gantt/angular-gantt"
00200,00086,0000000,"tavendo/AutobahnAndroid"
00200,00078,0000480,"wzxjohn/moeSS"
00200,00071,0000160,"Vestorly/torii"
00200,00069,0003127,"bitovi/canjs"
00200,00065,0000089,"troydhanson/uthash"
00200,00065,0000024,"lukesnowden/FSVS"
00200,00063,0000663,"baasbox/baasbox"
00200,00062,0000119,"propelorm/Propel2"
00200,00057,0000002,"artdarek/oauth-4-laravel"
00200,00053,0000539,"alexanderzobnin/grafana-zabbix"
00200,00049,0000004,"chiuki/android-recyclerview"
00200,00045,0000112,"petecoop/generator-express"
00200,00043,0000838,"vcmi/vcmi"
00200,00041,0001365,"OpenHFT/Chronicle-Map"
00200,00041,0000282,"drewnoakes/metadata-extractor"
00200,00040,0000239,"rvagg/nan"
00200,00038,0000000,"jianghejie/LinkedViewPager"
00200,00034,0000268,"php/php-langspec"
00200,00032,0000619,"whatwg/html"
00200,00032,0000087,"airbnb/nerve"
00200,00031,0000099,"twitter/twitter-kit-android"
00200,00030,0000024,"lvivski/anima"
00200,00028,0000007,"adamschwartz/magic-of-css"
00200,00027,0000000,"beautifulcode/ssh-copy-id-for-OSX"
00200,00026,0000016,"ShogoMizumoto/ZDepthShadowLayout"
00200,00025,0000022,"manuelbieh/Geolib"
00200,00024,0000498,"esperantojs/esperanto"
00200,00022,0000072,"WebReflection/document-register-element"
00200,00021,0000064,"electerious/basicModal"
00200,00021,0000022,"tajchert/Nammu"
00200,00020,0000752,"sprintly/sprintly-kanban"
00200,00020,0000000,"substack/node-optimist"
00200,00016,0000018,"Ahmed-Ali/RealmObjectEditor"
00200,00015,0000329,"thoughtbot/gitsh"
00200,00015,0000092,"jmapio/jmap"
00200,00014,0000027,"tmux-plugins/tmux-yank"
00200,00013,0000607,"icicleio/icicle"
00200,00010,0000021,"gilgigilgil/anderson.vim"
00200,00008,0000000,"mojombo/grit"
00200,00006,0000075,"itchyny/sjsp"
00199,00127,0000317,"madrobby/microjs.com"
00199,00127,0000000,"google/google-api-javascript-client"
00199,00119,0000522,"publify/publify"
00199,00116,0000002,"smartvpnbiz/smartvpn-billing"
00199,00110,0000263,"Gaohaoyang/gaohaoyang.github.io"
00199,00105,0000375,"ysc/word"
00199,00099,0000003,"MarkMjw/PullToRefresh"
00199,00090,0000178,"icsharpcode/SharpDevelop"
00199,00078,0000004,"ajinabraham/Mobile-Security-Framework-MobSF"
00199,00072,0000635,"naparuba/shinken"
00199,00072,0000000,"codrops/HoverEffectIdeas"
00199,00065,0000154,"real-logic/simple-binary-encoding"
00199,00064,0000079,"clientIO/joint"
00199,00049,0000024,"jaysalvat/buzz"
00199,00047,0000022,"khan4019/front-end-Interview-Questions"
00199,00045,0000023,"silexphp/Pimple"
00199,00043,0000016,"backbone-paginator/backbone.paginator"
00199,00042,0000042,"monospaced/angular-elastic"
00199,00042,0000036,"prolificinteractive/ParallaxPager"
00199,00041,0000205,"Yalantis/FastEasyMapping"
00199,00041,0000014,"streamproc/MediaStreamRecorder"
00199,00039,0000073,"yask123/Instant-Music-Downloader"
00199,00038,0000008,"KobeGong/UberSplash"
00199,00036,0000066,"Kureev/react-native-blur"
00199,00033,0000228,"Day8/re-com"
00199,00030,0000106,"Benvie/JavaScriptNext.tmLanguage"
00199,00030,0000029,"cloudkite/Classy"
00199,00029,0000133,"jsperf/jsperf.com"
00199,00028,0001256,"red/red"
00199,00028,0000024,"andreamazz/UITextField-Shake"
00199,00024,0000004,"substack/substack-flavored-webapp"
00199,00017,0000058,"titman/LCDebugger"
00199,00015,0000010,"glamp/bashplotlib"
00199,00014,0000017,"adobe-fonts/source-serif-pro"
00199,00013,0000294,"psecio/gatekeeper"
00199,00013,0000021,"kgmyshin/eventbus-intellij-plugin"
00199,00012,0000209,"trivago/gollum"
00199,00010,0000056,"akshaykumar6/github-js"
00199,00010,0000038,"jonahvsweb/touchpoint-js"
00199,00010,0000006,"getflourish/Sketch-Mate"
00199,00008,0000065,"boldpoker/edeliver"
00199,00006,0000208,"keithwhor/nodal"
00199,00006,0000023,"alehander42/hermetic"
00199,00000,0000016,"cognitect/transit-format"
00198,00179,0002986,"eclipse/jetty.project"
00198,00136,0000139,"QuantBox/QuantBox_XAPI"
00198,00125,0000382,"osrg/ryu"
00198,00106,0002232,"gluster/glusterfs"
00198,00100,0000259,"prawnsalad/KiwiIRC"
00198,00097,0000005,"kevinastone/django-api-rest-and-angular"
00198,00095,0000028,"ipython-books/cookbook-code"
00198,00082,0000008,"maxzhang/maxzhang.github.com"
00198,00078,0000239,"facebook/fbthrift"
00198,00073,0000001,"amoffat/bootstrap-application-wizard"
00198,00070,0000135,"triketora/women-in-software-eng"
00198,00062,0000002,"sprang/Inkpad"
00198,00061,0000006,"Caged/d3-tip"
00198,00060,0000367,"Froxlor/Froxlor"
00198,00055,0000141,"jacobsalmela/pi-hole"
00198,00054,0000037,"gamelinux/passivedns"
00198,00054,0000001,"kartograph/kartograph.js"
00198,00054,0000000,"JasperSnoek/spearmint"
00198,00053,0000051,"jboss-javassist/javassist"
00198,00047,0000055,"yeoman/generator-generator"
00198,00045,0000476,"adamdriscoll/poshtools"
00198,00044,0000079,"willnorris/imageproxy"
00198,00044,0000011,"klinker41/android-chips"
00198,00040,0000004,"Glamdring/EasyCamera"
00198,00039,0000029,"xhacker/TEAChart"
00198,00039,0000015,"stefanceriu/SCXcodeSwitchExpander"
00198,00038,0000002,"AutoHotkey/AutoHotkey"
00198,00037,0000076,"DrewDahlman/Mason"
00198,00033,0000008,"ZieIony/MaterialRecents"
00198,00031,0000011,"chipsec/chipsec"
00198,00029,0000425,"slamdata/purescript-halogen"
00198,00027,0001112,"baedert/corebird"
00198,00027,0000001,"xhzengAIB/PinterestAnimator"
00198,00026,0000015,"iammert/FastGCM"
00198,00026,0000004,"Tufte-LaTeX/tufte-latex"
