stars,forks,commits,name
00005,00000,0000000,"elegion/ELFixSecureTextFieldFont"
00005,00000,0000000,"clue/php-json-query"
00005,00000,0000000,"mattwaite/JOUR407-Data-Journalism"
00005,00000,0000000,"afsy/sfPot-presentations"
00005,00000,0000000,"pyalot/soft-shadow-mapping"
00005,00000,0000000,"nasa/NTL-Collective-Minds-and-Machines-Exploration"
00005,00000,0000000,"kkestell/krausen"
00005,00000,0000000,"jgillich/rust-request"
00005,00000,0000000,"stevej/osdev"
00005,00000,0000000,"kzahel/quicktime-parse"
00005,00000,0000000,"juliangruber/npm-diff"
00005,00000,0000000,"srounet/Flask-Analytics"
00005,00000,0000000,"aslansky/gulp-sprite"
00005,00000,0000000,"bevacqua/grunt-pemcrypt"
00005,00000,0000000,"zz7zz7zz/android-socket-nio"
00005,00000,0000000,"sitewards/QuickOrders"
00005,00000,0000000,"saebekassebil/piu"
00005,00000,0000000,"Gabriel439/Haskell-Break-Library"
00005,00000,0000000,"vizdevansh/Material-HD-Wallpaper"
00005,00000,0000000,"azureatom/AudioButton"
00005,00000,0000000,"opendns/PinyinDetector"
00005,00000,0000000,"codeforamerica/in-n-out"
00005,00000,0000000,"addyosmani/gulp-vulcanize"
00005,00000,0000000,"timoxley/midi-experiment"
00005,00000,0000000,"gajus/facebook-friend-rank"
00005,00000,0000000,"EKT/Biblio-Transformation-Engine"
00005,00000,0000000,"PebbleDev/libpebble"
00005,00000,0000000,"tjanczuk/isode"
00005,00000,0000000,"bclinkinbeard/angular-component-demo"
00005,00000,0000000,"fschwiet/DreamNJasmine"
00005,00000,0000000,"KenanY/tripcode"
00005,00000,0000000,"brycebaril/node-stream-meter"
00005,00000,0000000,"sveinbjornt/Sloth"
00005,00000,0000000,"phubbard/Meltdown"
00005,00000,0000000,"vmartins/Houaiss.dictionary"
00005,00000,0000000,"ethan-fang/Calendar"
00005,00000,0000000,"secure411dotorg/rpzone"
00005,00000,0000000,"adisbladis/exceptional-python"
00005,00000,0000000,"OTGApps/motion-acknowledgements"
00005,00000,0000000,"boo/boo-lang"
00005,00000,0000000,"couchdeveloper/JPJson"
00005,00000,0000000,"nrnrnr/noweb"
00005,00000,0000000,"maxogden/recipes"
00005,00000,0000000,"eddieringle/hubroid"
00005,00000,0000000,"khrona/UnityAwe"
00005,00000,0000000,"RickCarlino/realtime-gps-tracker"
00005,00000,0000000,"Matt-Deacalion/Mentalist"
00005,00000,0000000,"timseverien/rcss.js"
00005,00000,0000000,"bemusic/bms-renderer"
00005,00000,0000000,"Leonidas-from-XIV/ocaml-wiringpi"
00005,00000,0000000,"rlerdorf/WePloy"
00005,00000,0000000,"johnny0614/YJZAlbumCollectionViewLayout"
00005,00000,0000000,"davidrivera/sails-waterlock-example"
00005,00000,0000000,"l2jfree/svn"
00005,00000,0000000,"mattwaite/JOUR491-Storybots"
00005,00000,0000000,"nicferrier/elwikicreole"
00005,00000,0000000,"LennartC/LXC-Monitor"
00005,00000,0000000,"paulwib/gulp-styleguide"
00005,00000,0000000,"feliperazeek/geonode"
00005,00000,0000000,"solnic/rom-rails-skeleton"
00005,00000,0000000,"TheSpectacularSyncEngine/TheSpectacularSyncEngine"
00005,00000,0000000,"lqez/django-template-korean"
00005,00000,0000000,"hackhandslabs/hhFrame"
00005,00000,0000000,"FredrikNoren/ungit-gerrit"
00005,00000,0000000,"8thlight/hyperion"
00005,00000,0000000,"diwakar02/Projects"
00005,00000,0000000,"deaddrop/DeadDropDocs"
00005,00000,0000000,"kevinykchan/ruby-usdt"
00005,00000,0000000,"rickytan/RTagCloudView"
00005,00000,0000000,"VertiPub/omkafka"
00005,00000,0000000,"jodonoghue/wxHaskell"
00005,00000,0000000,"barnabywalters/web-action-hero-toolbelt"
00005,00000,0000000,"bydavy/docker-spksrc"
00005,00000,0000000,"kjarmicki/fq-polyfill"
00005,00000,0000000,"erikw/ewxb_gcc_cross-compiler_builder"
00005,00000,0000000,"ActivKonnect/angular-imgcache"
00005,00000,0000000,"gngrwzrd/dribbble-screen-saver"
00005,00000,0000000,"jsc0218/LeetCode"
00005,00000,0000000,"maccman/ace"
00005,00000,0000000,"bengourley/Node-Deployment"
00005,00000,0000000,"tinco/celluloid-websocket"
00005,00000,0000000,"WoLpH/python-formatter"
00005,00000,0000000,"miaoran2014/AFNetworking"
00005,00000,0000000,"omgnuts/android-aar-startkit"
00005,00000,0000000,"tarequeh/django-remote-admin"
00005,00000,0000000,"wernight/renameit"
00005,00000,0000000,"wduffy/jScroll"
00005,00000,0000000,"hgoebl/mobile-usage"
00005,00000,0000000,"ICTeam28/PiEmu"
00005,00000,0000000,"Alekc/af_refspoof"
00005,00000,0000000,"postmodern/digest-crc"
00005,00000,0000000,"thefloweringash/chicken-aten-ikvm"
00005,00000,0000000,"aaronleese/beat-matching-crossfader"
00005,00000,0000000,"SilviaTerra/offline_map_poc_v2"
00005,00000,0000000,"brynbellomy/ReactiveCocoaSnippets"
00005,00000,0000000,"craffel/crucialpython"
00005,00000,0000000,"harlantwood/html_massage"
00005,00000,0000000,"VisualOps/pysa"
00005,00000,0000000,"kyokomi/excel-to-markdown"
00005,00000,0000000,"O-I/marvel"
00005,00000,0000000,"jurre/driveby"
00005,00000,0000000,"bigdatadev/go-snippets"
00005,00000,0000000,"copycat-killer/vain-again"
00005,00000,0000000,"sbrauer/seq42"
00005,00000,0000000,"jconwell/coreNlp"
00005,00000,0000000,"finngaida/FGThrowSlider"
00005,00000,0000000,"Disinterpreter/ClassicDM-MTA"
00005,00000,0000000,"dz1111/MVVM-in-Swift"
00005,00000,0000000,"philipbrown/magniloquent"
00005,00000,0000000,"smarthall/ansible-pgpool"
00005,00000,0000000,"robfig/pathtree"
00005,00000,0000000,"blau72/VB6-Collection"
00005,00000,0000000,"kurtfunai/zf-ImageUploader"
00005,00000,0000000,"schourode/iTextSharp-LGPL"
00005,00000,0000000,"spikebrehm/nested-view"
00005,00000,0000000,"jenshadlich/10gen-m101p"
00005,00000,0000000,"ghorbanzadeh/OWAAT"
00005,00000,0000000,"ggaughan/testpipe"
00005,00000,0000000,"nop90/3DS_Homebrew"
00005,00000,0000000,"xissy/node-amazon-products"
00005,00000,0000000,"gxbcj/SPA-by-AngularJS"
00005,00000,0000000,"kelvinguu/simple-speech-recognition"
00005,00000,0000000,"orthecreedence/vom"
00005,00000,0000000,"non/pairing"
00005,00000,0000000,"yiwang/phonegap-gps-track"
00005,00000,0000000,"danslo/HiphopIndexer"
00005,00000,0000000,"beberlei/vim-php-refactor"
00005,00000,0000000,"beatgammit/node-filesync"
00005,00000,0000000,"ripplejs/keypath"
00005,00000,0000000,"leonnoel/removeBell"
00005,00000,0000000,"legalosLOTR/mdb"
00005,00000,0000000,"shugaa/florb"
00005,00000,0000000,"jaromil/HasciiCam"
00005,00000,0000000,"ucb-bar/riscv-poky"
00005,00000,0000000,"meloncholy/mt-stats-viewer"
00005,00000,0000000,"markandrus/Sonify"
00005,00000,0000000,"progrium/remotectl"
00005,00000,0000000,"WPsites/Resize-images-before-upload"
00005,00000,0000000,"spacecowboy/AndroidCodeGenerator"
00005,00000,0000000,"coderforlife/mingw-unicode-main"
00005,00000,0000000,"eren/programmer-qwerty"
00005,00000,0000000,"sindresorhus/sublime-jsrun"
00005,00000,0000000,"ctz/tee-checker"
00005,00000,0000000,"laiso/LLLGTM"
00005,00000,0000000,"kerphi/node-inotifywait"
00005,00000,0000000,"Quintus/Automations"
00005,00000,0000000,"cabal95/pybsdp"
00005,00000,0000000,"schacon/git-media"
00005,00000,0000000,"yuroyoro/golang_webapp_framework_samples"
00005,00000,0000000,"jankes/tetris1"
00005,00000,0000000,"naturalatlas/geonames-reader"
00005,00000,0000000,"padenot/litsynth"
00005,00000,0000000,"hltbra/programmer-competency-checklist"
00005,00000,0000000,"marlonlu/LineBreak"
00005,00000,0000000,"thlorenz/v8-profiling"
00005,00000,0000000,"martinmr/gojsonld"
00005,00000,0000000,"shenqiliang/ImageAntialiase"
00005,00000,0000000,"orrsella/sbt-sound"
00005,00000,0000000,"woodenshark/Lightpack-docs"
00005,00000,0000000,"jeroenseegers/alfred-jenkins-workflow"
00005,00000,0000000,"lewattman/sass-conventions"
00005,00000,0000000,"vivkin/constexprhash"
00005,00000,0000000,"infinitered/blackpotion"
00005,00000,0000000,"vcarreira/vagrant-laravel-bower-gulp"
00005,00000,0000000,"kristianmandrup/geo_magic"
00005,00000,0000000,"alkresin/letodb"
00005,00000,0000000,"lolisa/what-to-do-next"
00005,00000,0000000,"pnorman/addressmerge"
00005,00000,0000000,"amueller/vlfeat"
00005,00000,0000000,"lihaoyi/crdt"
00005,00000,0000000,"sergi/narwhal-mongodb"
00005,00000,0000000,"tgrbin/Martin"
00005,00000,0000000,"ordnungswidrig/liberator"
00005,00000,0000000,"timoxley/npm-which"
00005,00000,0000000,"humane-software/haskell-bdd"
00005,00000,0000000,"Q42/meteor-on-gce"
00005,00000,0000000,"provideyourown/gerbmerge"
00005,00000,0000000,"klutzy/garbage"
00005,00000,0000000,"github-chrome-extensions/github-markupdown"
00005,00000,0000000,"AndrewWDeane/bullhorn"
00005,00000,0000000,"blueshirt/pooch.js"
00005,00000,0000000,"chuckpreslar/rereddit"
00005,00000,0000000,"kazuho/picogc"
00005,00000,0000000,"eregon/path"
00005,00000,0000000,"emerleite/demeter"
00005,00000,0000000,"salcad/PgsqlDalGenerator"
00005,00000,0000000,"dgryski/dhd"
00005,00000,0000000,"dragan/mulder"
00005,00000,0000000,"thedevdojo/forrst"
00005,00000,0000000,"ttaylorr/cracking-the-coding-interview"
00005,00000,0000000,"mizchi-sandbox/minskl"
00005,00000,0000000,"longzheng/sketch-randomSize"
00005,00000,0000000,"emacsfodder/emacs-waher-theme"
00005,00000,0000000,"jsargiot/visual-coverage"
00005,00000,0000000,"lann/square-reader"
00005,00000,0000000,"takkeybook/openssh-lpk"
00005,00000,0000000,"not-only-code/Simpletooltip"
00005,00000,0000000,"iZsh/exploits"
00005,00000,0000000,"layervault/Sparkle"
00005,00000,0000000,"micuat/ofxUkf"
00005,00000,0000000,"bmcfee/ipyaudio"
00005,00000,0000000,"FileTruck/FileTruck"
00005,00000,0000000,"openpsyedu/ue-handbook"
00005,00000,0000000,"dclements/riak-java-crdt"
00005,00000,0000000,"darius/languagetoys"
00005,00000,0000000,"tbarbugli/tyron"
00005,00000,0000000,"hydrogen18/memlistener"
00005,00000,0000000,"jallwine/emscripten_test"
00005,00000,0000000,"philipnewcomer/Customizer-Framework"
00005,00000,0000000,"ewidgetfx/ewidgetfx"
00005,00000,0000000,"mist64/mxass"
00005,00000,0000000,"widmr/workflows"
00005,00000,0000000,"jdmaturen/shifted_beta_geometric_py"
00005,00000,0000000,"v002/v002-Rutt-Etra"
00005,00000,0000000,"ajtulloch/hopfield-networks"
00005,00000,0000000,"darkrho/django-dummyimage"
00005,00000,0000000,"lonelyplanet/openresty-statsd"
00005,00000,0000000,"304GEEK/Scrape-DNS"
00005,00000,0000000,"frontendperformance/isomorphic"
00005,00000,0000000,"hnakamur/solve-quadratic-equation.js"
00005,00000,0000000,"joshrotenberg/zmqpbexample"
00005,00000,0000000,"ShireJiang/RichTextComposer"
00005,00000,0000000,"AaronRandall/miri"
00005,00000,0000000,"ashrithr/awscli"
00005,00000,0000000,"aniruddha-chakraborty/takla_translator"
00005,00000,0000000,"dominictarr/indexhtmlify"
00005,00000,0000000,"zenoamaro/ansible-role-template"
00005,00000,0000000,"shazow/clog"
00005,00000,0000000,"lukaspustina/shick_crypto"
00005,00000,0000000,"beberlei/symfony-azure-edition"
00005,00000,0000000,"newrelic/zero-to-docker-blog-post"
00005,00000,0000000,"gavrix/UISynchedWebView-demo"
00005,00000,0000000,"ScreenZone/ScreenFlow-Arcade-Frontend"
00005,00000,0000000,"mschiffm/cppip"
00005,00000,0000000,"adamziel/Redmine-Todo-lists"
00005,00000,0000000,"susam/mathb"
00005,00000,0000000,"jsummers/resamplescope"
00005,00000,0000000,"barnabywalters/shrewdness"
00005,00000,0000000,"codahale/healthchecks"
00005,00000,0000000,"edwardsamuel/FindBugs-Injection-Detector"
00005,00000,0000000,"SebastianEdwards/rust-mruby"
00004,00555,0000000,"2048-class/2048"
00004,00291,0000002,"MakeSchool/GameOfLifeTemplate-Spritebuilder"
00004,00242,0000000,"ccuez/datasciencecoursera"
00004,00200,0000000,"gdby/zhongrongbao"
00004,00191,0000021,"DevMountain/RTFM"
00004,00186,0000046,"lewagon/middleman-boilerplate"
00004,00161,0000027,"makersacademy/takeaway-challenge"
00004,00153,0000053,"CyanogenMod/android_bionic"
00004,00149,0000000,"gdby/SVN-HYDOM"
00004,00148,0001545,"turingschool/ruby-submissions"
00004,00143,0000363,"comp4711/winter2015-students"
00004,00138,0000089,"xmu-eietc/Linux101"
00004,00132,0000001,"saasbook/rottenpotatoes-rails-intro"
00004,00125,0000004,"DaoCloud/dao-2048"
00004,00124,0000000,"gdby/DSBBM"
00004,00124,0000000,"gdby/sp2p"
00004,00123,0000000,"Long-live-shadowsocks/openwrt-shadowsocks"
00004,00113,0001376,"wso2/product-apim"
00004,00112,0000802,"megamsys/nilavu"
00004,00110,0000000,"githubtraining/hellogitworld"
00004,00109,0000000,"Long-live-shadowsocks/ChinaDNS"
00004,00107,0000143,"CyanogenMod/android_device_oppo_msm8974-common"
00004,00105,0000313,"CyanogenMod/android_frameworks_opt_telephony"
00004,00100,0000000,"gdby/android-1"
00004,00097,0000080,"DaoCloud/golang-mongo-sample"
00004,00096,0000002,"kepbautista/test"
00004,00095,0000000,"gdby/jiankangyizu"
00004,00091,0000003,"postachio/theme-simple"
00004,00085,0000062,"DevMountain/Day-X"
00004,00084,0000007,"DevMountain/Recipe-App"
00004,00080,0000007,"santanche/fluid2learn"
00004,00079,0000009,"CyanogenMod/android_libcore"
00004,00078,0000580,"CyanogenMod/android_packages_apps_Mms-caf"
00004,00077,0001135,"Euphoria-OS-Legacy/android_frameworks_base"
00004,00077,0000017,"Rise-Vision/content-templates"
00004,00076,0000005,"heroku/ruby-sample"
00004,00075,0000162,"gazsam/DoggyAdoption"
00004,00072,0000000,"ExactTargetDev/ui-candidate-test"
00004,00070,0000000,"trtpo/laba1"
00004,00068,0000975,"GearCM/android_device_samsung_i9500"
00004,00063,0000007,"RAI-ADF/RAI_Task_1"
00004,00062,0000077,"omnirom/android_build"
00004,00061,0000069,"codefellows/sea-b28-foundations"
00004,00059,0000583,"DirtyUnicorns/android_packages_apps_DU-Tweaks"
00004,00059,0000051,"CyanogenMod/android_device_sony_msm8974-common"
00004,00059,0000006,"turingschool/enums-exercises"
00004,00055,0000002,"cbryant1000/pa1test"
00004,00055,0000000,"alura-cursos/introducao-ao-jquery"
00004,00053,0000054,"javafit/JavaLab"
00004,00053,0000000,"holbertonschool/your_first_code"
00004,00052,0000306,"pacs-course/pacs"
00004,00052,0000059,"CyanogenMod/android_kernel_sony_msm8x60"
00004,00051,0000000,"tutsplus/build-arkanoid-with-unity"
00004,00050,0000101,"htc-ccis1301/students"
00004,00050,0000051,"CyanogenMod/android_system_vold"
00004,00050,0000015,"ga-dc/high_card"
00004,00050,0000000,"10fish/shadowsocks"
00004,00049,0000012,"cbryant1000/pa3test"
00004,00048,0000261,"fossasia/fossasia.github.io"
00004,00047,0000116,"trees-software/leaguesharp"
00004,00047,0000068,"codefellows/sea-w25-uge"
00004,00046,0000006,"saasmath/echoMonitor"
00004,00045,0000207,"ploeh/ploeh.github.com"
00004,00045,0000005,"Bloc/portfolio-kami"
00004,00044,0000297,"wso2/wso2-axis2-transports"
00004,00044,0000000,"ShadowsocksBackup/shadowsocks-chromeapp"
00004,00043,0000289,"CyanogenMod/android_packages_apps_SetupWizard"
00004,00043,0000073,"omnirom/android_packages_apps_Settings"
00004,00042,0002046,"CERN-PH-CMG/cmg-cmssw"
00004,00042,0000436,"LiquidSmooth/android_packages_apps_Settings"
00004,00042,0000084,"CyanogenMod/android_kernel_asus_grouper"
00004,00042,0000013,"WITS-COMS2001/hw"
00004,00041,0000003,"Hellsing/BoL"
00004,00041,0000000,"Long-live-shadowsocks/XX-Net"
