stars,forks,commits,name
00009,00000,0000171,"dss-project/dswm"
00009,00000,0000169,"fusioneng/gif2html5-app"
00009,00000,0000169,"evgeny-goldin/teamcity-webhooks"
00009,00000,0000168,"superckl/BiomeTweaker"
00009,00000,0000164,"jacebrowning/mine"
00009,00000,0000161,"hodefoting/mrg"
00009,00000,0000159,"circuitsim/circuit-simulator"
00009,00000,0000159,"shiznix/unity-gentoo"
00009,00000,0000158,"TeamHG-Memex/fortia"
00009,00000,0000156,"funnythingz/plog"
00009,00000,0000154,"eadpucv/pix"
00009,00000,0000153,"BitcoinAuthenticator/Wallet"
00009,00000,0000152,"hw-labs/knife-cloudformation"
00009,00000,0000149,"dlicata335/hott-agda"
00009,00000,0000148,"ArcticaProject/vcxsrv"
00009,00000,0000147,"mvz/gir_ffi"
00009,00000,0000142,"ZoetropeLabs/keenmqtt"
00009,00000,0000140,"RebelMail/html-uglify"
00009,00000,0000140,"yoannmoinet/i18njs"
00009,00000,0000139,"justCxx/sicp"
00009,00000,0000136,"Nhoya/gensum"
00009,00000,0000135,"geometryzen/davinci-eight"
00009,00000,0000135,"facile-it/paraunit"
00009,00000,0000133,"othree/fetcher"
00009,00000,0000133,"openstack/searchlight"
00009,00000,0000132,"LongLiveCHIEF/react-flux-npm-automation"
00009,00000,0000132,"yan-foto/neutron"
00009,00000,0000132,"ChristianWeyer/myProducts-End-to-End"
00009,00000,0000131,"unijs/unijs"
00009,00000,0000131,"majutsushi/etc"
00009,00000,0000131,"Cimpress-MCP/deployment-tracker"
00009,00000,0000131,"conferencesapp/rubyconferences-server"
00009,00000,0000128,"Poly-Games-TheFantasticFour/Game"
00009,00000,0000127,"s-a/look-at-this"
00009,00000,0000126,"bttf/screenwritr"
00009,00000,0000123,"karlkorp/.emacs"
00009,00000,0000122,"zeux/phyx"
00009,00000,0000121,"k0u5uk3/obfuscated-php-webshell-detector"
00009,00000,0000121,"albatrosary/generator-angular-eggs"
00009,00000,0000121,"ryanbalsdon/libr"
00009,00000,0000120,"stackforge/python-senlinclient"
00009,00000,0000119,"brozeph/reindeer"
00009,00000,0000119,"pancakeykakes/TriPi"
00009,00000,0000119,"webyrd/probKanren"
00009,00000,0000118,"covers1624/PowerConverters"
00009,00000,0000117,"michel-kraemer/vertx-lang-typescript"
00009,00000,0000116,"kvark/gfx_scene"
00009,00000,0000115,"hyperjuice/swuit"
00009,00000,0000114,"sjanaud/jenscript"
00009,00000,0000114,"astashov/crossdart"
00009,00000,0000113,"hakuch/Nebula"
00009,00000,0000111,"jdp8y/LambdAC"
00009,00000,0000110,"evolvingweb/sitediff"
00009,00000,0000110,"algesten/trifl"
00009,00000,0000109,"ftldb/ftldb"
00009,00000,0000108,"stanislaw/CompositeOperations"
00009,00000,0000108,"DevMine/crawld"
00009,00000,0000108,"murer/qunit-page"
00009,00000,0000108,"SergeySolonko/INTRACE"
00009,00000,0000107,"tableflip/boss"
00009,00000,0000106,"seegno/koa-pagination"
00009,00000,0000105,"kentcb/PCLMock"
00009,00000,0000104,"galarant/jonahnator"
00009,00000,0000103,"Rudolph-Miller/cl-gists"
00009,00000,0000102,"rstacruz/vim-css-shorthand"
00009,00000,0000101,"ejmr/LNVL"
00009,00000,0000100,"Epitrochoid/uinitd"
00009,00000,0000098,"floatingpointsoftware/grapevine"
00009,00000,0000096,"PaloAltoNetworks-BD/pan-stix"
00009,00000,0000096,"xuduo/stomp-app"
00009,00000,0000096,"dmitriz/gulp-automation"
00009,00000,0000095,"iu-parfunc/haskell_dsl_tour"
00009,00000,0000094,"dubhacks/15s"
00009,00000,0000094,"quipper/sbpayment.rb"
00009,00000,0000092,"NickCarneiro/isbncollector"
00009,00000,0000091,"dibiancoj/Linq4Javascript"
00009,00000,0000091,"indiesquidge/squidgefiles"
00009,00000,0000090,"lab-coop/peerReview"
00009,00000,0000088,"moshee/airlift"
00009,00000,0000088,"GreenRaccoon23/archdroid-icon-theme"
00009,00000,0000087,"paradox460/le_meme"
00009,00000,0000087,"kv109/Callapi"
00009,00000,0000086,"lo-th/root"
00009,00000,0000086,"InfiniteFoundation/dopple"
00009,00000,0000085,"lookout/verspaetung"
00009,00000,0000084,"krikit/hanal"
00009,00000,0000082,"Kortaggio/movie-info"
00009,00000,0000082,"masom/lhm_php"
00009,00000,0000081,"gappleto97/visualizer"
00009,00000,0000081,"notetau/geany-clang-complete"
00009,00000,0000080,"RichardLitt/the-user-is-drunk"
00009,00000,0000080,"nathanielksmith/prosaic"
00009,00000,0000080,"tomaka/eui"
00009,00000,0000080,"jwebbnelson/Textbook"
00009,00000,0000080,"scienceai/neuralnet-predict-js"
00009,00000,0000080,"jcasabona/parsec"
00009,00000,0000079,"igordejanovic/textX"
00009,00000,0000079,"flightaware/speedtables"
00009,00000,0000079,"generate/generate"
00009,00000,0000079,"Kalyzee/knotes"
00009,00000,0000077,"cloudconductor/metronome"
00009,00000,0000077,"Raizlabs/RZEffects"
00009,00000,0000077,"r52/op64"
00009,00000,0000076,"mikemcgowan/django-react"
00009,00000,0000076,"vacuumlabs/persistent"
00009,00000,0000075,"cryptosense/enumerators"
00009,00000,0000074,"cvrebert/mq4-hover-hover-shim"
00009,00000,0000074,"kbroman/d3panels"
00009,00000,0000073,"zhangchiqing/milestones"
00009,00000,0000073,"fardog/ghostface"
00009,00000,0000073,"mafflerbach/testonaut"
00009,00000,0000073,"krose72205/meteor-restivus"
00009,00000,0000072,"basecamp/turbolinks"
00009,00000,0000072,"bustlelabs/shepherd"
00009,00000,0000072,"ptal/Rust.peg"
00009,00000,0000072,"fs-opensource/hapi-rethinkdb-dash"
00009,00000,0000072,"MaxiNet/MaxiNet"
00009,00000,0000072,"sergei1152/Personal-Website"
00009,00000,0000072,"jeromeetienne/better.js"
00009,00000,0000070,"renatoathaydes/parcey"
00009,00000,0000069,"mortennobel/kick"
00009,00000,0000069,"niku4i/naginata"
00009,00000,0000069,"Flashgugu/PaginationSeekBar"
00009,00000,0000069,"ralcr/Jira-Logger"
00009,00000,0000068,"Gahshomar/gahshomar"
00009,00000,0000068,"docusign/docusign-ios-sdk"
00009,00000,0000068,"FocusSchoolSoftware/pg-live-query"
00009,00000,0000068,"Eloston/disable-html5-autoplay"
00009,00000,0000068,"cvrebert/css-mq-parser"
00009,00000,0000068,"hyperjuice/frydge"
00009,00000,0000067,"mzp/prpr"
00009,00000,0000067,"crepe/jsonite"
00009,00000,0000067,"judy2k/kylie"
00009,00000,0000067,"xhochy/libfuzzymatch"
00009,00000,0000066,"prefanatic/Hermes"
00009,00000,0000066,"litixsoft/baboon-backend"
00009,00000,0000065,"magthe/cblrepo"
00009,00000,0000064,"hughperkins/kgsgo-dataset-preprocessor"
00009,00000,0000063,"VoxelDavid/elixir"
00009,00000,0000063,"elpassion/grape-cli"
00009,00000,0000063,"bbmoz/meteor-gulp"
00009,00000,0000063,"TrySound/martin"
00009,00000,0000063,"dgg/nmoneys"
00009,00000,0000063,"activey/valder"
00009,00000,0000062,"turbomaze/loop"
00009,00000,0000062,"themattrix/python-pypi-template"
00009,00000,0000062,"johnotander/scrutinize"
00009,00000,0000061,"samplecount/methcla"
00009,00000,0000061,"NaokiMatsuda/mdn-multidevice-11-sample"
00009,00000,0000060,"mattwyskiel/GoogleAPISwiftClient"
00009,00000,0000060,"ntrrgc/snorky"
00009,00000,0000060,"prairie/Eemory"
00009,00000,0000059,"agileinfoways/agile-js"
00009,00000,0000059,"GeekWithALife/boner"
